chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	49599487	49602985	chr5	49656487	49666672	"0,255,255"	172	chr5-chr5-1	0.0	93.81818181818183	60343.5	140.72670737835628	300.0	300.0
chr5	31573495	31598850	chr5	32070528	32098688	"0,255,255"	88	chr5-chr5-10236	0.0	2.5514641925195707	498435.5	11.860602042515337	13.71906657669642	109.40676223650739
chr5	158161295	158181397	chr5	159100746	159125706	"0,255,255"	58	chr5-chr5-10283	0.0	3.1149301825993554	941880.0	10.170620229166143	12.63571072779496	69.59043307553243
chr5	87764349	87795334	chr5	88675331	88698805	"0,255,255"	85	chr5-chr5-10339	0.0	3.2051282051282053	907226.5	23.97608533644057	18.804383626632884	118.27795342773695
chr5	74231236	74253203	chr5	74630514	74649034	"0,255,255"	56	chr5-chr5-10358	0.0	2.348993288590604	397554.5	5.914928472210505	7.844664611784682	72.94110154711797
chr5	150545020	150571662	chr5	150830252	150856105	"0,255,255"	77	chr5-chr5-10451	0.0	2.520458265139116	284837.5	8.45789626101698	11.870073825249525	96.00028330878112
chr5	127875216	127900168	chr5	128188692	128212016	"0,255,255"	66	chr5-chr5-10486	0.0	2.2395656599932137	312662.0	5.791745899643418	8.307445603021781	81.96268670694064
chr5	50997212	51015540	chr5	51310964	51328571	"0,255,255"	50	chr5-chr5-10557	0.0	2.8457598178713717	313391.5	5.529374349870413	9.693802378484047	68.41102551610052
chr5	136234657	136256967	chr5	136757323	136782227	"0,255,255"	68	chr5-chr5-10644	0.0	3.4836065573770494	523963.0	10.770402236531663	16.97577951345814	81.75260959469678
chr5	178280333	178297481	chr5	178546262	178556978	"0,255,255"	65	chr5-chr5-1068	0.0	3.4611288604898824	262713.0	8.436747233435078	16.137746217120316	124.03929753119128
chr5	81495286	81518863	chr5	82148999	82174031	"0,255,255"	68	chr5-chr5-10727	0.0	2.484472049689441	654440.5	8.555379524557612	10.32952200058694	89.25105756450468
chr5	171408529	171434485	chr5	172026190	172051275	"0,255,255"	89	chr5-chr5-10819	0.0	3.0200203596878183	617225.5	13.251628475040333	18.070349171096733	116.92801046583023
chr5	103558720	103586519	chr5	104170613	104188431	"0,255,255"	58	chr5-chr5-11009	0.0	3.2061912658927585	606902.5	8.419656809229208	13.138465369522681	70.6958236197749
chr5	57875224	57893843	chr5	58456985	58475154	"0,255,255"	50	chr5-chr5-11038	0.0	2.7262813522355507	581536.0	7.966997389943979	9.087011118723277	69.6795290163104
chr5	71772062	71792479	chr5	72299551	72319922	"0,255,255"	55	chr5-chr5-11055	0.0	2.763819095477387	527466.0	7.448679722178635	10.120747177385427	74.88685452499742
chr5	148175566	148199921	chr5	148366097	148380592	"0,255,255"	57	chr5-chr5-11165	0.0	3.4545454545454546	185601.0	6.6005617538349135	14.232764963667371	76.88513420782536
chr5	142604553	142616658	chr5	142692372	142703221	"0,255,255"	51	chr5-chr5-1117	0.0	3.1815346225826575	87191.0	8.355963688312213	11.542276320227451	82.10739740953905
chr5	13244089	13261931	chr5	13468210	13487406	"0,255,255"	52	chr5-chr5-11341	0.0	2.5390625	224798.0	5.772519126243305	8.402722313120924	68.7553449012779
chr5	128223645	128249446	chr5	128476274	128504867	"0,255,255"	102	chr5-chr5-11363	0.0	2.446043165467626	254025.0	9.934766298664538	14.615616047873873	133.89120370643394
chr5	76864902	76876823	chr5	77003865	77019032	"0,255,255"	56	chr5-chr5-1154	0.0	3.2786885245901645	140586.0	9.808530436393731	13.096936931483194	94.47848867076978
chr5	163554079	163576876	chr5	164467732	164487588	"0,255,255"	51	chr5-chr5-11578	0.0	2.7899343544857764	912182.5	6.778103531435134	9.582936055124387	58.20008564706333
chr5	34182025	34200637	chr5	34439032	34463573	"0,255,255"	57	chr5-chr5-11589	0.0	9.0	259971.5	6.54796551438227	33.836941865485684	85.30811031018429
chr5	134403936	134418438	chr5	134511869	134525984	"0,255,255"	64	chr5-chr5-1160	0.0	2.190280629705681	107739.5	5.578311414495437	7.734796097937837	111.78678533939984
chr5	123410217	123428529	chr5	123600358	123623798	"0,255,255"	61	chr5-chr5-11604	0.0	2.7135231316725976	192705.0	9.278597743435348	10.815426271966128	84.76644172292254
chr5	37900797	37922679	chr5	38182286	38204263	"0,255,255"	66	chr5-chr5-11758	0.0	2.5482625482625485	281536.5	6.187233814344593	10.496501212506915	84.40238735645822
chr5	55913220	55941812	chr5	56187758	56206548	"0,255,255"	75	chr5-chr5-11828	0.0	2.0336225596529283	269637.0	12.476646412141575	7.6183309232540655	114.18634128285244
chr5	148170388	148189266	chr5	148472734	148497455	"0,255,255"	52	chr5-chr5-11920	0.0	3.0897207367795607	305267.5	5.7664404776771425	11.295193535245987	59.468840004958814
chr5	131689088	131711131	chr5	131992500	132013081	"0,255,255"	56	chr5-chr5-11953	0.0	2.471315092674316	302681.0	6.0903442019131395	8.581426617747024	71.02487936125449
chr5	647952	673360	chr5	867479	885535	"0,255,255"	51	chr5-chr5-11959	0.0	3.1618102913825172	215851.0	5.686396814111256	11.446781340977585	95.17518140900641
chr5	50955518	50986743	chr5	51377053	51401633	"0,255,255"	97	chr5-chr5-11967	0.0	2.8197674418604652	418212.5	16.083685874575497	17.690182647918842	130.95959900275355
chr5	15440952	15500240	chr5	15979133	16028655	"0,255,255"	270	chr5-chr5-12067	0.0	2.290270591229112	533298.0	24.21989617549112	32.476772748245125	300.0
chr5	136788365	136821666	chr5	137483334	137514648	"0,255,255"	98	chr5-chr5-12129	0.0	2.9696969696969697	693975.5	11.630064108177477	19.31668771864381	113.91594665566396
chr5	168957269	169014486	chr5	169530902	169597419	"0,255,255"	312	chr5-chr5-12133	0.0	2.704108164326573	578283.0	45.98343418622521	50.847562067818025	300.0
chr5	167705182	167749694	chr5	168197235	168233204	"0,255,255"	117	chr5-chr5-12222	0.0	2.676733013040494	487781.5	13.813909366701104	19.434120428678913	112.21372484042122
chr5	113674820	113704885	chr5	114081942	114102860	"0,255,255"	61	chr5-chr5-12241	0.0	2.187948350071736	402548.5	7.1468241510333534	7.395681548516525	71.02352449135702
chr5	53461969	53500496	chr5	54199155	54232748	"0,255,255"	106	chr5-chr5-12306	0.0	2.2879343837686164	734719.0	13.591959483409584	13.354595009134863	124.28976726102812
chr5	57750716	57800140	chr5	58432229	58485579	"0,255,255"	211	chr5-chr5-12370	0.0	2.2108130762782903	683476.0	20.800053818329975	23.816359825989018	247.23486131795607
chr5	66799784	66837777	chr5	67129254	67169071	"0,255,255"	145	chr5-chr5-12500	0.0	2.1986353297952994	330382.0	12.63737680034188	16.502208926238477	180.2996518697994
chr5	120052383	120102192	chr5	120439823	120469077	"0,255,255"	131	chr5-chr5-12525	0.0	2.491915541183184	377162.5	11.483466520588092	19.12295324044896	157.64872339083817
chr5	95842450	95881841	chr5	96587530	96616121	"0,255,255"	86	chr5-chr5-12574	0.0	2.8122956180510137	739680.0	9.939204577390086	15.730722087137655	90.90520939433539
chr5	175513566	175555339	chr5	175849930	175873461	"0,255,255"	76	chr5-chr5-12577	0.0	2.2652757078986587	327243.0	8.346472996908673	9.6480168671003	93.46086201946046
chr5	148726605	148748135	chr5	149253805	149279456	"0,255,255"	50	chr5-chr5-12592	0.0	2.944640753828033	529260.5	6.052027078682122	10.186660668703919	50.068785836631584
chr5	17197988	17227124	chr5	18101239	18122445	"0,255,255"	54	chr5-chr5-12593	0.0	3.157894736842105	899286.0	10.931115982500845	12.047758984198309	64.57320312328997
chr5	8737242	8787470	chr5	9177214	9232079	"0,255,255"	217	chr5-chr5-12691	0.0	2.1954674220963173	442290.5	20.79621934704369	24.101617342571437	243.86489931139678
chr5	158065107	158094967	chr5	159102301	159131388	"0,255,255"	77	chr5-chr5-12723	0.0	2.600472813238771	1036807.5	10.130370850443848	12.515256457998232	84.81460165206897
chr5	61154998	61200552	chr5	61670344	61700359	"0,255,255"	125	chr5-chr5-12729	0.0	2.115775220040623	507576.5	7.090696805714057	13.23057746977781	139.98052623032504
chr5	68271382	68297661	chr5	68647621	68671470	"0,255,255"	55	chr5-chr5-12740	0.0	2.2708505367464906	375024.0	6.022628730923211	7.250802751993476	66.52433264604007
chr5	170979996	171003143	chr5	171320193	171345553	"0,255,255"	50	chr5-chr5-12769	0.0	2.3618327822390173	341303.5	5.381578205908702	7.162047619001542	59.467483906526766
chr5	80667032	80732924	chr5	81136207	81224877	"0,255,255"	506	chr5-chr5-12852	0.0	2.50272034820457	480564.0	68.9495625914337	71.17993235610071	300.0
chr5	2213984	2248354	chr5	2652490	2676797	"0,255,255"	72	chr5-chr5-12889	0.0	2.4048096192384767	433474.5	5.145581638956296	10.273093396851214	84.57891487620162
chr5	4850637	4897777	chr5	5383095	5432726	"0,255,255"	186	chr5-chr5-12909	0.0	3.2421126024054385	533703.5	36.497669787209105	40.526078400978854	217.5485129667903
chr5	141986160	142021663	chr5	142542776	142565356	"0,255,255"	77	chr5-chr5-12911	0.0	2.378745752239728	550154.5	10.263380894850389	10.708832708289844	91.33030208321036
chr5	17191485	17232932	chr5	18266333	18292737	"0,255,255"	94	chr5-chr5-12938	0.0	3.016688061617458	1067326.5	19.957521080468307	18.99925160506137	114.82909278328262
