112.009	chr1	232584000	232630000	-	chr7	107667000	107700000	+	1kb
165.701	chr1	155000000	155070000	+	chr4	71470000	71610000	+	10kb
336.678	chr19	15920000	16040000	-	chr7	140790000	141040000	-	10kb
327.621	chr19	15760000	15920000	-	chr7	140630000	140780000	+	10kb
217.158	chr1	231720000	232580000	-	chr7	107710000	107740000	-	10kb
3973.71	chr1	58500000	60100000	-	chr4	76800000	78500000	+	100kb
2138.68	chr1	81900000	84800000	+	chr9	0	1900000	+	100kb
65.9285	chr8	56227000	56247000	+	chr8	138143000	138192000	+	1kb
137.114	chr8	56177000	56204000	+	chr8	138610000	138656000	-	1kb
147.829	chr3	36170000	36340000	-	chr3	115500000	115620000	-	10kb
121.3	chr3	27830000	27900000	+	chr3	89210000	89310000	-	10kb
72.7242	chr1	57630000	57750000	+	chr1	154960000	154990000	-	10kb
125.936	chr1	84820000	84960000	+	chr1	116550000	116620000	-	10kb
74.4051	chr1	57030000	57080000	+	chr1	85300000	85390000	-	10kb
123.888	chr15	47000000	48100000	+	chr15	71500000	71700000	-	100kb
58.0215	chr15	46800000	47200000	-	chr15	70800000	71000000	+	100kb
160.765	chr4	69400000	69900000	+	chr4	78500000	79000000	-	100kb
162.35	chrY	13500000	15300000	+	chrY	15900000	17400000	-	100kb
68.1321	chr1	58100000	58600000	+	chr1	85000000	85300000	+	100kb
