73.9831	chr12	111203000	111220000	+	chr17	16185000	16210000	+	1kb
146.585	chr17	78983000	78999000	+	chr10	34660000	34980000	+	1kb
4906.4	chr16	60200000	62600000	+	chr8	48300000	49600000	+	100kb
2753.93	chr16	61000000	62600000	+	chr8	64700000	65600000	-	100kb
324.294	chr16	61700000	62500000	+	chr8	58700000	60200000	+	100kb
1653.22	chr8	144400000	145000000	-	chr10	35000000	37100000	-	100kb
158.356	chr17	51000000	56000000	-	chr10	18000000	28000000	+	1Mb
67.5692	chr3	63968000	63999000	+	chr3	73862000	73874000	-	1kb
66.0916	chr4	16271000	16279000	+	chr4	95162000	95208000	+	1kb
162.171	chr4	115012000	115079000	+	chr4	133423000	133445000	-	1kb
110.511	chr4	115653000	115660000	+	chr4	133440000	133479000	-	1kb
64.6802	chr6	76242000	76252000	+	chr6	97900000	97959000	-	1kb
69.5108	chr10	80151000	80168000	-	chr10	110202000	110225000	-	1kb
92.0457	chr8	51830000	52040000	-	chr8	65620000	65650000	-	10kb
75.3276	chr2	138770000	138800000	+	chr2	155200000	155320000	-	10kb
61.9988	chr2	142730000	142790000	+	chr2	153840000	153900000	+	10kb
56.0765	chr5	42300000	42340000	-	chr5	94600000	94670000	-	10kb
79.8761	chr12	50900000	51400000	-	chr12	110400000	110700000	-	100kb
138.846	chr16	5300000	8400000	-	chr16	34000000	34200000	+	100kb
427.815	chr8	48300000	49000000	-	chr8	64700000	65600000	-	100kb
104.704	chr8	49000000	49600000	+	chr8	59900000	60200000	+	100kb
310.097	chr19	36300000	37900000	-	chr19	43800000	44500000	+	100kb
362.292	chr4	16300000	17500000	-	chr4	97700000	98200000	-	100kb
122.832	chr4	118600000	119000000	-	chr4	125200000	125800000	+	100kb
115.288	chr4	114700000	115000000	+	chr4	119000000	120100000	-	100kb
75.1984	chr4	118900000	119000000	-	chr4	133400000	135000000	-	100kb
101.031	chrY	13500000	15400000	+	chrY	16500000	17400000	-	100kb
68.0965	chr2	137200000	137800000	+	chr2	142800000	143100000	-	100kb
117.534	chr10	54800000	55300000	+	chr10	92500000	93100000	-	100kb
82.202	chr10	101200000	101400000	-	chr10	108500000	109300000	+	100kb
