86.6854	chr5	69233000	69253000	+	chr3	69014000	69044000	+	1kb
186.711	chr16	4594000	4697000	+	chr8	41511000	41522000	+	1kb
144.25	chr3	79714000	79749000	+	chr9	92048000	92076000	+	1kb
82.3663	chr5	73010000	73500000	-	chr3	73080000	73100000	-	10kb
83.162	chr2	73650000	73770000	-	chr3	28290000	28340000	-	10kb
203.7	chr5	41000000	66000000	-	chr3	16000000	38000000	+	1Mb
530.895	chr2	49000000	61000000	+	chr3	74000000	91000000	+	1Mb
96.2044	chr3	121600000	121880000	-	chr3	156140000	156170000	-	10kb
72.404	chr16	4800000	5100000	-	chr16	71100000	71600000	+	100kb
401.232	chr3	123800000	124600000	-	chr3	156300000	157100000	-	100kb
93.2473	chrY	13500000	15700000	+	chrY	16500000	17400000	-	100kb
56.2602	chr7	56100000	58100000	+	chr7	60900000	62400000	+	100kb
112.09	chr1	143500000	143700000	-	chr1	157300000	159600000	-	100kb
107.012	chr1	143500000	143700000	-	chr1	152300000	153300000	+	100kb
71.1679	chr11	50700000	55400000	+	chr11	87400000	88000000	+	100kb
