chr1	0	760000	30	30	gap
chr1	760000	960000	30	2	
chr1	960000	1360000	2	10	
chr1	1360000	1520000	10	4	
chr1	1520000	1920000	4	17	boundary,domain
chr1	1920000	2160000	17	4	boundary,domain
chr1	2160000	2400000	4	5	domain
chr1	2400000	2720000	5	30	domain
chr1	2720000	2760000	30	30	gap
chr1	2760000	3440000	30	14	domain
chr1	3440000	3920000	14	15	domain
chr1	3920000	5400000	15	3	domain
chr1	5400000	6480000	3	15	domain
chr1	6480000	6680000	15	25	boundary,domain
chr1	6680000	7640000	25	11	
chr1	7640000	7960000	11	29	boundary,domain
chr1	7960000	8360000	29	30	boundary,domain
chr1	8360000	8880000	30	30	boundary,domain
chr1	8880000	9240000	30	30	boundary,domain
chr1	9240000	9560000	30	30	boundary,domain
chr1	9560000	10480000	30	30	boundary,domain
chr1	10480000	11000000	30	30	boundary,domain
chr1	11000000	11320000	30	4	domain
chr1	11320000	11640000	4	5	domain
chr1	11640000	12000000	5	2	boundary,domain
chr1	12000000	12240000	2	19	boundary,domain
chr1	12240000	12720000	19	4	domain
chr1	12720000	12960000	4	30	domain
chr1	12960000	13160000	30	30	gap
chr1	13160000	13600000	30	4	domain
chr1	13600000	13840000	4	2	domain
chr1	13840000	14000000	2	11	domain
chr1	14000000	14600000	11	3	domain
chr1	14600000	15080000	3	30	domain
chr1	15080000	15320000	30	28	boundary,domain
chr1	15320000	15520000	28	30	boundary,domain
chr1	15520000	15760000	30	30	boundary,domain
chr1	15760000	16080000	30	24	domain
chr1	16080000	16560000	24	29	boundary,domain
chr1	16560000	16800000	29	30	domain
chr1	16800000	16840000	30	30	gap
chr1	16840000	17040000	30	3	
chr1	17040000	17400000	3	30	domain
chr1	17400000	17640000	30	23	boundary,domain
chr1	17640000	18600000	23	5	domain
chr1	18600000	18880000	5	30	
chr1	18880000	19080000	30	9	boundary,domain
chr1	19080000	19280000	9	12	boundary,domain
chr1	19280000	19680000	12	10	domain
chr1	19680000	19840000	10	30	
chr1	19840000	20200000	30	9	domain
chr1	20200000	20520000	9	13	boundary,domain
chr1	20520000	20640000	13	30	boundary,domain
chr1	20640000	21200000	30	18	domain
chr1	21200000	21640000	18	22	boundary,domain
chr1	21640000	22000000	22	3	domain
chr1	22000000	22080000	3	30	
chr1	22080000	22680000	30	13	domain
chr1	22680000	22960000	13	30	boundary,domain
chr1	22960000	23320000	30	27	boundary,domain
chr1	23320000	23480000	27	30	
chr1	23480000	23760000	30	30	boundary,domain
chr1	23760000	23960000	30	5	boundary,domain
chr1	23960000	24040000	5	29	
chr1	24040000	24400000	29	14	boundary,domain
chr1	24400000	24640000	14	30	boundary,domain
chr1	24640000	24840000	30	24	boundary,domain
chr1	24840000	25240000	24	30	domain
chr1	25240000	25840000	30	30	boundary,domain
chr1	25840000	26040000	30	30	boundary,domain
chr1	26040000	26480000	30	30	boundary,domain
chr1	26480000	26800000	30	2	
chr1	26800000	26920000	2	30	
chr1	26920000	27280000	30	30	boundary,domain
chr1	27280000	27400000	30	30	boundary,domain
chr1	27400000	27600000	30	3	
chr1	27600000	27800000	3	30	boundary,domain
chr1	27800000	28040000	30	23	boundary,domain
chr1	28040000	28240000	23	30	boundary,domain
chr1	28240000	28640000	30	10	
chr1	28640000	28880000	10	26	boundary,domain
chr1	28880000	29240000	26	30	boundary,domain
chr1	29240000	30720000	30	30	domain
chr1	30720000	30960000	30	27	boundary,domain
chr1	30960000	31080000	27	16	boundary,domain
chr1	31080000	31360000	16	7	boundary,domain
chr1	31360000	31560000	7	9	boundary,domain
chr1	31560000	31800000	9	30	boundary,domain
chr1	31800000	32080000	30	30	boundary,domain
chr1	32080000	32440000	30	30	boundary,domain
chr1	32440000	32880000	30	30	boundary,domain
chr1	32880000	33120000	30	30	boundary,domain
chr1	33120000	33520000	30	27	boundary,domain
chr1	33520000	34760000	27	30	
chr1	34760000	35320000	30	20	
chr1	35320000	35560000	20	15	
chr1	35560000	35840000	15	30	boundary,domain
chr1	35840000	36080000	30	30	
chr1	36080000	36320000	30	2	
chr1	36320000	36480000	2	30	
chr1	36480000	37440000	30	30	domain
chr1	37440000	37800000	30	10	boundary,domain
chr1	37800000	38000000	10	30	
chr1	38000000	38600000	30	3	domain
chr1	38600000	38880000	3	19	domain
chr1	38880000	39040000	19	20	
chr1	39040000	39280000	20	7	boundary,domain
chr1	39280000	39600000	7	27	boundary,domain
chr1	39600000	39800000	27	29	
chr1	39800000	40040000	29	30	boundary,domain
chr1	40040000	40440000	30	4	
chr1	40440000	40560000	4	30	boundary,domain
chr1	40560000	41000000	30	30	boundary,domain
chr1	41000000	41240000	30	26	boundary,domain
chr1	41240000	41480000	26	30	
chr1	41480000	41880000	30	3	domain
chr1	41880000	42200000	3	14	domain
chr1	42200000	42320000	14	20	boundary,domain
chr1	42320000	42760000	20	27	boundary,domain
chr1	42760000	43160000	27	30	boundary,domain
chr1	43160000	43480000	30	22	boundary,domain
chr1	43480000	43720000	22	2	domain
chr1	43720000	44080000	2	30	domain
chr1	44080000	44680000	30	30	boundary,domain
chr1	44680000	45000000	30	5	domain
chr1	45000000	45320000	5	30	domain
chr1	45320000	45600000	30	30	boundary,domain
chr1	45600000	45680000	30	1	
chr1	45680000	46000000	1	27	
chr1	46000000	46240000	27	12	boundary,domain
chr1	46240000	46360000	12	30	boundary,domain
chr1	46360000	46560000	30	24	boundary,domain
chr1	46560000	46720000	24	30	boundary,domain
chr1	46720000	47160000	30	16	domain
chr1	47160000	47440000	16	4	domain
chr1	47440000	47800000	4	6	domain
chr1	47800000	47960000	6	25	domain
chr1	47960000	48240000	25	19	boundary,domain
chr1	48240000	48520000	19	9	domain
chr1	48520000	48920000	9	11	domain
chr1	48920000	49960000	11	4	domain
chr1	49960000	50360000	4	30	domain
chr1	50360000	50720000	30	30	boundary,domain
chr1	50720000	51240000	30	22	boundary,domain
chr1	51240000	51320000	22	20	boundary,domain
chr1	51320000	51560000	20	17	boundary,domain
chr1	51560000	51880000	17	30	boundary,domain
chr1	51880000	52040000	30	30	boundary,domain
chr1	52040000	52320000	30	5	domain
chr1	52320000	52720000	5	7	domain
chr1	52720000	52960000	7	2	domain
chr1	52960000	53200000	2	30	domain
chr1	53200000	53440000	30	23	boundary,domain
chr1	53440000	53800000	23	30	
chr1	53800000	53960000	30	25	
chr1	53960000	54520000	25	7	domain
chr1	54520000	54920000	7	25	domain
chr1	54920000	55040000	25	30	
chr1	55040000	55360000	30	12	boundary,domain
chr1	55360000	56600000	12	12	domain
chr1	56600000	56800000	12	27	boundary,domain
chr1	56800000	58000000	27	3	domain
chr1	58000000	58240000	3	2	domain
chr1	58240000	58480000	2	30	domain
chr1	58480000	58680000	30	26	
chr1	58680000	59760000	26	2	domain
chr1	59760000	59960000	2	27	
chr1	59960000	60840000	27	13	domain
chr1	60840000	61600000	13	3	
chr1	61600000	61920000	3	2	domain
chr1	61920000	62120000	2	27	domain
chr1	62120000	62400000	27	12	boundary,domain
chr1	62400000	62840000	12	16	domain
chr1	62840000	63320000	16	7	domain
chr1	63320000	63600000	7	29	domain
chr1	63600000	64280000	29	14	domain
chr1	64280000	64680000	14	6	domain
chr1	64680000	65040000	6	4	domain
chr1	65040000	65240000	4	2	domain
chr1	65240000	65720000	2	14	domain
chr1	65720000	65960000	14	2	domain
chr1	65960000	66240000	2	5	domain
chr1	66240000	66520000	5	6	domain
chr1	66520000	66720000	6	30	domain
chr1	66720000	67520000	30	30	
chr1	67520000	67840000	30	26	boundary,domain
chr1	67840000	68080000	26	17	boundary,domain
chr1	68080000	68360000	17	11	boundary,domain
chr1	68360000	69120000	11	1	
chr1	69120000	69800000	1	27	domain
chr1	69800000	70120000	27	7	boundary,domain
chr1	70120000	70560000	7	14	domain
chr1	70560000	71080000	14	23	domain
chr1	71080000	72000000	23	1	domain
chr1	72000000	72320000	1	30	domain
chr1	72320000	72360000	30	30	gap
chr1	72360000	72560000	30	2	domain
chr1	72560000	73320000	2	1	domain
chr1	73320000	73680000	1	9	domain
chr1	73680000	73760000	9	12	boundary,domain
chr1	73760000	74000000	12	3	domain
chr1	74000000	74760000	3	30	domain
chr1	74760000	75240000	30	30	boundary,domain
chr1	75240000	75840000	30	30	boundary,domain
chr1	75840000	76160000	30	14	
chr1	76160000	76840000	14	4	domain
chr1	76840000	77160000	4	22	domain
chr1	77160000	77520000	22	10	domain
chr1	77520000	78120000	10	30	domain
chr1	78120000	78600000	30	5	domain
chr1	78600000	78720000	5	30	boundary,domain
chr1	78720000	79400000	30	15	domain
chr1	79400000	80200000	15	12	domain
chr1	80200000	80480000	12	3	domain
chr1	80480000	80800000	3	2	domain
chr1	80800000	80880000	2	2	
chr1	80880000	81000000	2	1	domain
chr1	81000000	81320000	1	28	
chr1	81320000	81400000	28	3	boundary,domain
chr1	81400000	81520000	3	1	domain
chr1	81520000	81840000	1	5	domain
chr1	81840000	82040000	5	10	domain
chr1	82040000	82320000	10	2	domain
chr1	82320000	82480000	2	5	domain
chr1	82480000	82920000	5	4	domain
chr1	82920000	83280000	4	4	domain
chr1	83280000	83600000	4	1	domain
chr1	83600000	83880000	1	30	domain
chr1	83880000	84440000	30	5	domain
chr1	84440000	84800000	5	15	domain
chr1	84800000	84920000	15	5	domain
chr1	84920000	85280000	5	30	domain
chr1	85280000	85560000	30	7	
chr1	85560000	86160000	7	8	domain
chr1	86160000	86360000	8	30	boundary,domain
chr1	86360000	86760000	30	8	boundary,domain
chr1	86760000	87120000	8	30	
chr1	87120000	87280000	30	12	boundary,domain
chr1	87280000	87960000	12	13	domain
chr1	87960000	88200000	13	1	domain
chr1	88200000	88640000	1	30	domain
chr1	88640000	88920000	30	30	boundary,domain
chr1	88920000	89480000	30	20	domain
chr1	89480000	89800000	20	21	boundary,domain
chr1	89800000	90040000	21	30	boundary,domain
chr1	90040000	90720000	30	1	domain
chr1	90720000	90920000	1	2	domain
chr1	90920000	91200000	2	24	domain
chr1	91200000	91480000	24	7	
chr1	91480000	91960000	7	16	domain
chr1	91960000	92280000	16	15	domain
chr1	92280000	92640000	15	3	domain
chr1	92640000	92800000	3	30	
chr1	92800000	93080000	30	7	boundary,domain
chr1	93080000	93280000	7	27	boundary,domain
chr1	93280000	93360000	27	5	boundary,domain
chr1	93360000	93600000	5	2	domain
chr1	93600000	93920000	2	30	domain
chr1	93920000	94440000	30	8	domain
chr1	94440000	94840000	8	13	domain
chr1	94840000	95120000	13	29	boundary,domain
chr1	95120000	95280000	29	30	boundary,domain
chr1	95280000	96960000	30	30	
chr1	96960000	98080000	30	30	domain
chr1	98080000	98440000	30	13	boundary,domain
chr1	98440000	98720000	13	14	
chr1	98720000	99040000	14	6	domain
chr1	99040000	99480000	6	2	
chr1	99480000	99720000	2	30	domain
chr1	99720000	100160000	30	3	domain
chr1	100160000	100480000	3	17	domain
chr1	100480000	100920000	17	30	domain
chr1	100920000	101320000	30	7	
chr1	101320000	101480000	7	30	
chr1	101480000	101960000	30	2	domain
