chr10	70120000	70400000	17	18	
chr10	70400000	70880000	18	16	
chr10	70880000	71280000	16	17	
chr10	71280000	71880000	17	18	domain
chr10	71880000	72360000	18	18	boundary,domain
chr10	72360000	73680000	18	18	domain
chr10	73680000	73720000	18	18	gap
chr10	73720000	75240000	18	18	
chr10	75240000	77120000	18	18	
chr10	77120000	78040000	18	18	
chr10	78040000	79520000	18	18	domain
chr10	79520000	79920000	18	18	gap
chr10	79920000	80200000	18	18	domain
chr10	80200000	80240000	18	18	gap
chr10	80240000	84120000	18	18	domain
chr10	84120000	84560000	18	18	
chr10	84560000	87000000	18	18	
chr10	87000000	87520000	18	18	gap
chr10	87520000	88800000	18	18	domain
chr10	88800000	89440000	18	7	domain
chr10	89440000	89720000	7	18	boundary,domain
chr10	89720000	90840000	18	18	
chr10	90840000	91280000	18	18	domain
chr10	91280000	91760000	18	17	domain
chr10	91760000	91920000	17	15	boundary,domain
chr10	91920000	92600000	15	18	
chr10	92600000	93520000	18	18	boundary,domain
chr10	93520000	93680000	18	9	boundary,domain
chr10	93680000	94800000	9	18	domain
chr10	94800000	94840000	18	18	gap
chr10	94840000	95680000	18	18	domain
chr10	95680000	96000000	18	7	boundary,domain
chr10	96000000	96360000	7	18	boundary,domain
chr10	96360000	97400000	18	18	
chr10	97400000	97760000	18	18	boundary,domain
chr10	97760000	97880000	18	4	
chr10	97880000	98080000	4	15	
chr10	98080000	98440000	15	16	domain
chr10	98440000	99360000	16	18	
chr10	99360000	99640000	18	13	boundary,domain
chr10	99640000	100280000	13	18	
chr10	100280000	100960000	18	18	domain
chr10	100960000	101800000	18	18	
chr10	101800000	102120000	18	18	boundary,domain
chr10	102120000	102640000	18	18	boundary,domain
chr10	102640000	103400000	18	18	domain
chr10	103400000	104360000	18	18	boundary,domain
chr10	104360000	106600000	18	18	domain
chr10	106600000	109800000	18	18	domain
chr10	109800000	109840000	18	18	gap
chr10	109840000	110600000	18	16	domain
chr10	110600000	110920000	16	7	domain
chr10	110920000	112160000	7	16	domain
chr10	112160000	112440000	16	18	
chr10	112440000	113640000	18	18	domain
chr10	113640000	114160000	18	10	domain
chr10	114160000	114280000	10	17	
chr10	114280000	114440000	17	13	boundary,domain
chr10	114440000	114840000	13	18	domain
chr10	114840000	115160000	18	18	boundary,domain
chr10	115160000	116560000	18	17	
chr10	116560000	117200000	17	18	domain
chr10	117200000	117440000	18	18	
chr10	117440000	118520000	18	18	domain
chr10	118520000	119040000	18	18	
chr10	119040000	119600000	18	18	domain
chr10	119600000	119920000	18	18	boundary,domain
chr10	119920000	120880000	18	18	domain
chr10	120880000	121920000	18	18	
chr10	121920000	122120000	18	17	boundary,domain
chr10	122120000	122720000	17	9	boundary,domain
chr10	122720000	123000000	9	9	
chr10	123000000	123960000	9	18	domain
chr10	123960000	124440000	18	18	domain
chr10	124440000	124840000	18	10	boundary,domain
chr10	124840000	125840000	10	8	
chr10	125840000	127880000	8	13	
chr10	127880000	128200000	13	18	boundary,domain
chr10	128200000	130160000	18	18	domain
chr10	130160000	131880000	18	18	domain
chr10	131880000	132160000	18	18	boundary,domain
chr10	132160000	132800000	18	14	boundary,domain
chr10	132800000	133560000	14	18	domain
chr10	133560000	133797422	18	18	gap
chr11	40000	200000	18	18	gap
chr11	200000	1160000	18	18	domain
chr11	1160000	1200000	18	18	gap
chr11	1200000	1440000	18	18	domain
chr11	1440000	1480000	18	18	gap
chr11	1480000	1920000	18	18	domain
chr11	1920000	2080000	18	18	gap
chr11	2080000	3240000	18	18	domain
chr11	3240000	3600000	18	18	gap
chr11	3600000	4200000	18	18	domain
chr11	4200000	4360000	18	18	gap
chr11	4360000	5760000	18	18	domain
chr11	5760000	5800000	18	18	gap
chr11	5800000	6760000	18	18	domain
chr11	6760000	8000000	18	4	domain
chr11	8000000	8120000	4	17	boundary,domain
chr11	8120000	8600000	17	18	domain
chr11	8600000	8960000	18	18	
chr11	8960000	9520000	18	17	boundary,domain
chr11	9520000	9760000	17	12	boundary,domain
chr11	9760000	10400000	12	18	domain
chr11	10400000	10760000	18	18	boundary,domain
chr11	10760000	11800000	18	17	
chr11	11800000	12040000	17	12	boundary,domain
chr11	12040000	12280000	12	18	boundary,domain
chr11	12280000	12960000	18	18	domain
chr11	12960000	13200000	18	11	boundary,domain
chr11	13200000	13440000	11	18	
chr11	13440000	14280000	18	18	domain
chr11	14280000	14480000	18	18	boundary,domain
chr11	14480000	14920000	18	9	domain
chr11	14920000	15240000	9	17	boundary,domain
chr11	15240000	16720000	17	17	domain
chr11	16720000	17080000	17	12	boundary,domain
chr11	17080000	17200000	12	11	boundary,domain
chr11	17200000	17360000	11	18	boundary,domain
chr11	17360000	17520000	18	18	
chr11	17520000	18800000	18	18	domain
chr11	18800000	20160000	18	17	
chr11	20160000	20360000	17	15	boundary,domain
chr11	20360000	20600000	15	16	boundary,domain
chr11	20600000	22160000	16	17	
chr11	22160000	22840000	17	18	
chr11	22840000	24440000	18	18	domain
chr11	24440000	25920000	18	18	domain
chr11	25920000	26280000	18	18	domain
chr11	26280000	27520000	18	18	domain
chr11	27520000	29360000	18	18	domain
chr11	29360000	30120000	18	16	domain
chr11	30120000	31040000	16	5	boundary,domain
chr11	31040000	32240000	5	18	
chr11	32240000	32800000	18	18	domain
chr11	32800000	33120000	18	12	boundary,domain
chr11	33120000	33800000	12	18	domain
chr11	33800000	34000000	18	9	boundary,domain
chr11	34000000	34520000	9	18	domain
chr11	34520000	34920000	18	17	domain
chr11	34920000	35520000	17	16	domain
chr11	35520000	36520000	16	16	
chr11	36520000	36760000	16	18	boundary,domain
chr11	36760000	38840000	18	18	domain
chr11	38840000	40320000	18	15	domain
chr11	40320000	41480000	15	17	domain
chr11	41480000	42600000	17	18	domain
chr11	42600000	43320000	18	18	domain
chr11	43320000	43880000	18	18	boundary,domain
chr11	43880000	44040000	18	18	
chr11	44040000	45800000	18	18	domain
chr11	45800000	46320000	18	18	
chr11	46320000	46640000	18	14	
chr11	46640000	46840000	14	10	boundary,domain
chr11	46840000	48360000	10	18	domain
chr11	48360000	55320000	18	18	gap
chr11	55320000	55680000	18	18	domain
chr11	55680000	55720000	18	18	gap
chr11	55720000	56800000	18	18	domain
chr11	56800000	57280000	18	18	boundary,domain
chr11	57280000	57680000	18	15	boundary,domain
chr11	57680000	57800000	15	16	
chr11	57800000	58560000	16	18	domain
chr11	58560000	59480000	18	18	
chr11	59480000	61200000	18	18	domain
chr11	61200000	61240000	18	18	gap
chr11	61240000	62160000	18	17	boundary,domain
chr11	62160000	62360000	17	18	boundary,domain
chr11	62360000	62880000	18	18	boundary,domain
chr11	62880000	63760000	18	17	boundary,domain
chr11	63760000	64000000	17	16	boundary,domain
chr11	64000000	64200000	16	18	boundary,domain
chr11	64200000	64760000	18	18	
chr11	64760000	65120000	18	16	boundary,domain
chr11	65120000	65320000	16	14	boundary,domain
chr11	65320000	65640000	14	18	boundary,domain
chr11	65640000	66080000	18	12	
chr11	66080000	66280000	12	18	
chr11	66280000	66680000	18	6	boundary,domain
chr11	66680000	67720000	6	18	domain
chr11	67720000	67960000	18	18	gap
chr11	67960000	68920000	18	3	domain
chr11	68920000	69080000	3	18	boundary,domain
chr11	69080000	69680000	18	16	domain
chr11	69680000	70960000	16	18	domain
chr11	70960000	71080000	18	18	gap
chr11	71080000	71600000	18	18	domain
chr11	71600000	71880000	18	18	gap
chr11	71880000	72720000	18	16	
chr11	72720000	73320000	16	18	
chr11	73320000	73760000	18	17	
chr11	73760000	74600000	17	15	
chr11	74600000	74760000	15	17	boundary,domain
chr11	74760000	74880000	17	3	
chr11	74880000	75280000	3	18	
chr11	75280000	75400000	18	18	
chr11	75400000	75560000	18	18	boundary,domain
chr11	75560000	76720000	18	18	domain
chr11	76720000	77160000	18	17	
chr11	77160000	77920000	17	18	domain
chr11	77920000	77960000	18	18	gap
chr11	77960000	79520000	18	18	domain
chr11	79520000	81800000	18	18	domain
chr11	81800000	81840000	18	18	gap
chr11	81840000	82720000	18	18	domain
chr11	82720000	83840000	18	17	
chr11	83840000	84560000	17	17	domain
chr11	84560000	85560000	17	18	domain
chr11	85560000	86360000	18	18	domain
chr11	86360000	86880000	18	18	domain
chr11	86880000	87960000	18	18	domain
chr11	87960000	88000000	18	18	gap
chr11	88000000	88840000	18	18	domain
chr11	88840000	90120000	18	18	gap
chr11	90120000	92920000	18	18	domain
chr11	92920000	93800000	18	18	
chr11	93800000	94480000	18	18	domain
chr11	94480000	94600000	18	7	
chr11	94600000	94960000	7	9	boundary,domain
chr11	94960000	95800000	9	18	domain
chr11	95800000	96440000	18	18	domain
chr11	96440000	99000000	18	18	domain
chr11	99000000	100960000	18	15	domain
chr11	100960000	101680000	15	18	
chr11	101680000	101720000	18	18	gap
chr11	101720000	102720000	18	18	
chr11	102720000	103080000	18	18	boundary,domain
chr11	103080000	103640000	18	18	domain
chr11	103640000	105960000	18	18	domain
chr11	105960000	107520000	18	17	domain
chr11	107520000	107960000	17	16	boundary,domain
chr11	107960000	108680000	16	18	domain
chr11	108680000	109920000	18	18	domain
chr11	109920000	110400000	18	18	
chr11	110400000	111280000	18	17	domain
chr11	111280000	111480000	17	18	boundary,domain
chr11	111480000	112080000	18	18	
chr11	112080000	113280000	18	15	domain
chr11	113280000	113840000	15	17	domain
chr11	113840000	114640000	17	18	domain
chr11	114640000	116720000	18	18	domain
chr11	116720000	117360000	18	18	
chr11	117360000	118120000	18	18	domain
chr11	118120000	118360000	18	16	boundary,domain
chr11	118360000	118560000	16	18	boundary,domain
chr11	118560000	119080000	18	17	
chr11	119080000	119360000	17	17	
chr11	119360000	120160000	17	15	domain
chr11	120160000	120320000	15	18	
chr11	120320000	121240000	18	18	
chr11	121240000	121640000	18	18	boundary,domain
chr11	121640000	122560000	18	18	domain
chr11	122560000	122840000	18	10	boundary,domain
chr11	122840000	123080000	10	18	domain
chr11	123080000	123760000	18	18	boundary,domain
chr11	123760000	124600000	18	18	boundary,domain
chr11	124600000	124880000	18	12	boundary,domain
chr11	124880000	125880000	12	18	
chr11	125880000	126280000	18	16	domain
chr11	126280000	126440000	16	10	
chr11	126440000	128000000	10	18	domain
chr11	128000000	128960000	18	12	
chr11	128960000	129880000	12	12	
chr11	129880000	130200000	12	18	boundary,domain
chr11	130200000	130400000	18	11	
chr11	130400000	130920000	11	18	domain
chr11	130920000	131680000	18	18	domain
chr11	131680000	133040000	18	18	domain
chr11	133040000	133920000	18	18	domain
chr11	133920000	134160000	18	14	
chr11	134160000	135080000	14	18	
chr12	0	40000	18	18	gap
chr12	40000	1080000	18	11	
chr12	1080000	1640000	11	18	domain
chr12	1640000	1800000	18	13	
chr12	1800000	2000000	13	16	
chr12	2000000	2840000	16	13	domain
chr12	2840000	3040000	13	18	
chr12	3040000	3280000	18	18	boundary,domain
chr12	3280000	3880000	18	18	domain
chr12	3880000	4800000	18	18	
chr12	4800000	5000000	18	12	boundary,domain
chr12	5000000	5960000	12	18	domain
chr12	5960000	6040000	18	6	
chr12	6040000	6200000	6	11	boundary
chr12	6200000	6320000	11	18	
chr12	6320000	6920000	18	12	boundary,domain
chr12	6920000	7160000	12	18	boundary
chr12	7160000	8160000	18	18	domain
chr12	8160000	8440000	18	18	gap
chr12	8440000	9280000	18	18	domain
chr12	9280000	9600000	18	18	gap
chr12	9600000	10400000	18	18	domain
