chr1	40000	760000	30	30	gap
chr1	760000	1680000	30	30	domain
chr1	1680000	1720000	30	30	gap
chr1	1720000	2400000	30	14	domain
chr1	2400000	2680000	14	30	domain
chr1	2680000	2760000	30	30	gap
chr1	2760000	3480000	30	22	domain
chr1	3480000	3800000	22	29	
chr1	3800000	4600000	29	22	domain
chr1	4600000	5520000	22	17	domain
chr1	5520000	6000000	17	30	boundary,domain
chr1	6000000	6200000	30	30	boundary,domain
chr1	6200000	6480000	30	29	boundary,domain
chr1	6480000	7200000	29	10	domain
chr1	7200000	7680000	10	30	domain
chr1	7680000	7960000	30	30	
chr1	7960000	8360000	30	12	domain
chr1	8360000	8440000	12	2	
chr1	8440000	8880000	2	30	domain
chr1	8880000	9000000	30	26	
chr1	9000000	9640000	26	12	
chr1	9640000	10440000	12	23	domain
chr1	10440000	11000000	23	30	domain
chr1	11000000	11800000	30	24	
chr1	11800000	12040000	24	19	
chr1	12040000	12240000	19	11	
chr1	12240000	12880000	11	30	domain
chr1	12880000	13320000	30	30	gap
chr1	13320000	13960000	30	13	
chr1	13960000	14560000	13	11	domain
chr1	14560000	15120000	11	30	domain
chr1	15120000	15560000	30	30	boundary,domain
chr1	15560000	15760000	30	26	boundary,domain
chr1	15760000	16000000	26	11	
chr1	16000000	16560000	11	30	domain
chr1	16560000	16800000	30	30	domain
chr1	16800000	16840000	30	30	gap
chr1	16840000	17040000	30	17	boundary,domain
chr1	17040000	17440000	17	30	boundary,domain
chr1	17440000	17640000	30	29	boundary,domain
chr1	17640000	18600000	29	30	
chr1	18600000	18880000	30	30	boundary,domain
chr1	18880000	19080000	30	30	boundary,domain
chr1	19080000	19280000	30	30	
chr1	19280000	19680000	30	28	domain
chr1	19680000	19880000	28	23	boundary,domain
chr1	19880000	20520000	23	30	domain
chr1	20520000	20680000	30	27	boundary,domain
chr1	20680000	21200000	27	17	
chr1	21200000	21680000	17	30	domain
chr1	21680000	22040000	30	30	boundary,domain
chr1	22040000	22440000	30	11	domain
chr1	22440000	22680000	11	20	boundary,domain
chr1	22680000	22960000	20	30	boundary,domain
chr1	22960000	23480000	30	6	domain
chr1	23480000	23760000	6	30	boundary,domain
chr1	23760000	23960000	30	26	
chr1	23960000	24640000	26	21	domain
chr1	24640000	24840000	21	16	boundary,domain
chr1	24840000	25240000	16	30	domain
chr1	25240000	25840000	30	19	
chr1	25840000	26000000	19	15	boundary,domain
chr1	26000000	26480000	15	30	domain
chr1	26480000	26920000	30	30	domain
chr1	26920000	27280000	30	9	domain
chr1	27280000	27680000	9	19	
chr1	27680000	27840000	19	30	boundary,domain
chr1	27840000	28240000	30	25	boundary,domain
chr1	28240000	28640000	25	21	domain
chr1	28640000	28760000	21	20	boundary,domain
chr1	28760000	29200000	20	30	boundary,domain
chr1	29200000	30120000	30	10	domain
chr1	30120000	30720000	10	30	domain
chr1	30720000	30800000	30	9	
chr1	30800000	30920000	9	30	
chr1	30920000	31360000	30	19	boundary,domain
chr1	31360000	31640000	19	24	boundary,domain
chr1	31640000	31800000	24	9	boundary,domain
chr1	31800000	32080000	9	24	
chr1	32080000	32400000	24	16	boundary,domain
chr1	32400000	32880000	16	26	domain
chr1	32880000	33120000	26	30	boundary,domain
chr1	33120000	33600000	30	16	
chr1	33600000	34160000	16	9	domain
chr1	34160000	34760000	9	30	domain
chr1	34760000	35800000	30	30	boundary,domain
chr1	35800000	36080000	30	30	boundary,domain
