chr1	40000	760000	30	30	gap
chr1	760000	960000	30	2	domain
chr1	960000	1320000	2	6	domain
chr1	1320000	1680000	6	30	domain
chr1	1680000	1720000	30	30	gap
chr1	1720000	1920000	30	2	domain
chr1	1920000	2160000	2	8	domain
chr1	2160000	2400000	8	14	domain
chr1	2400000	2680000	14	30	domain
chr1	2680000	2760000	30	30	gap
chr1	2760000	3040000	30	4	domain
chr1	3040000	3480000	4	22	domain
chr1	3480000	3640000	22	2	
chr1	3640000	3880000	2	1	
chr1	3880000	4600000	1	22	domain
chr1	4600000	4840000	22	3	domain
chr1	4840000	5520000	3	17	domain
chr1	5520000	6000000	17	30	boundary,domain
chr1	6000000	6200000	30	30	boundary,domain
chr1	6200000	6480000	30	29	boundary,domain
chr1	6480000	6680000	29	8	
chr1	6680000	7200000	8	10	domain
chr1	7200000	7680000	10	30	domain
chr1	7680000	7960000	30	30	
chr1	7960000	8360000	30	12	domain
chr1	8360000	8880000	12	30	
chr1	8880000	9240000	30	21	
chr1	9240000	9480000	21	1	
chr1	9480000	9560000	1	27	
chr1	9560000	9920000	27	5	
chr1	9920000	10440000	5	23	domain
chr1	10440000	11000000	23	30	domain
chr1	11000000	11280000	30	14	boundary,domain
chr1	11280000	11640000	14	2	domain
chr1	11640000	11800000	2	24	domain
chr1	11800000	12040000	24	19	
chr1	12040000	12240000	19	11	
chr1	12240000	12640000	11	2	domain
chr1	12640000	12880000	2	30	domain
chr1	12880000	13320000	30	30	gap
chr1	13320000	13640000	30	3	domain
chr1	13640000	13840000	3	4	domain
chr1	13840000	13960000	4	13	boundary,domain
chr1	13960000	14160000	13	2	domain
chr1	14160000	14440000	2	2	domain
chr1	14440000	14560000	2	11	domain
chr1	14560000	15120000	11	30	domain
chr1	15120000	15560000	30	30	boundary,domain
chr1	15560000	15760000	30	26	boundary,domain
chr1	15760000	16240000	26	4	
chr1	16240000	16560000	4	30	domain
chr1	16560000	16800000	30	30	domain
chr1	16800000	16840000	30	30	gap
chr1	16840000	17040000	30	17	boundary,domain
chr1	17040000	17440000	17	30	boundary,domain
chr1	17440000	17640000	30	29	boundary,domain
chr1	17640000	17880000	29	8	boundary,domain
chr1	17880000	18120000	8	1	domain
chr1	18120000	18600000	1	30	domain
chr1	18600000	18880000	30	30	boundary,domain
chr1	18880000	19080000	30	30	boundary,domain
chr1	19080000	19280000	30	30	
chr1	19280000	19680000	30	28	domain
chr1	19680000	19880000	28	23	boundary,domain
chr1	19880000	20200000	23	5	domain
chr1	20200000	20520000	5	30	domain
chr1	20520000	20760000	30	8	boundary,domain
chr1	20760000	21200000	8	17	domain
chr1	21200000	21400000	17	4	domain
chr1	21400000	21680000	4	30	domain
chr1	21680000	22040000	30	30	boundary,domain
chr1	22040000	22440000	30	11	domain
chr1	22440000	22680000	11	20	boundary,domain
chr1	22680000	22960000	20	30	boundary,domain
chr1	22960000	23280000	30	4	domain
chr1	23280000	23480000	4	6	
chr1	23480000	23760000	6	30	boundary,domain
chr1	23760000	24160000	30	2	
chr1	24160000	24400000	2	6	domain
chr1	24400000	24640000	6	21	domain
chr1	24640000	24840000	21	16	boundary,domain
chr1	24840000	25240000	16	30	domain
chr1	25240000	25520000	30	20	boundary,domain
chr1	25520000	25840000	20	19	domain
chr1	25840000	26000000	19	15	boundary,domain
chr1	26000000	26480000	15	30	domain
chr1	26480000	26920000	30	30	domain
chr1	26920000	27280000	30	9	domain
chr1	27280000	27600000	9	2	
chr1	27600000	27840000	2	30	
chr1	27840000	28240000	30	25	boundary,domain
chr1	28240000	28400000	25	1	domain
chr1	28400000	29200000	1	30	
chr1	29200000	29720000	30	6	domain
chr1	29720000	30120000	6	10	domain
chr1	30120000	30400000	10	5	domain
chr1	30400000	30720000	5	30	domain
chr1	30720000	30920000	30	30	boundary,domain
chr1	30920000	31160000	30	15	boundary,domain
chr1	31160000	31360000	15	19	boundary,domain
chr1	31360000	31640000	19	24	boundary,domain
chr1	31640000	31800000	24	9	boundary,domain
chr1	31800000	32000000	9	4	domain
chr1	32000000	32400000	4	16	boundary,domain
chr1	32400000	32680000	16	1	domain
chr1	32680000	32880000	1	26	domain
chr1	32880000	33120000	26	30	boundary,domain
chr1	33120000	33480000	30	26	boundary,domain
chr1	33480000	33600000	26	16	
chr1	33600000	34160000	16	9	domain
chr1	34160000	34440000	9	4	domain
chr1	34440000	34760000	4	30	domain
chr1	34760000	35360000	30	1	
chr1	35360000	35560000	1	13	domain
chr1	35560000	35800000	13	30	boundary,domain
chr1	35800000	36080000	30	30	boundary,domain
chr1	36080000	36320000	30	2	boundary,domain
chr1	36320000	36440000	2	30	boundary,domain
chr1	36440000	37040000	30	8	domain
chr1	37040000	37440000	8	4	domain
chr1	37440000	37520000	4	30	
chr1	37520000	38000000	30	10	
chr1	38000000	38600000	10	11	
chr1	38600000	38840000	11	28	boundary,domain
chr1	38840000	39080000	28	30	boundary,domain
chr1	39080000	39320000	30	8	
chr1	39320000	39600000	8	30	
chr1	39600000	39800000	30	30	boundary,domain
chr1	39800000	40040000	30	30	boundary,domain
chr1	40040000	40440000	30	7	domain
chr1	40440000	40600000	7	11	boundary,domain
chr1	40600000	40800000	11	2	domain
chr1	40800000	40960000	2	3	domain
chr1	40960000	41240000	3	30	boundary,domain
chr1	41240000	41480000	30	30	boundary,domain
chr1	41480000	41800000	30	3	domain
chr1	41800000	42160000	3	25	domain
chr1	42160000	42320000	25	7	
chr1	42320000	42760000	7	30	domain
chr1	42760000	42920000	30	1	
chr1	42920000	43080000	1	1	domain
chr1	43080000	43200000	1	30	
chr1	43200000	43400000	30	1	domain
chr1	43400000	43480000	1	10	
chr1	43480000	43720000	10	17	domain
chr1	43720000	43960000	17	2	domain
chr1	43960000	44080000	2	30	
chr1	44080000	44720000	30	16	domain
chr1	44720000	45000000	16	4	domain
chr1	45000000	45320000	4	1	domain
chr1	45320000	45520000	1	30	domain
chr1	45520000	45560000	30	30	gap
chr1	45560000	46240000	30	8	domain
chr1	46240000	46400000	8	18	boundary,domain
chr1	46400000	46720000	18	21	boundary,domain
chr1	46720000	47200000	21	29	domain
chr1	47200000	47360000	29	30	
chr1	47360000	47720000	30	30	boundary,domain
chr1	47720000	48080000	30	30	boundary,domain
chr1	48080000	48240000	30	30	boundary,domain
chr1	48240000	48520000	30	30	boundary,domain
chr1	48520000	48880000	30	26	boundary,domain
chr1	48880000	50360000	26	30	
chr1	50360000	50760000	30	6	
chr1	50760000	51000000	6	2	domain
chr1	51000000	51240000	2	5	domain
chr1	51240000	51800000	5	30	boundary,domain
chr1	51800000	52040000	30	30	boundary,domain
chr1	52040000	52360000	30	26	boundary,domain
chr1	52360000	52720000	26	6	domain
chr1	52720000	53240000	6	30	
chr1	53240000	53440000	30	26	boundary,domain
chr1	53440000	53800000	26	30	boundary,domain
chr1	53800000	54040000	30	20	boundary,domain
chr1	54040000	54520000	20	5	domain
chr1	54520000	54880000	5	30	domain
chr1	54880000	55040000	30	30	boundary,domain
chr1	55040000	55280000	30	30	boundary,domain
chr1	55280000	55920000	30	9	
chr1	55920000	56160000	9	1	domain
