chr1	0	760000	30	30	gap
chr1	760000	1920000	30	17	boundary,domain
chr1	1920000	2720000	17	30	
chr1	2720000	2760000	30	30	gap
chr1	2760000	3440000	30	14	domain
chr1	3440000	3920000	14	15	domain
chr1	3920000	5920000	15	27	
chr1	5920000	6200000	27	10	boundary,domain
chr1	6200000	6680000	10	25	
chr1	6680000	7640000	25	11	
chr1	7640000	7760000	11	20	
chr1	7760000	7960000	20	29	
chr1	7960000	8360000	29	30	boundary,domain
chr1	8360000	8880000	30	30	boundary,domain
chr1	8880000	9240000	30	30	boundary,domain
chr1	9240000	9560000	30	30	boundary,domain
chr1	9560000	9880000	30	24	boundary,domain
chr1	9880000	10480000	24	30	boundary,domain
chr1	10480000	11000000	30	30	boundary,domain
chr1	11000000	11760000	30	28	
chr1	11760000	11920000	28	9	
chr1	11920000	12240000	9	19	
chr1	12240000	12960000	19	30	domain
chr1	12960000	13160000	30	30	gap
chr1	13160000	15080000	30	30	domain
chr1	15080000	15320000	30	28	boundary,domain
chr1	15320000	15520000	28	30	boundary,domain
chr1	15520000	15760000	30	30	boundary,domain
chr1	15760000	16080000	30	24	domain
chr1	16080000	16560000	24	29	boundary,domain
chr1	16560000	16800000	29	30	domain
chr1	16800000	16840000	30	30	gap
chr1	16840000	17400000	30	30	
chr1	17400000	17640000	30	23	boundary,domain
chr1	17640000	18600000	23	5	domain
chr1	18600000	18880000	5	30	
chr1	18880000	19840000	30	30	
chr1	19840000	20640000	30	30	
chr1	20640000	21200000	30	18	domain
chr1	21200000	21400000	18	8	boundary,domain
chr1	21400000	21640000	8	22	boundary,domain
chr1	21640000	22080000	22	30	
chr1	22080000	22960000	30	30	
chr1	22960000	23320000	30	27	boundary,domain
chr1	23320000	23480000	27	30	
chr1	23480000	23680000	30	28	boundary,domain
chr1	23680000	23760000	28	30	
chr1	23760000	24040000	30	29	
chr1	24040000	24640000	29	30	boundary,domain
chr1	24640000	25240000	30	30	
chr1	25240000	25840000	30	30	boundary,domain
chr1	25840000	26040000	30	30	boundary,domain
chr1	26040000	26160000	30	8	
chr1	26160000	26240000	8	16	
chr1	26240000	26480000	16	30	
chr1	26480000	26920000	30	30	boundary,domain
chr1	26920000	27280000	30	30	boundary,domain
chr1	27280000	27400000	30	30	boundary,domain
chr1	27400000	27800000	30	30	boundary,domain
chr1	27800000	28040000	30	23	boundary,domain
chr1	28040000	28240000	23	30	boundary,domain
chr1	28240000	28760000	30	28	boundary,domain
chr1	28760000	28880000	28	26	boundary,domain
chr1	28880000	29240000	26	30	boundary,domain
chr1	29240000	30720000	30	30	domain
chr1	30720000	30960000	30	27	boundary,domain
chr1	30960000	31080000	27	16	boundary,domain
chr1	31080000	31360000	16	7	boundary,domain
chr1	31360000	31640000	7	28	
chr1	31640000	31800000	28	30	boundary,domain
chr1	31800000	32080000	30	30	boundary,domain
chr1	32080000	32440000	30	30	boundary,domain
chr1	32440000	32880000	30	30	boundary,domain
chr1	32880000	33120000	30	30	boundary,domain
chr1	33120000	33520000	30	27	boundary,domain
chr1	33520000	34760000	27	30	
chr1	34760000	35320000	30	20	
chr1	35320000	35560000	20	15	
chr1	35560000	35840000	15	30	boundary,domain
chr1	35840000	36080000	30	30	
chr1	36080000	36480000	30	30	boundary,domain
chr1	36480000	37440000	30	30	domain
chr1	37440000	37680000	30	27	boundary,domain
chr1	37680000	37880000	27	6	boundary,domain
chr1	37880000	38000000	6	30	boundary
chr1	38000000	38880000	30	19	domain
chr1	38880000	39600000	19	27	
chr1	39600000	39800000	27	29	
chr1	39800000	40040000	29	30	boundary,domain
chr1	40040000	40560000	30	30	boundary,domain
chr1	40560000	41000000	30	30	boundary,domain
chr1	41000000	41240000	30	26	boundary,domain
chr1	41240000	41480000	26	30	
chr1	41480000	42200000	30	14	domain
chr1	42200000	42760000	14	27	boundary,domain
chr1	42760000	43160000	27	30	boundary,domain
chr1	43160000	43480000	30	22	boundary,domain
chr1	43480000	44080000	22	30	domain
chr1	44080000	44680000	30	30	boundary,domain
chr1	44680000	45320000	30	30	domain
chr1	45320000	45600000	30	30	boundary,domain
chr1	45600000	46000000	30	27	boundary,domain
chr1	46000000	46360000	27	30	boundary,domain
chr1	46360000	46560000	30	24	boundary,domain
chr1	46560000	46720000	24	30	boundary,domain
chr1	46720000	47160000	30	16	domain
chr1	47160000	47960000	16	25	domain
chr1	47960000	50360000	25	30	
chr1	50360000	50720000	30	30	boundary,domain
chr1	50720000	51240000	30	22	boundary,domain
chr1	51240000	51320000	22	20	boundary,domain
chr1	51320000	51880000	20	30	boundary,domain
chr1	51880000	52040000	30	30	boundary,domain
chr1	52040000	53200000	30	30	domain
chr1	53200000	53800000	30	30	
chr1	53800000	53960000	30	25	
chr1	53960000	55040000	25	30	
chr1	55040000	55280000	30	21	boundary,domain
chr1	55280000	56800000	21	27	boundary,domain
chr1	56800000	58480000	27	30	domain
chr1	58480000	58680000	30	26	
chr1	58680000	59960000	26	27	
chr1	59960000	60840000	27	13	domain
chr1	60840000	62120000	13	27	
chr1	62120000	62840000	27	16	
chr1	62840000	63600000	16	29	domain
chr1	63600000	64280000	29	14	domain
chr1	64280000	65720000	14	14	domain
chr1	65720000	66720000	14	30	domain
chr1	66720000	67520000	30	30	
chr1	67520000	67840000	30	26	boundary,domain
chr1	67840000	68480000	26	25	boundary,domain
chr1	68480000	69800000	25	27	domain
chr1	69800000	70560000	27	14	
chr1	70560000	72320000	14	30	domain
chr1	72320000	72360000	30	30	gap
chr1	72360000	73760000	30	12	
chr1	73760000	74760000	12	30	domain
chr1	74760000	75240000	30	30	boundary,domain
chr1	75240000	75840000	30	30	boundary,domain
chr1	75840000	76000000	30	9	
chr1	76000000	77160000	9	22	domain
chr1	77160000	78120000	22	30	domain
chr1	78120000	78720000	30	30	
chr1	78720000	79400000	30	15	domain
chr1	79400000	80200000	15	12	domain
chr1	80200000	81320000	12	28	
chr1	81320000	83880000	28	30	
chr1	83880000	84800000	30	15	domain
chr1	84800000	85280000	15	30	domain
chr1	85280000	86360000	30	30	boundary,domain
chr1	86360000	86680000	30	23	boundary,domain
chr1	86680000	87120000	23	30	boundary,domain
chr1	87120000	87280000	30	12	boundary,domain
chr1	87280000	87960000	12	13	domain
chr1	87960000	88640000	13	30	domain
chr1	88640000	88920000	30	30	boundary,domain
chr1	88920000	89480000	30	20	domain
chr1	89480000	89600000	20	13	
chr1	89600000	90040000	13	30	boundary,domain
chr1	90040000	91200000	30	24	domain
chr1	91200000	91960000	24	16	
chr1	91960000	92800000	16	30	
chr1	92800000	93000000	30	20	
chr1	93000000	93080000	20	7	boundary,domain
chr1	93080000	93280000	7	27	boundary,domain
chr1	93280000	93920000	27	30	
chr1	93920000	95120000	30	29	
chr1	95120000	95280000	29	30	boundary,domain
