chr10	5920000	6000000	12	5	boundary,domain
chr10	6000000	6080000	5	15	
chr10	6080000	6800000	15	18	domain
chr10	6800000	6840000	18	18	gap
chr10	6840000	7520000	18	9	
chr10	7520000	7840000	9	14	boundary,domain
chr10	7840000	9320000	14	18	domain
chr10	9320000	10120000	18	7	
chr10	10120000	10240000	7	5	boundary,domain
chr10	10240000	11000000	5	7	domain
chr10	11000000	11440000	7	17	domain
chr10	11440000	11760000	17	18	
chr10	11760000	12160000	18	18	
chr10	12160000	12720000	18	8	domain
chr10	12720000	13120000	8	15	domain
chr10	13120000	13320000	15	17	boundary,domain
chr10	13320000	13560000	17	18	boundary,domain
chr10	13560000	14160000	18	6	domain
chr10	14160000	14480000	6	16	domain
chr10	14480000	15160000	16	17	domain
chr10	15160000	15400000	17	18	boundary,domain
chr10	15400000	15840000	18	18	domain
chr10	15840000	16800000	18	18	domain
chr10	16800000	17280000	18	9	domain
chr10	17280000	17600000	9	18	
chr10	17600000	18560000	18	18	domain
chr10	18560000	18600000	18	18	gap
chr10	18600000	19360000	18	15	domain
chr10	19360000	19800000	15	13	domain
chr10	19800000	20840000	13	18	domain
chr10	20840000	21480000	18	4	
chr10	21480000	21920000	4	18	domain
chr10	21920000	21960000	18	18	gap
chr10	21960000	22120000	18	18	domain
chr10	22120000	22160000	18	18	gap
chr10	22160000	23080000	18	18	domain
chr10	23080000	24560000	18	18	domain
chr10	24560000	25240000	18	18	
chr10	25240000	25560000	18	3	
chr10	25560000	25680000	3	18	boundary,domain
chr10	25680000	26080000	18	5	boundary,domain
chr10	26080000	26680000	5	18	boundary,domain
chr10	26680000	27360000	18	18	boundary,domain
chr10	27360000	28240000	18	9	domain
chr10	28240000	28400000	9	18	boundary,domain
chr10	28400000	28600000	18	11	
chr10	28600000	29360000	11	18	domain
chr10	29360000	29920000	18	15	domain
chr10	29920000	30360000	15	15	domain
chr10	30360000	30680000	15	18	boundary,domain
chr10	30680000	31840000	18	18	domain
chr10	31840000	32240000	18	18	boundary,domain
chr10	32240000	32400000	18	18	boundary,domain
chr10	32400000	33120000	18	15	
chr10	33120000	34680000	15	18	domain
chr10	34680000	35040000	18	18	
chr10	35040000	35600000	18	18	
chr10	35600000	35960000	18	7	domain
chr10	35960000	37040000	7	18	domain
chr10	37040000	37240000	18	18	gap
chr10	37240000	37720000	18	8	domain
chr10	37720000	38200000	8	18	domain
chr10	38200000	42440000	18	18	gap
chr10	42440000	43120000	18	12	domain
chr10	43120000	43640000	12	18	
chr10	43640000	44320000	18	11	domain
chr10	44320000	44920000	11	15	
chr10	44920000	45680000	15	18	
chr10	45680000	47000000	18	18	gap
chr10	47000000	47440000	18	18	domain
chr10	47440000	48200000	18	18	gap
chr10	48200000	49360000	18	7	domain
chr10	49360000	49840000	7	18	domain
chr10	49840000	50200000	18	18	gap
chr10	50200000	50640000	18	18	domain
chr10	50640000	50800000	18	18	gap
chr10	50800000	52360000	18	6	domain
chr10	52360000	52800000	6	18	boundary,domain
chr10	52800000	54480000	18	9	domain
chr10	54480000	54760000	9	9	domain
chr10	54760000	54960000	9	15	domain
chr10	54960000	55560000	15	18	boundary,domain
chr10	55560000	56520000	18	9	domain
chr10	56520000	56680000	9	10	boundary,domain
chr10	56680000	57280000	10	18	domain
chr10	57280000	57680000	18	7	domain
chr10	57680000	58160000	7	18	domain
chr10	58160000	58400000	18	11	boundary,domain
chr10	58400000	59640000	11	18	domain
chr10	59640000	60080000	18	18	boundary,domain
chr10	60080000	60800000	18	18	domain
chr10	60800000	61760000	18	3	domain
chr10	61760000	61840000	3	3	domain
chr10	61840000	62280000	3	18	domain
chr10	62280000	63120000	18	18	
chr10	63120000	63840000	18	18	domain
chr10	63840000	64720000	18	13	domain
chr10	64720000	66200000	13	17	domain
chr10	66200000	67000000	17	17	
chr10	67000000	67840000	17	15	
chr10	67840000	68320000	15	18	boundary,domain
chr10	68320000	68960000	18	14	domain
chr10	68960000	69200000	14	18	boundary,domain
chr10	69200000	69400000	18	18	boundary,domain
chr10	69400000	69520000	18	14	boundary,domain
chr10	69520000	69960000	14	16	boundary,domain
chr10	69960000	70080000	16	16	boundary,domain
chr10	70080000	70400000	16	18	boundary,domain
chr10	70400000	71280000	18	11	domain
chr10	71280000	71880000	11	18	domain
chr10	71880000	72360000	18	18	boundary,domain
chr10	72360000	73080000	18	11	domain
chr10	73080000	73680000	11	18	domain
chr10	73680000	73720000	18	18	gap
chr10	73720000	74240000	18	8	domain
chr10	74240000	75160000	8	7	domain
chr10	75160000	75240000	7	18	
chr10	75240000	77120000	18	18	boundary,domain
chr10	77120000	77800000	18	14	domain
chr10	77800000	78040000	14	18	boundary,domain
chr10	78040000	79520000	18	18	domain
chr10	79520000	79920000	18	18	gap
chr10	79920000	80200000	18	18	domain
chr10	80200000	80240000	18	18	gap
chr10	80240000	81240000	18	10	domain
chr10	81240000	81640000	10	11	
chr10	81640000	82760000	11	18	
chr10	82760000	84120000	18	18	domain
chr10	84120000	84600000	18	17	domain
chr10	84600000	84760000	17	18	
chr10	84760000	86240000	18	3	domain
chr10	86240000	86360000	3	11	boundary,domain
chr10	86360000	87000000	11	18	domain
chr10	87000000	87520000	18	18	gap
chr10	87520000	88600000	18	8	domain
chr10	88600000	88800000	8	17	domain
chr10	88800000	89240000	17	18	
chr10	89240000	89760000	18	18	
chr10	89760000	90840000	18	18	domain
chr10	90840000	91320000	18	9	domain
chr10	91320000	91920000	9	13	
chr10	91920000	92520000	13	3	domain
chr10	92520000	92600000	3	18	
chr10	92600000	93520000	18	18	domain
chr10	93520000	93880000	18	15	boundary,domain
chr10	93880000	94800000	15	18	domain
chr10	94800000	94840000	18	18	gap
chr10	94840000	95680000	18	18	domain
chr10	95680000	96360000	18	18	boundary,domain
chr10	96360000	97280000	18	9	domain
chr10	97280000	97440000	9	18	
chr10	97440000	97760000	18	18	
chr10	97760000	98120000	18	7	
chr10	98120000	98320000	7	2	domain
chr10	98320000	98440000	2	12	
chr10	98440000	99360000	12	13	domain
chr10	99360000	99640000	13	18	boundary,domain
chr10	99640000	100240000	18	16	
chr10	100240000	100520000	16	8	domain
chr10	100520000	101040000	8	18	
chr10	101040000	102120000	18	18	boundary,domain
chr10	102120000	102640000	18	18	boundary,domain
chr10	102640000	103400000	18	18	domain
chr10	103400000	103680000	18	8	boundary,domain
chr10	103680000	104280000	8	14	
chr10	104280000	104360000	14	18	boundary,domain
chr10	104360000	106520000	18	18	
chr10	106520000	107320000	18	12	
chr10	107320000	108240000	12	7	
chr10	108240000	108840000	7	18	domain
chr10	108840000	109800000	18	18	
chr10	109800000	109840000	18	18	gap
chr10	109840000	110280000	18	8	domain
chr10	110280000	110600000	8	16	domain
chr10	110600000	112160000	16	18	
chr10	112160000	112440000	18	18	
chr10	112440000	113680000	18	18	domain
chr10	113680000	114280000	18	18	
chr10	114280000	114440000	18	14	boundary,domain
chr10	114440000	114840000	14	6	domain
chr10	114840000	115160000	6	16	domain
chr10	115160000	116560000	16	18	
chr10	116560000	117200000	18	13	domain
chr10	117200000	117480000	13	8	boundary,domain
chr10	117480000	118240000	8	7	domain
chr10	118240000	118560000	7	18	domain
chr10	118560000	119040000	18	18	boundary,domain
chr10	119040000	119600000	18	14	domain
chr10	119600000	119920000	14	18	boundary,domain
chr10	119920000	120920000	18	18	domain
chr10	120920000	121920000	18	18	
chr10	121920000	122120000	18	18	boundary,domain
chr10	122120000	122240000	18	11	boundary,domain
chr10	122240000	122600000	11	14	domain
chr10	122600000	122880000	14	17	
chr10	122880000	123560000	17	11	
chr10	123560000	124000000	11	8	domain
chr10	124000000	124400000	8	18	domain
chr10	124400000	124840000	18	16	boundary,domain
chr10	124840000	125160000	16	10	
chr10	125160000	125920000	10	4	
chr10	125920000	126840000	4	13	domain
chr10	126840000	127520000	13	8	domain
chr10	127520000	127880000	8	9	
chr10	127880000	128200000	9	18	boundary,domain
chr10	128200000	129000000	18	18	domain
chr10	129000000	130160000	18	18	domain
chr10	130160000	130600000	18	12	domain
chr10	130600000	131320000	12	8	domain
chr10	131320000	131880000	8	18	domain
chr10	131880000	132160000	18	10	
chr10	132160000	132760000	10	18	domain
chr10	132760000	132800000	18	18	gap
chr10	132800000	133400000	18	18	domain
chr10	133400000	133797422	18	18	gap
chr11	80000	200000	18	18	gap
chr11	200000	1160000	18	18	domain
chr11	1160000	1200000	18	18	gap
chr11	1200000	1440000	18	18	domain
chr11	1440000	1480000	18	18	gap
chr11	1480000	1920000	18	18	domain
chr11	1920000	2080000	18	18	gap
chr11	2080000	3240000	18	18	domain
chr11	3240000	3600000	18	18	gap
chr11	3600000	4200000	18	18	domain
chr11	4200000	4360000	18	18	gap
chr11	4360000	5040000	18	14	domain
chr11	5040000	5960000	14	18	domain
chr11	5960000	6360000	18	10	domain
chr11	6360000	6760000	10	18	domain
chr11	6760000	6960000	18	1	
chr11	6960000	7840000	1	4	domain
chr11	7840000	8120000	4	16	boundary,domain
chr11	8120000	8640000	16	13	domain
chr11	8640000	8960000	13	18	
chr11	8960000	9520000	18	17	boundary,domain
chr11	9520000	10400000	17	18	domain
chr11	10400000	10760000	18	18	boundary,domain
chr11	10760000	11800000	18	17	domain
chr11	11800000	12040000	17	16	boundary,domain
chr11	12040000	12320000	16	16	domain
chr11	12320000	12960000	16	14	domain
chr11	12960000	13680000	14	6	domain
chr11	13680000	14280000	6	18	domain
chr11	14280000	14480000	18	18	boundary,domain
chr11	14480000	14920000	18	12	domain
chr11	14920000	15240000	12	18	boundary,domain
chr11	15240000	16720000	18	18	domain
chr11	16720000	17200000	18	5	boundary,domain
chr11	17200000	17360000	5	18	boundary,domain
chr11	17360000	17560000	18	18	boundary,domain
chr11	17560000	18880000	18	18	domain
chr11	18880000	19920000	18	13	domain
chr11	19920000	20640000	13	18	
chr11	20640000	21760000	18	4	domain
chr11	21760000	22240000	4	17	
chr11	22240000	22840000	17	18	domain
chr11	22840000	24400000	18	15	domain
chr11	24400000	25960000	15	11	domain
chr11	25960000	26280000	11	18	domain
chr11	26280000	26720000	18	15	domain
chr11	26720000	27160000	15	11	domain
chr11	27160000	27520000	11	18	domain
chr11	27520000	29320000	18	15	domain
chr11	29320000	30120000	15	15	domain
chr11	30120000	30320000	15	7	boundary,domain
chr11	30320000	30960000	7	18	domain
chr11	30960000	31040000	18	5	
chr11	31040000	32280000	5	18	domain
chr11	32280000	32880000	18	14	
chr11	32880000	33360000	14	7	
chr11	33360000	33800000	7	18	domain
chr11	33800000	34520000	18	18	domain
chr11	34520000	34920000	18	18	domain
chr11	34920000	35480000	18	18	
chr11	35480000	36280000	18	9	
chr11	36280000	36520000	9	18	boundary,domain
chr11	36520000	36760000	18	11	
chr11	36760000	37520000	11	1	domain
chr11	37520000	37880000	1	15	domain
chr11	37880000	38800000	15	18	domain
chr11	38800000	39360000	18	8	
chr11	39360000	40160000	8	18	domain
chr11	40160000	41440000	18	15	
chr11	41440000	42560000	15	18	domain
chr11	42560000	43320000	18	18	domain
chr11	43320000	43880000	18	18	boundary,domain
chr11	43880000	44080000	18	18	boundary,domain
chr11	44080000	45360000	18	9	domain
chr11	45360000	45800000	9	18	domain
chr11	45800000	46360000	18	10	
chr11	46360000	46800000	10	10	domain
chr11	46800000	47880000	10	9	domain
chr11	47880000	48360000	9	18	domain
chr11	48360000	55320000	18	18	gap
