chr1	0	760000	30	30	gap
chr1	760000	2720000	30	30	
chr1	2720000	2760000	30	30	gap
chr1	2760000	5920000	30	27	
chr1	5920000	7760000	27	20	
chr1	7760000	7960000	20	29	
chr1	7960000	8360000	29	30	boundary,domain
chr1	8360000	8880000	30	30	boundary,domain
chr1	8880000	9240000	30	30	boundary,domain
chr1	9240000	9560000	30	30	boundary,domain
chr1	9560000	9880000	30	24	boundary,domain
chr1	9880000	10480000	24	30	boundary,domain
chr1	10480000	11000000	30	30	boundary,domain
chr1	11000000	11760000	30	28	
chr1	11760000	12960000	28	30	
chr1	12960000	13160000	30	30	gap
chr1	13160000	15080000	30	30	domain
chr1	15080000	15320000	30	28	boundary,domain
chr1	15320000	15520000	28	30	boundary,domain
chr1	15520000	15760000	30	30	boundary,domain
chr1	15760000	16560000	30	29	
chr1	16560000	16800000	29	30	domain
chr1	16800000	16840000	30	30	gap
chr1	16840000	17400000	30	30	
chr1	17400000	18880000	30	30	boundary,domain
chr1	18880000	19080000	30	9	boundary,domain
chr1	19080000	19840000	9	30	
chr1	19840000	20520000	30	13	
chr1	20520000	20640000	13	30	boundary,domain
chr1	20640000	22080000	30	30	
chr1	22080000	22680000	30	13	domain
chr1	22680000	22960000	13	30	boundary,domain
chr1	22960000	23320000	30	27	boundary,domain
chr1	23320000	23480000	27	30	
chr1	23480000	23680000	30	28	boundary,domain
chr1	23680000	23760000	28	30	
chr1	23760000	24040000	30	29	
chr1	24040000	24400000	29	14	boundary,domain
chr1	24400000	24640000	14	30	boundary,domain
chr1	24640000	24840000	30	24	boundary,domain
chr1	24840000	25240000	24	30	domain
chr1	25240000	25520000	30	19	boundary,domain
chr1	25520000	25840000	19	30	boundary,domain
chr1	25840000	26040000	30	30	boundary,domain
chr1	26040000	26240000	30	16	
chr1	26240000	26480000	16	30	
chr1	26480000	26920000	30	30	boundary,domain
chr1	26920000	27280000	30	30	boundary,domain
chr1	27280000	27400000	30	30	boundary,domain
chr1	27400000	27800000	30	30	boundary,domain
chr1	27800000	28040000	30	23	boundary,domain
chr1	28040000	28240000	23	30	boundary,domain
chr1	28240000	28760000	30	28	boundary,domain
chr1	28760000	28880000	28	26	boundary,domain
chr1	28880000	29240000	26	30	boundary,domain
chr1	29240000	30720000	30	30	domain
chr1	30720000	30960000	30	27	boundary,domain
chr1	30960000	31640000	27	28	
chr1	31640000	31800000	28	30	boundary,domain
chr1	31800000	32080000	30	30	boundary,domain
chr1	32080000	32440000	30	30	boundary,domain
chr1	32440000	32880000	30	30	boundary,domain
chr1	32880000	33120000	30	30	boundary,domain
chr1	33120000	33520000	30	27	boundary,domain
chr1	33520000	34760000	27	30	
chr1	34760000	35160000	30	4	
chr1	35160000	35320000	4	20	boundary
chr1	35320000	35840000	20	30	
chr1	35840000	36080000	30	30	
chr1	36080000	36480000	30	30	boundary,domain
chr1	36480000	37440000	30	30	domain
chr1	37440000	37680000	30	27	boundary,domain
chr1	37680000	38000000	27	30	
chr1	38000000	39040000	30	20	
chr1	39040000	39280000	20	7	boundary,domain
chr1	39280000	39600000	7	27	boundary,domain
chr1	39600000	39800000	27	29	
chr1	39800000	40040000	29	30	boundary,domain
chr1	40040000	40560000	30	30	boundary,domain
chr1	40560000	41000000	30	30	boundary,domain
chr1	41000000	41240000	30	26	boundary,domain
chr1	41240000	41480000	26	30	
chr1	41480000	42320000	30	20	
chr1	42320000	42760000	20	27	boundary,domain
chr1	42760000	43160000	27	30	boundary,domain
chr1	43160000	43480000	30	22	boundary,domain
chr1	43480000	44080000	22	30	domain
chr1	44080000	44680000	30	30	boundary,domain
chr1	44680000	45320000	30	30	domain
chr1	45320000	45600000	30	30	boundary,domain
chr1	45600000	46000000	30	27	boundary,domain
chr1	46000000	46360000	27	30	boundary,domain
chr1	46360000	46560000	30	24	boundary,domain
chr1	46560000	46720000	24	30	boundary,domain
chr1	46720000	47960000	30	25	domain
chr1	47960000	48080000	25	7	
chr1	48080000	48240000	7	19	
chr1	48240000	50360000	19	30	domain
chr1	50360000	50720000	30	30	boundary,domain
chr1	50720000	51320000	30	20	boundary,domain
chr1	51320000	51560000	20	17	boundary,domain
chr1	51560000	51880000	17	30	boundary,domain
chr1	51880000	52040000	30	30	boundary,domain
chr1	52040000	53200000	30	30	domain
chr1	53200000	53440000	30	23	boundary,domain
chr1	53440000	53800000	23	30	
chr1	53800000	54920000	30	25	
chr1	54920000	55040000	25	30	
chr1	55040000	55280000	30	21	boundary,domain
chr1	55280000	56800000	21	27	boundary,domain
chr1	56800000	58480000	27	30	domain
chr1	58480000	58680000	30	26	
chr1	58680000	59880000	26	13	domain
chr1	59880000	59960000	13	27	
chr1	59960000	62120000	27	27	domain
chr1	62120000	63600000	27	29	
chr1	63600000	66720000	29	30	domain
chr1	66720000	67520000	30	30	
chr1	67520000	67840000	30	26	boundary,domain
chr1	67840000	68080000	26	17	boundary,domain
chr1	68080000	68360000	17	11	boundary,domain
chr1	68360000	68480000	11	25	boundary,domain
chr1	68480000	69800000	25	27	domain
chr1	69800000	71080000	27	23	
chr1	71080000	72320000	23	30	domain
chr1	72320000	72360000	30	30	gap
chr1	72360000	74760000	30	30	domain
chr1	74760000	75240000	30	30	boundary,domain
chr1	75240000	75840000	30	30	boundary,domain
chr1	75840000	78120000	30	30	
chr1	78120000	78720000	30	30	
chr1	78720000	81320000	30	28	
chr1	81320000	83880000	28	30	
chr1	83880000	85280000	30	30	domain
chr1	85280000	86360000	30	30	boundary,domain
chr1	86360000	86680000	30	23	boundary,domain
chr1	86680000	87120000	23	30	boundary,domain
chr1	87120000	88640000	30	30	
chr1	88640000	88920000	30	30	boundary,domain
chr1	88920000	89600000	30	13	
chr1	89600000	89800000	13	21	boundary,domain
chr1	89800000	90040000	21	30	boundary,domain
chr1	90040000	91280000	30	9	
chr1	91280000	92280000	9	15	domain
chr1	92280000	92800000	15	30	
chr1	92800000	93000000	30	20	
chr1	93000000	93280000	20	27	boundary,domain
chr1	93280000	93920000	27	30	
chr1	93920000	95120000	30	29	
chr1	95120000	95280000	29	30	boundary,domain
chr1	95280000	96680000	30	13	
chr1	96680000	96960000	13	30	
chr1	96960000	98080000	30	30	domain
chr1	98080000	98440000	30	13	boundary,domain
chr1	98440000	98720000	13	14	
chr1	98720000	99720000	14	30	domain
chr1	99720000	100920000	30	30	domain
chr1	100920000	101480000	30	30	boundary,domain
chr1	101480000	103600000	30	30	domain
chr1	103600000	103760000	30	30	gap
chr1	103760000	105880000	30	30	domain
chr1	105880000	108240000	30	30	domain
chr1	108240000	108480000	30	30	gap
chr1	108480000	110040000	30	30	
chr1	110040000	110520000	30	30	boundary,domain
chr1	110520000	110800000	30	30	boundary,domain
chr1	110800000	111800000	30	30	
chr1	111800000	112360000	30	30	boundary,domain
chr1	112360000	114920000	30	29	domain
chr1	114920000	115800000	29	26	boundary,domain
chr1	115800000	116040000	26	29	boundary,domain
chr1	116040000	117120000	29	27	
chr1	117120000	117480000	27	14	
chr1	117480000	117960000	14	30	boundary,domain
chr1	117960000	120000000	30	30	domain
chr1	120000000	120360000	30	30	gap
chr1	120360000	120560000	30	30	domain
chr1	120560000	120800000	30	30	gap
chr1	120800000	121240000	30	30	domain
chr1	121240000	121400000	30	30	gap
chr1	121400000	121600000	30	30	domain
chr1	121600000	125040000	30	30	gap
chr1	125040000	125200000	30	30	domain
chr1	125200000	143520000	30	30	gap
chr1	143520000	143760000	30	30	domain
chr1	143760000	144400000	30	30	gap
chr1	144400000	144560000	30	30	domain
chr1	144560000	145400000	30	30	gap
chr1	145400000	146080000	30	30	domain
chr1	146080000	146560000	30	30	gap
chr1	146560000	148200000	30	30	domain
chr1	148200000	148240000	30	30	gap
chr1	148240000	148560000	30	30	domain
chr1	148560000	148920000	30	30	gap
chr1	148920000	149200000	30	30	domain
chr1	149200000	149720000	30	30	gap
chr1	149720000	151280000	30	23	
chr1	151280000	151440000	23	26	boundary,domain
chr1	151440000	151880000	26	28	
chr1	151880000	152040000	28	30	boundary,domain
chr1	152040000	152480000	30	28	boundary,domain
chr1	152480000	153320000	28	21	domain
chr1	153320000	153480000	21	29	boundary,domain
