gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000224969.1	AL645608.1	1	4	1	0	0	0	4	0
ENSG00000188157.15	AGRN	1	4	1	0	0	0	4	0
ENSG00000131584.19	ACAP3	2	5	2	0	0	0	5	0
ENSG00000278073.1	MIR6726	2	5	2	0	0	0	5	0
ENSG00000226969.1	AL391845.1	1	2	0	1	0	0	2	0
ENSG00000067606.17	PRKCZ	1	2	0	1	0	0	2	0
ENSG00000234396.3	AL590822.1	2	8	0	1	1	0	8	0
ENSG00000287356.1	AL590822.3	1	8	0	0	1	0	8	0
ENSG00000157916.20	RER1	1	10	0	1	0	0	10	0
ENSG00000149527.18	PLCH2	1	3	0	0	1	0	3	0
ENSG00000233234.1	AL592464.2	3	3	0	2	1	1	2	0
ENSG00000287396.1	AL592464.3	3	3	0	2	1	1	2	0
ENSG00000231630.1	AL592464.1	3	3	0	2	1	1	2	0
ENSG00000169717.7	ACTRT2	2	1	0	2	0	1	0	0
ENSG00000177133.11	PRDM16-DT	2	1	0	2	0	1	0	0
ENSG00000272088.1	AL512413.1	2	6	0	2	0	1	5	0
ENSG00000162591.16	MEGF6	2	6	0	2	0	1	5	0
ENSG00000238260.1	AL513320.1	1	7	0	1	0	0	7	0
ENSG00000158109.15	TPRG1L	1	7	0	1	0	0	7	0
ENSG00000196581.11	AJAP1	5	5	0	4	1	3	2	0
ENSG00000260972.1	Z98259.1	5	7	0	3	2	3	4	0
ENSG00000116237.16	ICMT	4	8	2	1	1	0	8	0
ENSG00000225077.3	LINC00337	4	8	2	1	1	0	8	0
ENSG00000173673.8	HES3	4	8	2	1	1	0	8	0
ENSG00000158292.7	GPR153	4	8	2	1	1	0	8	0
ENSG00000187017.17	ESPN	1	7	1	0	0	0	7	0
ENSG00000265392.1	MIR4252	1	7	1	0	0	0	7	0
ENSG00000007923.16	DNAJC11	1	4	0	1	0	0	4	0
ENSG00000228750.7	LINC01672	3	4	0	2	1	0	4	0
ENSG00000284744.1	AL591163.1	1	3	0	1	0	0	3	0
ENSG00000237436.1	CAMTA1-DT	3	3	1	0	2	0	3	0
ENSG00000171735.19	CAMTA1	3	3	1	0	2	0	3	0
ENSG00000207056.1	RNU1-8P	2	4	1	1	0	0	4	0
ENSG00000200344.1	AL034417.1	9	70	1	6	2	7	61	2
ENSG00000284747.1	AL034417.5	9	70	1	6	2	7	61	2
ENSG00000284716.1	AL034417.4	9	70	1	6	2	7	61	2
ENSG00000116285.13	ERRFI1	9	70	1	6	2	7	61	2
ENSG00000233645.1	AL358876.2	1	11	0	1	0	5	6	0
ENSG00000162426.14	SLC45A1	2	26	0	1	1	6	19	1
ENSG00000252254.1	AL356072.1	2	26	0	1	1	6	19	1
ENSG00000142599.19	RERE	2	44	1	1	0	1	42	1
ENSG00000234619.1	RPL7P11	1	69	0	0	1	7	60	2
ENSG00000228423.2	AL357552.3	1	69	0	1	0	7	60	2
ENSG00000229716.2	RPL23AP19	4	70	1	3	0	7	61	2
ENSG00000230679.1	ENO1-AS1	1	72	0	0	1	7	63	2
ENSG00000131686.15	CA6	1	1	0	0	1	0	1	0
ENSG00000231181.1	AL954705.1	3	2	2	0	1	0	2	0
ENSG00000188807.13	TMEM201	3	2	2	0	1	0	2	0
ENSG00000228150.1	AL357140.2	1	0	0	0	1	0	0	0
ENSG00000173614.14	NMNAT1	1	0	0	0	1	0	0	0
ENSG00000202415.1	RN7SKP269	1	0	0	0	1	0	0	0
ENSG00000283611.2	TMEM274P	1	0	0	0	1	0	0	0
ENSG00000265521.1	MIR5697	1	0	0	0	1	0	0	0
ENSG00000142655.13	PEX14	1	1	0	0	1	0	1	0
ENSG00000175262.14	C1orf127	1	14	0	1	0	0	14	0
ENSG00000271895.2	AL109811.2	4	15	1	3	0	2	12	1
ENSG00000116649.10	SRM	4	15	1	3	0	2	12	1
ENSG00000207451.1	RNU6-291P	2	10	0	2	0	1	8	1
ENSG00000238173.1	RPL39P6	2	10	0	2	0	1	8	1
ENSG00000284646.1	AL031291.1	1	6	0	1	0	1	5	0
ENSG00000284708.1	AL031731.1	5	10	0	3	2	1	8	1
ENSG00000116661.11	FBXO2	5	12	0	3	2	1	10	1
ENSG00000132879.14	FBXO44	5	12	0	3	2	1	10	1
ENSG00000177674.16	AGTRAP	1	15	0	1	0	2	12	1
ENSG00000177553.6	C1orf167-AS1	1	15	1	0	0	2	12	1
ENSG00000225196.2	RPL10P17	2	20	1	1	0	7	13	0
ENSG00000252969.1	AL031276.1	2	20	1	1	0	7	13	0
ENSG00000048707.15	VPS13D	2	20	1	1	0	7	13	0
ENSG00000272482.1	AC254633.1	7	24	2	4	1	8	16	0
ENSG00000204518.2	AADACL4	7	20	2	4	1	7	13	0
ENSG00000237445.2	AL359771.1	2	4	0	2	0	0	4	0
ENSG00000252151.1	RNU6-1265P	3	5	0	3	0	0	5	0
ENSG00000287756.1	AL031293.1	2	7	1	0	1	0	7	0
ENSG00000233485.1	FHAD1-AS1	1	2	0	1	0	0	2	0
ENSG00000162438.12	CTRC	2	4	1	1	0	0	3	1
ENSG00000116771.6	AGMAT	1	3	0	1	0	1	2	0
ENSG00000237301.1	AL121992.1	1	3	0	1	0	1	2	0
ENSG00000215695.1	RSC1A1	1	23	1	0	0	2	21	0
ENSG00000162461.8	SLC25A34	1	4	0	1	0	2	2	0
ENSG00000224459.1	SLC25A34-AS1	1	4	0	1	0	2	2	0
ENSG00000162460.7	TMEM82	1	4	0	1	0	2	2	0
ENSG00000224321.1	RPL12P14	3	22	0	2	1	1	21	0
ENSG00000233954.6	UQCRHL	3	22	0	2	1	1	21	0
ENSG00000234607.2	AL355994.4	1	4	0	1	0	0	4	0
ENSG00000231353.1	AL355994.1	1	4	0	1	0	0	4	0
ENSG00000275503.1	AL355994.5	1	4	0	1	0	0	4	0
ENSG00000224966.4	TBC1D3P6	1	4	0	1	0	0	4	0
ENSG00000183888.4	SRARP	1	4	0	1	0	0	4	0
ENSG00000233078.1	AL355994.3	1	6	0	1	0	0	6	0
ENSG00000173641.17	HSPB7	1	7	0	1	0	0	7	0
ENSG00000186510.12	CLCNKA	1	7	0	1	0	0	7	0
ENSG00000232456.1	AL355994.2	1	7	0	1	0	0	7	0
ENSG00000184908.17	CLCNKB	1	7	0	1	0	0	7	0
ENSG00000185519.9	FAM131C	1	6	0	1	0	0	6	0
ENSG00000234166.1	ARHGEF19-AS1	3	24	0	2	1	1	23	0
ENSG00000142632.17	ARHGEF19	3	24	0	2	1	1	23	0
ENSG00000237276.8	ANO7L1	3	25	1	1	1	2	23	0
ENSG00000288398.1	AL109627.1	3	25	1	1	1	2	23	0
ENSG00000132881.12	CPLANE2	3	25	1	1	1	2	23	0
ENSG00000055070.17	SZRD1	3	17	0	2	1	1	16	0
ENSG00000226457.1	RPL22P3	3	17	0	2	1	1	16	0
ENSG00000142619.4	PADI3	1	3	0	1	0	0	3	0
ENSG00000227751.1	RCC2-AS1	1	3	0	0	1	0	3	0
ENSG00000179051.14	RCC2	1	3	0	0	1	0	3	0
ENSG00000117154.12	IGSF21	1	1	0	1	0	0	1	0
ENSG00000280222.1	AL365209.1	1	1	0	1	0	0	1	0
ENSG00000225478.2	AL031737.1	12	9	3	7	2	0	9	0
ENSG00000179002.5	TAS1R2	1	5	0	1	0	0	5	0
ENSG00000221662.1	MIR1290	2	10	0	2	0	0	10	0
ENSG00000169991.11	IFFO2	2	10	0	2	0	0	10	0
ENSG00000053372.5	MRTO4	4	46	1	3	0	0	42	4
ENSG00000286064.1	AL035413.2	4	46	1	3	0	0	42	4
ENSG00000211454.14	AKR7L	4	46	1	3	0	0	42	4
