gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000187608.10	ISG15	1	3	1	0	0	0	3	0
ENSG00000224969.1	AL645608.1	1	3	1	0	0	0	3	0
ENSG00000188157.15	AGRN	1	3	1	0	0	0	3	0
ENSG00000162572.21	SCNN1D	2	3	2	0	0	0	3	0
ENSG00000131584.19	ACAP3	2	3	2	0	0	0	3	0
ENSG00000278073.1	MIR6726	2	3	2	0	0	0	3	0
ENSG00000008130.15	NADK	1	0	0	0	1	0	0	0
ENSG00000078369.18	GNB1	1	0	0	0	1	0	0	0
ENSG00000231050.1	AL109917.1	1	0	0	0	1	0	0	0
ENSG00000142609.18	CFAP74	1	0	0	1	0	0	0	0
ENSG00000187730.9	GABRD	1	1	0	1	0	0	1	0
ENSG00000226969.1	AL391845.1	1	1	0	1	0	0	1	0
ENSG00000162585.17	FAAP20	2	0	0	1	1	0	0	0
ENSG00000234396.3	AL590822.1	2	0	0	1	1	0	0	0
ENSG00000157933.10	SKI	1	0	0	0	1	0	0	0
ENSG00000287356.1	AL590822.3	1	0	0	0	1	0	0	0
ENSG00000116151.14	MORN1	2	0	0	1	1	0	0	0
ENSG00000157916.20	RER1	1	0	0	1	0	0	0	0
ENSG00000149527.18	PLCH2	1	0	0	0	1	0	0	0
ENSG00000142606.16	MMEL1	2	0	0	0	2	0	0	0
ENSG00000233234.1	AL592464.2	3	0	0	2	1	0	0	0
ENSG00000287396.1	AL592464.3	3	0	0	2	1	0	0	0
ENSG00000231630.1	AL592464.1	3	0	0	2	1	0	0	0
ENSG00000169717.7	ACTRT2	2	0	0	2	0	0	0	0
ENSG00000177133.11	PRDM16-DT	4	0	1	2	1	0	0	0
ENSG00000142611.17	PRDM16	13	0	1	6	6	0	0	0
ENSG00000130762.15	ARHGEF16	2	2	0	2	0	0	1	1
ENSG00000272088.1	AL512413.1	2	2	0	2	0	0	1	1
ENSG00000162591.16	MEGF6	2	4	0	2	0	0	3	1
