gene_id	Satisfies_Testing_Requirements	Gained_Loop	Gained_Enhancer	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b
ENSG00000196581.11	True	shared	T2E-specific	ENSG00000196581.11	AJAP1	ENST00000378190.7	AJAP1-201	0.9660151987774991	0.991443989475888	0.0306603164137652	0.719615615465603
ENSG00000116237.16	True			ENSG00000116237.16	ICMT	ENST00000489498.5	ICMT-203	0.0126647280852568	0.156426577523704	0.467189188349455	0.187395852133035
ENSG00000116237.16	True			ENSG00000116237.16	ICMT	ENST00000343813.10	ICMT-201	0.0164750559803345	0.180326228995132	0.409044166551214	0.17056171012234803
ENSG00000116237.16	True			ENSG00000116237.16	ICMT	ENST00000474756.1	ICMT-202	0.549517886458562	0.84024908938313	0.331839253092722	0.554467560605465
ENSG00000158292.7	True			ENSG00000158292.7	GPR153	ENST00000377893.3	GPR153-201	0.536352103737302	0.8339166309981851	0.13757889482041	0.22249763317527696
ENSG00000116285.13	True			ENSG00000116285.13	ERRFI1	ENST00000377482.10	ERRFI1-201	0.0709865715151874	0.371702566616622	0.899411114004307	0.498133235333957
ENSG00000116285.13	True			ENSG00000116285.13	ERRFI1	ENST00000469499.5	ERRFI1-203	0.28381502373619605	0.6685217557824039	0.47040649478422997	0.438898606697704
ENSG00000116285.13	True			ENSG00000116285.13	ERRFI1	ENST00000467067.1	ERRFI1-202	0.352078642697723	0.7221294436215929	0.4001721450808521	0.430031388115261
ENSG00000116285.13	True			ENSG00000116285.13	ERRFI1	ENST00000487559.1	ERRFI1-205	0.42293171552912706	0.771321505208626	0.36463811972378096	0.455032399713717
ENSG00000162426.14	True			ENSG00000162426.14	SLC45A1	ENST00000471889.5	SLC45A1-202	0.0100466170428579	0.138579126014509	1.7287467432453898	0.67156120541483
ENSG00000162426.14	True			ENSG00000162426.14	SLC45A1	ENST00000497660.5	SLC45A1-204	0.110805251850795	0.455638407334473	-1.51661903044833	0.951106279811265
ENSG00000162426.14	True			ENSG00000162426.14	SLC45A1	ENST00000289877.8	SLC45A1-201	0.9206901862427092	0.9789602481535369	-0.0965489499966841	0.969713918426325
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000488215.5	RERE-214	0.000176281069327053	0.0129752801358472	-0.850453383693119	0.226740041108688
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000507012.1	RERE-217	0.0006679826560899941	0.0297924610985595	-1.2405642035006799	0.36461509431507
