92.9259	chr12	70480000	70570000	-	chr8	128100000	128150000	+	10kb
149.987	chr10	49410000	49540000	+	chr1	234330000	234420000	+	10kb
81.0574	chr1	230350000	230500000	+	chr11	64260000	64310000	+	10kb
97.7349	chr8	129470000	129620000	-	chr7	70740000	70810000	-	10kb
113.591	chr8	93000000	93130000	-	chr7	155400000	155520000	-	10kb
81.3226	chr2	6810000	6890000	-	chr17	50440000	50480000	-	10kb
79.0419	chr17	51720000	51760000	+	chr18	67200000	67430000	+	10kb
2172.59	chr12	123700000	124900000	+	chr8	134700000	136000000	+	100kb
1235.44	chr12	124900000	126800000	-	chr8	128200000	129200000	-	100kb
587.295	chr5	69100000	69500000	-	chr1	108400000	109600000	-	100kb
1501.45	chr5	54500000	55300000	+	chr2	3700000	6800000	+	100kb
311.371	chr10	111000000	111900000	+	chr1	223000000	223900000	+	100kb
190.181	chr1	105900000	108000000	+	chr11	64000000	64200000	-	100kb
2200.91	chr8	136000000	137700000	-	chr7	69500000	70700000	+	100kb
1767.81	chr17	46300000	47400000	+	chr18	55000000	57600000	+	100kb
531.841	chr1	230600000	231300000	-	chr17	8200000	8900000	-	100kb
75.9403	chr3	12010000	12200000	-	chr3	149820000	149890000	+	10kb
78.231	chr10	79350000	79400000	+	chr10	112050000	112160000	+	10kb
168.378	chr19	36300000	37800000	+	chr19	43800000	44500000	+	100kb
197.397	chr17	9700000	10700000	+	chr17	45600000	45800000	+	100kb
145.597	chr17	11300000	11800000	+	chr17	50100000	50500000	+	100kb
141.183	chr17	5300000	6600000	+	chr17	47500000	47900000	+	100kb
110.107	chr3	12000000	12300000	+	chr3	151000000	152000000	-	100kb
214.264	chrY	12900000	15300000	+	chrY	16000000	17400000	-	100kb
245.198	chr10	68600000	69000000	-	chr10	110800000	112000000	+	100kb
61.2375	chr10	69400000	69900000	-	chr10	93400000	93700000	-	100kb
57.6012	chr5	55300000	55800000	-	chr5	69100000	69300000	-	100kb
207.073	chr16	13700000	14400000	+	chr16	46800000	47200000	+	100kb
134.066	chr16	48000000	48300000	-	chr16	81200000	81900000	-	100kb
105.308	chr16	48700000	49700000	+	chr16	77600000	78000000	+	100kb
81.7447	chr16	14600000	14700000	-	chr16	59100000	60500000	-	100kb
