chr2	99500000	100500000	chr4	173200000	173600000	.	225.843	-	+	100kb	BND	Related to row 2
chr2	98900000	99500000	chr10	106500000	107200000	.	712.103	+	+	100kb	BND	Related to row 1, and 2 other undetected aberrations on chr2xchr10
chr3	73500000	75300000	chrX	93000000	94400000	.	1787.34	-	-	100kb	BND	
chr4	95100000	98100000	chr3	121200000	121500000	.	422.397	-	+	100kb	BND	Nearby undetected aberration, due to its shape probably related to undetected aberration on another chromosome, as well
chr4	172900000	173300000	chr10	60700000	62100000	.	601.354	-	-	100kb	BND	
chr5	34200000	35200000	chr10	92300000	92800000	.	685.13	+	-	100kb	BND	Related to undetected aberration on chr5xchr10; possibly related to 2 aberrations (DUP3 in row 15 and 1 undetected)
chr5	56300000	58500000	chr22	40800000	41400000	.	1947.75	+	+	100kb	BND	Related to row 8; possible broken translocation/chromoplexic event
chr5	74600000	75500000	chr22	29300000	30600000	.	1529.3	-	-	100kb	BND	Related to row 7; possible broken translocation/chromoplexic event
chr6	148700000	149500000	chr3	128000000	128500000	.	435.714	-	+	100kb	BND	Related to 2 nearby undetected aberrations on chr3xchr6; possibly related to potential deletion on chr3
chr8	16700000	17400000	chr10	89000000	89600000	.	447.772	+	-	100kb	BND	Related to row 11; possible broken translocation, associated with PTEN duplication (row 15), and thus row 6
chr8	22000000	22400000	chr10	89500000	91000000	.	783.932	-	+	100kb	BND	Related to row 10; possible broken translocation, associated with PTEN duplication (row 15), and thus row 6; possibly related to row 25
chr8	73700000	74900000	chrX	13800000	15400000	.	1780.36	+	-	100kb	BND	Related to row 13; possible broken translocation into chrX
chr8	77000000	78400000	chrX	15200000	16700000	.	2568.52	-	+	100kb	BND	Related to row 12; possible broken translocation into chrX
chr9	33000000	39000000	chr3	50000000	53000000	.	110.454	+	+	1Mb	BND	Possible chromosome arm swap or breakage-fusion-bridge between these chromosomes; possibly related to row 18
chr10	81100000	81400000	chr10	87900000	88400000	.	53.6322	+	-	100kb	DUP	Type 3; possibly related to rows 6, 10, 11
chr12	118330000	118360000	chr21	41470000	41630000	.	148.863	+	-	10kb	BND	Possible translocation of ERG from the undetected TMPRSS2-ERG fusion into chr12; related to row 17
chr12	125000000	133000000	chr21	10000000	28000000	.	138.148	-	+	1Mb	BND	Possible translocation of ERG from the undetected TMPRSS2-ERG fusion into chr12; related to row 17
chr13	29470000	29520000	chr3	52420000	52700000	.	281.39	+	+	10kb	BND	Related to rows 21, 23; possibly related to row 14
chr13	21560000	21590000	chr13	94420000	94690000	.	99.4111	+	-	10kb	DEL	
chr13	94000000	101000000	chrY	19000000	21000000	.	143.43	-	+	1Mb	BND	Sparsity in the region, but there is something there; not detected at smaller resolution probably due to the sparsity
chr14	87650000	87770000	chr3	52710000	52860000	.	156.566	-	-	10kb	BND	Related to rows 18, 23
chr14	95000000	100000000	chr3	75000000	91000000	.	196.959	+	-	1Mb	ARTEFACT	Compartmentalization
chr14	86100000	87700000	chr13	24000000	24800000	.	1852.66	+	-	100kb	BND	Related to rows 18, 21
chr16	74200000	74500000	chr1	117600000	118900000	.	402.045	-	+	100kb	BND	
chr16	23500000	24600000	chr10	91200000	91900000	.	698.902	-	-	100kb	BND	Possibly related to rows 6, 10, 11, 15
chr21	16070000	16380000	chr7	44720000	44870000	.	893.966	-	-	10kb	BND	One half of translocation of TMPRSS2-MIR125B2 fusion into chr7 (row 27); related to 2 other undetected aberrations earlier in chr7 in chr7xchr21 and row 28
chr21	41100000	41460000	chr7	44560000	44720000	.	1435.94	+	+	10kb	BND	One half of translocation of TMPRSS2-MIR125B2 fusion into chr7 (row 26); related to 2 other undetected aberrations earlier in chr7 in chr7xchr21 and row 28
chr21	15800000	16100000	chr21	41500000	42100000	.	147.775	-	-	100kb	DEL	Deletion involving TMPRSS2 and MIR125B2; related to rows 26, 27
chr22	29290000	29370000	chr10	24550000	24580000	.	59.1762	+	-	10kb	BND	Possible broken translocation from chr10 into chr22; related to nearby undetected aberration
chrX	11120000	11360000	chrX	16700000	16750000	.	192.987	+	-	10kb	DEL	
chrY	13500000	15300000	chrY	15900000	17400000	.	56.9348	+	-	100kb	ARTEFACT	Sparsity
