chr1	125100000	143700000	chr1	152100000	153500000	.	124.396	+	+	100kb	ARTEFACT	Sparsity
chr1	125100000	143700000	chr1	157300000	159900000	.	156.403	+	-	100kb	ARTEFACT	Sparsity
chr6	5400000	5500000	chr6	10450000	10490000	.	72.1447	-	+	10kb	ARTEFACT	Possible bridging across chr6 centromere, this could be argued as not an artefact, not sure
chr11	54500000	55300000	chr11	87400000	88000000	.	63.4066	+	-	100kb	ARTEFACT	Sparsity
chr12	111200000	111800000	chr16	14000000	15100000	.	763.13	-	-	100kb	BND	Related to rows [5, 9]
chr12	113300000	114700000	chr16	15100000	18000000	.	874.391	+	+	100kb	BND	Related to rows [5, 9]
chr12	124400000	125100000	chr16	27200000	28300000	.	2033.62	-	+	100kb	BND	Related to rows [5, 9]
chr12	110990000	111170000	chr22	43140000	43190000	.	153.963	-	-	10kb	BND	Related to rows [5, 9]
chr16	13760000	13800000	chr22	42890000	42980000	.	94.8416	+	+	10kb	BND	Related to rows [5, 9]
chrY	13500000	15300000	chrY	15900000	17400000	.	157.603	+	-	100kb	ARTEFACT	Sparsity
