148.863	chr12	118330000	118360000	+	chr21	41470000	41630000	-	10kb
71.6144	chr12	118370000	118390000	-	chr21	41100000	41480000	+	10kb
36.1195	chr8	22050000	22070000	+	chr10	90860000	90970000	+	10kb
31.0604	chr8	77050000	77110000	-	chrX	16670000	16700000	+	10kb
281.39	chr13	29470000	29520000	+	chr3	52420000	52700000	+	10kb
443.973	chr21	16070000	16640000	-	chr7	44720000	44870000	-	10kb
1142.48	chr21	41100000	41460000	+	chr7	44490000	44720000	+	10kb
59.1762	chr22	29290000	29370000	+	chr10	24550000	24580000	-	10kb
156.566	chr14	87650000	87770000	-	chr3	52710000	52860000	-	10kb
95.1507	chr12	121300000	121800000	+	chr21	36400000	36700000	+	100kb
1947.75	chr5	56300000	58500000	+	chr22	40800000	41400000	+	100kb
1037.19	chr5	74600000	76400000	-	chr22	29300000	30600000	-	100kb
685.13	chr5	34200000	35200000	+	chr10	92300000	92800000	-	100kb
402.045	chr16	74200000	74500000	-	chr1	117600000	118900000	+	100kb
698.902	chr16	23500000	24600000	-	chr10	91200000	91900000	-	100kb
434.514	chr16	22200000	22700000	-	chr10	86900000	87900000	+	100kb
536.261	chr14	81000000	87700000	+	chr13	24000000	24800000	-	100kb
225.843	chr2	99500000	100500000	-	chr4	173200000	173600000	+	100kb
712.103	chr2	98900000	99500000	+	chr10	106500000	107200000	+	100kb
158.105	chr2	111300000	112000000	+	chr10	80500000	81400000	+	100kb
882.263	chr6	148700000	149600000	-	chr4	94600000	95100000	+	100kb
447.772	chr8	16700000	17400000	+	chr10	89000000	89600000	-	100kb
1780.36	chr8	73700000	74900000	+	chrX	13800000	15400000	-	100kb
36.0458	chr13	94500000	94900000	-	chrY	20700000	21000000	+	100kb
601.354	chr4	172900000	173300000	-	chr10	60700000	62100000	-	100kb
349.333	chr4	95100000	98100000	-	chr3	121000000	121500000	+	100kb
30.0615	chr9	35600000	36300000	-	chr3	52200000	52400000	+	100kb
1787.34	chr3	73500000	75300000	-	chrX	93000000	94400000	-	100kb
138.148	chr12	125000000	133000000	-	chr21	10000000	28000000	+	1Mb
196.959	chr14	95000000	100000000	+	chr3	75000000	91000000	-	1Mb
435.714	chr6	148700000	149500000	-	chr3	128000000	128500000	+	100kb
89.5705	chr6	148500000	148700000	-	chr3	128500000	129100000	+	100kb
99.4111	chr13	21560000	21590000	+	chr13	94420000	94690000	-	10kb
192.987	chrX	11120000	11360000	+	chrX	16700000	16750000	-	10kb
63.1777	chrX	11140000	11180000	-	chrX	16770000	16860000	-	10kb
37.2725	chr1	143600000	143700000	-	chr1	157200000	159700000	-	100kb
32.5661	chr1	143500000	143700000	-	chr1	152500000	153300000	-	100kb
147.775	chr21	15800000	16100000	-	chr21	41500000	42100000	-	100kb
56.9348	chrY	13500000	15300000	+	chrY	15900000	17400000	-	100kb
53.6322	chr10	81100000	81400000	+	chr10	87900000	88400000	-	100kb
43.6088	chr7	56200000	58100000	+	chr7	60900000	62400000	+	100kb
