155.128	chr12	111170000	111220000	+	chr17	16040000	16210000	+	10kb
60.5367	chr12	111030000	111050000	-	chr17	15990000	16210000	+	10kb
70.0561	chr12	51350000	51400000	-	chr17	16220000	16300000	-	10kb
41.3093	chr16	62500000	62530000	+	chr8	48930000	49020000	-	10kb
43.6373	chr16	62480000	62520000	+	chr8	64760000	64810000	+	10kb
44.4137	chr8	144460000	144530000	+	chr10	35080000	35100000	+	10kb
465.235	chr17	78930000	79000000	+	chr10	34650000	34980000	-	10kb
324.294	chr16	61700000	62500000	+	chr8	58700000	60200000	+	100kb
189.577	chr16	61300000	62300000	-	chr8	56300000	57400000	-	100kb
158.356	chr17	51000000	56000000	-	chr10	18000000	28000000	+	1Mb
53.7311	chr12	51250000	51340000	+	chr12	110410000	110440000	-	10kb
78.311	chr3	63890000	64000000	+	chr3	73860000	73900000	-	10kb
92.0457	chr8	51830000	52040000	-	chr8	65620000	65650000	-	10kb
43.3855	chr8	49540000	49580000	-	chr8	60140000	60190000	+	10kb
180.155	chr4	16250000	16280000	+	chr4	95140000	95460000	-	10kb
45.1875	chr4	16320000	16440000	-	chr4	97950000	97970000	+	10kb
148.436	chr4	115010000	115150000	-	chr4	133420000	133450000	-	10kb
128.318	chr4	115480000	115660000	+	chr4	133440000	133480000	-	10kb
39.143	chr4	118670000	118740000	-	chr4	125780000	125800000	+	10kb
31.2747	chr4	118960000	119000000	+	chr4	133410000	133450000	-	10kb
75.3276	chr2	138770000	138800000	+	chr2	155200000	155320000	-	10kb
61.9988	chr2	142730000	142790000	+	chr2	153840000	153900000	+	10kb
44.2383	chr2	137690000	137710000	+	chr2	142800000	142960000	+	10kb
62.7941	chr6	76240000	76300000	-	chr6	97900000	97960000	-	10kb
104.516	chr6	75910000	75980000	+	chr6	79520000	79680000	-	10kb
79.2415	chr6	76120000	76210000	-	chr6	79550000	79680000	-	10kb
101.78	chr10	80120000	80170000	+	chr10	110200000	110300000	-	10kb
56.0765	chr5	42300000	42340000	-	chr5	94600000	94670000	-	10kb
96.5113	chr4	115010000	115070000	-	chr4	118960000	119030000	+	10kb
138.846	chr16	5300000	8400000	-	chr16	34000000	34200000	+	100kb
427.815	chr8	48300000	49000000	-	chr8	64700000	65600000	-	100kb
310.097	chr19	36300000	37900000	-	chr19	43800000	44500000	+	100kb
32.7055	chr7	56400000	58100000	+	chr7	60900000	62400000	+	100kb
101.031	chrY	13500000	15400000	+	chrY	16500000	17400000	-	100kb
117.534	chr10	54800000	55300000	+	chr10	92500000	93100000	-	100kb
82.202	chr10	101200000	101400000	-	chr10	108500000	109300000	+	100kb
36.0207	chr11	54600000	55600000	-	chr11	87400000	87900000	+	100kb
