55.1099	chr1	58630000	58720000	-	chr4	77940000	78030000	-	10kb
165.701	chr1	155000000	155070000	+	chr4	71470000	71610000	+	10kb
297.404	chr1	232580000	232650000	-	chr7	107430000	107700000	+	10kb
217.158	chr1	231720000	232580000	-	chr7	107710000	107740000	-	10kb
336.678	chr19	15920000	16040000	-	chr7	140790000	141040000	-	10kb
327.621	chr19	15760000	15920000	-	chr7	140630000	140780000	+	10kb
100.296	chr19	15590000	15640000	+	chr7	140470000	140790000	+	10kb
2138.68	chr1	81900000	84800000	+	chr9	0	1900000	+	100kb
32.1152	chr4	69880000	69900000	+	chr4	78520000	78640000	-	10kb
147.829	chr3	36170000	36340000	-	chr3	115500000	115620000	-	10kb
104.386	chr3	36680000	36730000	+	chr3	115640000	115820000	+	10kb
121.3	chr3	27830000	27900000	+	chr3	89210000	89310000	-	10kb
71.019	chr3	27710000	27770000	-	chr3	90030000	90170000	+	10kb
72.7242	chr1	57630000	57750000	+	chr1	154960000	154990000	-	10kb
125.936	chr1	84820000	84960000	+	chr1	116550000	116620000	-	10kb
74.4051	chr1	57030000	57080000	+	chr1	85300000	85390000	-	10kb
45.1694	chr1	58510000	58580000	+	chr1	85260000	85290000	+	10kb
234.704	chr8	56220000	56260000	-	chr8	138140000	138590000	-	10kb
191.54	chr8	56120000	56210000	+	chr8	138610000	138720000	-	10kb
123.888	chr15	47000000	48100000	+	chr15	71500000	71700000	-	100kb
58.0215	chr15	46800000	47200000	-	chr15	70800000	71000000	+	100kb
39.3776	chr11	54600000	54900000	+	chr11	87300000	87700000	+	100kb
34.5737	chr7	55400000	61100000	+	chr7	62300000	62400000	-	100kb
162.35	chrY	13500000	15300000	+	chrY	15900000	17400000	-	100kb
