test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	SV_type	testing
0	0	PCa13266	PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
1	1,3,70,274,82	PCa13266,PCa19121,PCa3023,PCa56413	PCa13848,PCa14121,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	4	8	BND,DEL,UNKNOWN	True
2	2	PCa13266	PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
4	4	PCa13266	PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	DUP	True
5	5	PCa13266	PCa13848,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	DUP	True
6	6	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	DUP	True
7	7	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	DUP	True
8	8	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
9	9,219	PCa13848,PCa56413	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa57294,PCa58215	2	10	BND,INV	True
10	10	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
11	42,11	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
12	12	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
13	33,13	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
14	25,14	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
16	187,15	PCa13848,PCa53687	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa56413,PCa57294,PCa58215	2	10	BND,UNKNOWN	True
17	16	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
18	17	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	UNKNOWN	True
19	18	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	UNKNOWN	True
20	19	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	DUP	True
21	43	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND,DUP	True
22	20	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
23	21	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
24	22	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
25	23	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
26	24	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
28	26,28	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
29	27	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
31	29	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
32	30	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
33	31	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND	True
34	32,36	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	BND,UNKNOWN	True
36	34	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	UNKNOWN	True
37	35	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	UNKNOWN	True
39	37	PCa13848	PCa13266,PCa14121,PCa19121,PCa3023,PCa33173,PCa40507,PCa51852,PCa53687,PCa56413,PCa57294,PCa58215	1	11	UNKNOWN	True
