chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr4	179856853	179857581	AC021193.1	+	ENSG00000248921	ENSG00000248921.1	ENSG00000248921.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0		0.0
chr4	179389134	179465305	AC020551.1	-	ENSG00000250993	ENSG00000250993.1	ENSG00000250993.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0		0.0
chr3	74262568	74521140	CNTN3	-	ENSG00000113805	ENSG00000113805.8	ENSG00000113805.8	6.99	10.4	9.58	11.09	7.16	10.14	7.11	14.74	3.42	6.57	14.68	7.98	1	-0.47727610721205593	-0.29488472405827054	7.9525	9.756250000000001	2.106313920889603	3.7792589504141834
chr3	73382431	73624941	PDZRN3	-	ENSG00000121440	ENSG00000121440.14	ENSG00000121440.15	16.39	28.69	28.59	34.39	15.66	25.28	30.93	37.28	14.03	11.95	25.62	17.39	1	-0.8617248811772159	-0.40650547270825993	19.5975	25.97625	10.051438951712337	7.402304539803805
chr3	72996803	73069198	PPP4R2	+	ENSG00000163605	ENSG00000163605.14	ENSG00000163605.15	16.65	33.37	20.7	18.61	15.9	13.99	32.87	26.9	17.24	17.84	14.89	18.81	1	-0.6581420027191931	-0.3734173137124129	17.25	22.346249999999998	1.2083321839074992	7.743389692413227
chr3	75664330	75667220	FRG2C	+	ENSG00000172969	ENSG00000172969.7	ENSG00000172969.7	0.0	0.0	0.0	0.01	0.01	0.01	0.01	0.03	0.02	0.01	0.0	0.03	1	-0.390094748802747	-0.6674246609131291	0.0075	0.0125	0.005	0.012817398889233115
chr3	75619506	75623849	UNC93B3	-	ENSG00000172971	ENSG00000172971.7	ENSG00000172971.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.03	1	-0.11785113019775792	-0.44057259138598126	0.0025	0.00375	0.005	0.010606601717798212
chr3	72888046	72998138	GXYLT2	+	ENSG00000172986	ENSG00000172986.12	ENSG00000172986.13	2.85	2.59	1.94	2.26	2.45	2.57	4.48	2.54	4.09	1.74	2.79	2.04	1	-0.6036481567440918	-0.3087185636866521	2.3249999999999997	2.88	0.4610495273467556	0.9194097485421209
chr3	75356437	75362268	OR7E22P	-	ENSG00000179799	ENSG00000179799.8	ENSG00000179799.9	0.0	0.02	0.02	0.0	0.08	0.0	0.09	0.16	0.02	0.06	0.0	0.04	1	-0.15904397269540718	-0.3138907758219438	0.035	0.04375	0.0412310562561766	0.0550162313711664
chr3	73182501	73183291	CCDC75P1	-	ENSG00000182921	ENSG00000182921.9	ENSG00000182921.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	75906695	77649964	ROBO2	+	ENSG00000185008	ENSG00000185008.17	ENSG00000185008.17	0.79	0.71	0.51	0.22	0.9	0.19	2.14	0.58	2.68	0.53	0.26	1.67	1	-0.5124060056333208	-0.8397089352293632	0.6100000000000001	1.0925	0.3027650354097492	0.9416361141271992
chr3	75214631	75215636	HNRNPA3P6	+	ENSG00000213300	ENSG00000213300.5	ENSG00000213300.5	1.8	1.8	1.41	1.36	0.76	1.12	0.95	1.32	1.02	0.82	1.34	1.62	1	-0.4713241496566002	-0.15825418494939486	1.185	1.3225	0.49081564767232105	0.2917312853588776
chr3	74135959	74136892	AKR1B1P2	+	ENSG00000213452	ENSG00000213452.4	ENSG00000213452.4	0.0	0.02	0.0	0.04	0.01	0.0	0.03	0.0	0.0	0.0	0.0	0.04	1	0.07612293995081232	0.1401776580482605	0.0125	0.01125	0.018929694486000914	0.016420805617960926
chr3	75964980	75965069	AC126467.1	-	ENSG00000222883	ENSG00000222883.1	ENSG00000222883.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	73110992	73111182	RNU2-64P	+	ENSG00000223247	ENSG00000223247.1	ENSG00000223247.1	0.0	1.41	0.33	0.26	0.83	0.66	0.95	1.28	0.84	12.12	2.31	151.03	1	-0.31219611989593665	-2.587235277937639	3.3024999999999998	19.85125	5.888544670233328	53.00754540292219
chr3	74101349	74103553	AC016930.1	+	ENSG00000223738	ENSG00000223738.3	ENSG00000223738.3	0.03	0.02	0.04	0.0	0.01	0.08	0.04	0.03	0.0	0.01	0.04	0.02	1	-0.913548552128298	-1.364053570560039	0.0125	0.03375	0.012583057392117916	0.023260942125619688
chr3	75678660	75785583	ZNF717	-	ENSG00000227124	ENSG00000227124.8	ENSG00000227124.11	4.9	5.31	2.52	6.57	6.56	6.03	9.92	10.8	5.11	4.65	6.91	6.93	1	-0.38343695411281037	-0.23888818432555436	5.67	6.69125	1.038492497164359	2.663410474775313
chr3	75328549	75339071	MYLKP1	-	ENSG00000228868	ENSG00000228868.3	ENSG00000228868.3	0.0	0.0	0.0	0.0	0.0	0.04	0.02	0.0	0.0	0.01	0.02	0.0	1	-0.49607837082461065	-1.652076696579693	0.0025	0.01	0.005	0.01511857892036909
chr3	75370448	75371342	OR7E55P	-	ENSG00000230655	ENSG00000230655.3	ENSG00000230655.3	0.0	0.04	0.0	0.0	0.0	0.02	0.0	0.04	0.0	0.0	0.0	0.0	1	-0.6822210286372692	-3.7548875021634687	0.0	0.0125	0.0	0.018322507626258085
chr3	75668931	75670185	DUX4L26	+	ENSG00000236138	ENSG00000236138.4	ENSG00000236138.4	0.0	0.0	0.04	0.02	0.01	0.07	0.03	0.0	0.04	0.06	0.02	0.05	1	-0.36209972100385596	-0.45663840374561687	0.0225	0.03125	0.02629955639676583	0.024164614034338963
chr3	75415070	75422143	ALG1L6P	+	ENSG00000238278	ENSG00000238278.3	ENSG00000238278.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	1	-0.35355339059327373	-3.4594316186372973	0.0	0.01	0.0	0.028284271247461905
chr3	73027808	73027873	RNU7-19P	+	ENSG00000238959	ENSG00000238959.1	ENSG00000238959.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	73593940	73594002	RNU7-119P	-	ENSG00000239119	ENSG00000239119.1	ENSG00000239119.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	75590298	75590649	AC108724.1	-	ENSG00000239383	ENSG00000239383.1	ENSG00000239383.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	73999805	74005609	LINC02047	+	ENSG00000239454	ENSG00000239454.1	ENSG00000239454.1	0.0	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1.0606601717798212	1.4150374992788437	0.005	0.00125	0.01	0.003535533905932738
chr3	73621713	73626796	PDZRN3-AS1	+	ENSG00000239677	ENSG00000239677.6	ENSG00000239677.6	0.5	0.52	0.97	2.35	0.28	2.67	1.52	1.99	0.9	0.58	1.68	1.08	1	-0.7050945170164381	-0.6101204538840056	0.9275	1.41625	0.9567784487539422	0.693169480409682
chr3	75446769	75491202	ENPP7P2	-	ENSG00000239959	ENSG00000239959.1	ENSG00000239959.1	0.09	0.13	0.13	0.16	0.14	0.36	0.24	0.04	0.12	0.11	0.71	0.19	1	-0.5409144993205683	-0.935609412730045	0.125	0.24	0.031091263510296053	0.212602916254693
chr3	75395188	75395320	LSP1P2	+	ENSG00000240665	ENSG00000240665.1	ENSG00000240665.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	75084155	75085237	NIPA2P2	+	ENSG00000241022	ENSG00000241022.1	ENSG00000241022.1	0.11	0.12	0.0	0.04	0.03	0.07	0.05	0.33	0.04	0.01	0.03	0.02	1	-0.3291482911994145	-0.7837914502869244	0.0475	0.08249999999999999	0.04349329450233296	0.1063350499936068
