test_ID	altered_TAD	chr	start	end
0	False	chr4	178600000	180100000
1	False	chr3	73300000	75500000
2	False	chr4	181180000	182210000
4	True	chr6	83800000	85100000
5	False	chr6	127200000	128800000
6	False	chr1	74960000	76060000
7	False	chr1	78850000	79920000
8	False	chr1	204500000	206100000
9	False	chr6	108800000	110450000
10	False	chr2	212200000	215500000
11	False	chr3	24050000	26650000
12	False	chr2	225500000	227800000
13	False	chr6	164950000	166900000
14	False	chr6	161500000	163650000
16	False	chr4	68800000	70400000
17	False	chr9	97500000	99400000
18	False	chr5	58500000	59700000
19	False	chr5	171900000	173500000
20	False	chr10	5470000	6590000
21	False	chr10	96130000	99800000
22	False	chr20	20500000	24000000
23	False	chr11	103500000	106300000
24	False	chr2	197800000	200300000
25	False	chr11	122500000	123800000
26	False	chr11	118000000	119400000
28	False	chr13	98550000	100400000
29	False	chr1	200600000	202400000
31	False	chr1	150500000	151800000
32	False	chr13	20900000	23400000
33	False	chr6	168100000	170100000
34	False	chr13	41400000	43000000
36	False	chr13	19500000	20900000
37	False	chr13	39100000	40500000
39	False	chr13	88300000	89700000
40	False	chr13	58400000	59800000
41	False	chr13	106300000	107700000
42	False	chr18	75840000	76960000
43	False	chr20	57200000	58720000
44	False	chr14	34940000	36330000
45	False	chr21	41000000	42120000
46	False	chr21	37900000	39000000
47	False	chr2	114500000	115990000
48	False	chr2	126700000	128000000
49	False	chr2	112230000	113300000
50	False	chr4	124840000	126100000
53	False	chr13	29885000	31270000
54	False	chr11	31780000	32810000
55	False	chr14	72355000	73495000
56	False	chr4	157230000	158380000
58	False	chr4	154370000	155430000
59	False	chr2	73150000	74270000
60	False	chr3	27790000	28840000
61	False	chr3	121100000	122380000
62	False	chr3	155800000	157600000
63	False	chr3	123300000	125100000
65	False	chr3	79130000	80250000
66	False	chr9	91530000	92580000
67	False	chr5	68565000	69900000
68	False	chr3	68470000	69560000
69	False	chr5	72510000	74000000
71	False	chr16	4125000	5400000
72	False	chr8	40875000	42045000
74	False	chr16	70600000	72100000
77	False	chr2	136700000	138300000
78	False	chr2	142230000	143600000
79	False	chr2	138270000	139300000
80	False	chr2	154700000	155820000
81	False	chr2	153340000	154400000
82	False	chr3	62045000	64300000
84	False	chr4	94470000	96080000
85	False	chr4	15750000	18000000
87	False	chr4	114590000	115905000
88	False	chr4	132900000	135500000
90	False	chr4	118100000	120600000
91	False	chr5	41800000	42840000
92	False	chr5	94100000	95170000
93	False	chr6	75740000	76800000
94	False	chr6	97400000	98460000
95	False	chr8	51330000	52540000
96	False	chr8	64200000	66150000
97	False	chr8	143900000	145500000
98	False	chr10	34150000	37600000
99	False	chr10	54300000	55800000
100	False	chr10	92000000	93600000
101	False	chr10	79620000	80670000
102	False	chr10	109700000	110800000
103	False	chr10	100700000	101900000
104	False	chr10	108000000	109800000
105	False	chr12	50400000	51900000
106	False	chr12	110490000	111720000
108	True	chr17	15540000	16710000
109	False	chr17	78430000	79500000
113	False	chr8	47800000	50100000
114	False	chr8	58200000	60700000
115	False	chr16	59150000	62050000
117	False	chr7	11900000	15800000
119	False	chr1	106650000	109300000
120	False	chr11	63630000	64755000
121	False	chr1	229975000	231400000
124	False	chr17	7700000	9400000
125	False	chr3	150500000	152500000
126	False	chr3	11500000	12800000
127	False	chr3	149320000	150390000
130	False	chr8	92500000	93630000
131	False	chr7	154900000	156020000
132	False	chr8	128285000	129910000
133	False	chr7	69000000	71310000
134	False	chr10	48910000	50040000
135	False	chr1	233830000	234920000
136	False	chr1	222500000	224400000
137	False	chr10	110300000	112660000
138	False	chr10	68170000	69450000
141	False	chr10	78850000	79900000
142	False	chr12	69980000	71070000
144	False	chr16	13500000	15200000
145	False	chr16	47500000	48800000
149	False	chr16	80700000	82400000
151	False	chr16	77100000	78500000
152	False	chr17	4800000	7100000
153	False	chr17	46400000	48150000
154	False	chr17	9200000	11200000
155	False	chr17	45100000	46300000
156	False	chr17	10800000	12300000
157	False	chr17	49600000	51000000
159	False	chr18	54500000	58100000
160	False	chr17	51220000	52260000
161	False	chr18	66700000	67930000
164	False	chr2	4850000	8035000
165	False	chr5	54000000	56300000
166	False	chr8	135920000	138710000
167	False	chr12	123550000	126450000
168	False	chr8	60300000	61600000
169	False	chr8	112600000	114100000
170	False	chr12	58140000	59900000
171	False	chr16	23200000	24800000
172	False	chr15	43300000	45200000
173	False	chr7	127800000	129200000
176	False	chr12	6180000	7340000
177	False	chr2	10570000	12000000
178	False	chr17	41410000	42690000
179	False	chr19	50270000	51630000
180	False	chr1	57130000	58250000
181	False	chr1	84410000	85675000
183	False	chr1	154460000	155570000
185	False	chr1	116050000	117120000
186	True	chr4	70970000	72110000
187	False	chr3	35670000	36840000
188	False	chr3	114400000	115610000
190	False	chr4	76300000	79500000
191	False	chr15	46400000	48150000
192	True	chr15	70300000	71500000
194	True	chr15	71000000	72200000
196	False	chr1	231220000	233150000
197	False	chr7	106465000	108370000
198	False	chr8	55620000	56760000
200	False	chr19	15260000	16540000
201	False	chr7	140130000	141540000
202	False	chr1	99300000	102100000
203	False	chr15	24600000	29600000
204	False	chr2	45355000	46850000
206	False	chr3	134050000	135070000
207	True	chr3	41200000	42500000
208	False	chr3	44110000	45235000
209	False	chr3	130210000	131875000
212	False	chr3	65620000	66700000
213	True	chr3	108100000	109900000
214	False	chr3	70280000	71340000
215	False	chr5	90400000	92000000
216	False	chr3	94100000	97300000
217	False	chr5	89800000	91000000
218	False	chrX	57470000	58560000
219	False	chr3	176530000	177900000
220	False	chrX	67335000	68485000
222	False	chr5	176560000	177620000
223	False	chr6	65520000	66600000
224	False	chr6	119400000	120450000
225	False	chr6	92200000	93800000
227	False	chr6	135730000	136800000
228	False	chr7	104940000	106020000
229	False	chr8	37900000	39300000
230	False	chr2	67900000	70400000
231	False	chr8	17590000	18650000
233	False	chr10	25820000	27050000
235	False	chr10	28100000	29170000
236	False	chr10	90450000	91600000
238	False	chr10	88720000	89760000
239	False	chr10	83300000	84600000
241	False	chr12	9710000	10860000
242	False	chr4	38650000	39960000
243	False	chr12	26810000	28240000
244	False	chr4	37550000	38680000
