chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr6	109509840	109510341	501	*	5.67	6.69	5.45	1.25	0.039	0.4785
chr6	109511998	109512499	501	*	5.36	6.31	5.15	1.16	0.0469	0.4785
chr6	110179963	110180464	501	*	6.29	5.56	6.36	-0.8	0.0577	0.4785
chr6	110558537	110559038	501	*	6.37	5.6	6.45	-0.85	0.0591	0.4785
chr6	110549323	110549824	501	*	5.94	5.15	6.02	-0.87	0.0672	0.4785
chr6	109793187	109793688	501	*	5.12	6.03	4.93	1.1	0.0899	0.4785
chr6	110589835	110590336	501	*	4.85	3.81	4.96	-1.14	0.0919	0.4785
chr6	109514715	109515216	501	*	4.93	5.87	4.73	1.14	0.11	0.4785
chr6	109794205	109794706	501	*	6.24	6.78	6.14	0.64	0.113	0.4785
chr6	109690829	109691330	501	*	7.44	7	7.49	-0.49	0.116	0.4785
chr6	109508035	109508536	501	*	5.73	6.56	5.56	1	0.135	0.487826086956522
chr6	109513837	109514338	501	*	5.02	5.83	4.86	0.97	0.137	0.487826086956522
chr6	109485678	109486179	501	*	5.06	5.9	4.88	1.01	0.161	0.487826086956522
chr6	110554580	110555081	501	*	6.85	6.34	6.91	-0.56	0.165	0.487826086956522
chr6	110594713	110595214	501	*	5.28	3.69	5.41	-1.72	0.17	0.487826086956522
chr6	110560482	110560983	501	*	6.09	5.55	6.15	-0.61	0.22	0.605
chr6	110399784	110400285	501	*	5.37	6.02	5.25	0.76	0.264	0.670153846153846
chr6	110543198	110543699	501	*	6.65	6.24	6.7	-0.46	0.282	0.689333333333333
chr6	109482697	109483198	501	*	7.03	7.35	6.98	0.37	0.318	0.726
chr6	110476198	110476699	501	*	5.79	5.26	5.85	-0.59	0.319	0.726
chr6	110535196	110535697	501	*	5.84	5.34	5.9	-0.56	0.363	0.743368421052632
chr6	110415410	110415911	501	*	5.56	5.9	5.5	0.4	0.421	0.743368421052632
chr6	110566335	110566836	501	*	5.67	5.3	5.72	-0.42	0.428	0.743368421052632
chr6	109453196	109453697	501	*	4.91	5.22	4.86	0.36	0.469	0.77385
chr6	110537675	110538176	501	*	5.98	5.6	6.03	-0.43	0.504	0.787395348837209
chr6	110039833	110040334	501	*	5.5	5.17	5.54	-0.37	0.512	0.787395348837209
chr6	109465844	109466345	501	*	4.76	5.19	4.69	0.5	0.513	0.787395348837209
chr6	109503648	109504149	501	*	6.63	6.86	6.6	0.27	0.545	0.799333333333333
chr6	110520852	110521353	501	*	5.1	5.36	5.05	0.31	0.545	0.799333333333333
chr6	109505715	109506216	501	*	5.26	5.55	5.22	0.33	0.562	0.805469387755102
chr6	109502478	109502979	501	*	5.77	6.03	5.73	0.3	0.591	0.805469387755102
chr6	109429362	109429863	501	*	5.34	5.08	5.37	-0.29	0.597	0.805469387755102
chr6	110523604	110524105	501	*	4.93	5.24	4.87	0.36	0.598	0.805469387755102
chr6	110517755	110518256	501	*	5.7	5.51	5.72	-0.21	0.632	0.814846153846154
chr6	110518869	110519370	501	*	5.04	5.26	5	0.26	0.635	0.814846153846154
chr6	110568130	110568631	501	*	4.85	4.63	4.88	-0.25	0.642	0.814846153846154
chr6	109526760	109527261	501	*	4.8	5	4.77	0.23	0.659	0.820641509433962
chr6	110491897	110492398	501	*	6.01	6.17	5.98	0.19	0.672	0.821333333333334
chr6	109455336	109455837	501	*	7.27	7.39	7.25	0.14	0.729	0.859178571428572
chr6	110357873	110358374	501	*	6.46	6.32	6.47	-0.15	0.804	0.930947368421053
chr6	110325426	110325927	501	*	5.31	5.22	5.32	-0.11	0.841	0.957
chr6	109440599	109441100	501	*	7.48	7.53	7.47	0.07	0.878	0.96421875
chr6	109892847	109893348	501	*	5.37	5.32	5.38	-0.06	0.902	0.96421875
chr6	110528907	110529408	501	*	7	6.97	7	-0.04	0.922	0.96421875
chr6	110329852	110330353	501	*	5.94	5.97	5.93	0.03	0.927	0.96421875
chr6	110546935	110547436	501	*	5.39	5.36	5.4	-0.04	0.935	0.96421875
chr6	109483504	109484005	501	*	5.93	5.91	5.94	-0.03	0.95	0.964615384615385
chr6	110563602	110564103	501	*	4.4	2.63	4.54	-1.91	0.00912	0.4785
chr6	110591401	110591902	501	*	4.01	1.98	4.16	-2.18	0.0453	0.4785
chr6	110573544	110574045	501	*	4.3	2.98	4.42	-1.44	0.0495	0.4785
chr6	110483267	110483768	501	*	4.5	3.42	4.6	-1.18	0.0695	0.4785
chr6	109512727	109513228	501	*	4.5	5.42	4.3	1.12	0.101	0.4785
chr6	109477948	109478449	501	*	4.55	5.4	4.37	1.03	0.105	0.4785
chr6	110575945	110576446	501	*	4.67	3.87	4.76	-0.88	0.148	0.487826086956522
chr6	109479967	109480468	501	*	4.5	5.19	4.37	0.82	0.163	0.487826086956522
chr6	109500645	109501146	501	*	4.51	5.32	4.34	0.98	0.25	0.66
chr6	109443209	109443710	501	*	4.37	4.87	4.28	0.59	0.364	0.743368421052632
chr6	110588617	110589118	501	*	4.26	3.56	4.34	-0.77	0.368	0.743368421052632
chr6	110389913	110390414	501	*	4.68	5.08	4.61	0.47	0.385	0.743368421052632
chr6	109795822	109796323	501	*	4.49	5	4.4	0.61	0.402	0.743368421052632
chr6	109511357	109511858	501	*	4.41	5.46	4.18	1.28	0.414	0.743368421052632
chr6	110522329	110522830	501	*	4.5	4.03	4.55	-0.52	0.424	0.743368421052632
chr6	109501214	109501715	501	*	4.66	5.15	4.57	0.58	0.466	0.77385
chr6	110515269	110515770	501	*	4.37	4.56	4.34	0.23	0.704	0.8448
chr6	110524286	110524787	501	*	4.24	4.17	4.25	-0.08	0.907	0.96421875
chr6	110520198	110520699	501	*	4.53	4.53	4.53	0	0.995	0.995
