chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr10	91804527	91805028	501	*	5.27	1.69	5.44	-3.75	6.06e-05	0.0098778
chr3	73805451	73805952	501	*	4.77	2.01	4.93	-2.92	0.000454	0.037001
chr3	73672634	73673135	501	*	4.59	1.28	4.77	-3.49	0.00102	0.05542
chr10	92210689	92211190	501	*	4.61	2.28	4.77	-2.49	0.00195	0.0794625
chr10	91976884	91977385	501	*	4.41	1.69	4.58	-2.89	0.00303	0.0926771428571429
chr3	62874086	62874587	501	*	6.45	7.41	6.24	1.16	0.00383	0.0926771428571429
chr10	92113971	92114472	501	*	4.9	2.28	5.07	-2.79	0.00398	0.0926771428571429
chr3	73580397	73580898	501	*	4.96	3.15	5.1	-1.95	0.00592	0.096985
chr3	73723462	73723963	501	*	4.65	2.86	4.79	-1.93	0.00603	0.096985
chr10	92096583	92097084	501	*	4.84	2.28	5	-2.72	0.00691	0.096985
chr3	62379231	62379732	501	*	4.31	5.71	3.93	1.79	0.00743	0.096985
chr3	73524179	73524680	501	*	5.38	3.6	5.52	-1.92	0.00765	0.096985
chr10	92106578	92107079	501	*	5.35	3.39	5.5	-2.1	0.00857	0.096985
chr10	92093418	92093919	501	*	3.97	-0.31	4.15	-4.46	0.00869	0.096985
chr3	61561379	61561880	501	*	7.27	7.95	7.15	0.8	0.00896	0.096985
chr10	92130218	92130719	501	*	4.53	2.01	4.69	-2.68	0.00952	0.096985
chr10	91931477	91931978	501	*	5.29	3.78	5.42	-1.64	0.0113	0.101231578947368
chr10	91932744	91933245	501	*	4.63	2.86	4.77	-1.9	0.0114	0.101231578947368
chr3	73500690	73501191	501	*	4.78	3.15	4.91	-1.76	0.0118	0.101231578947368
chr10	91803485	91803986	501	*	4.98	3.39	5.11	-1.72	0.0125	0.101875
chr3	73551753	73552254	501	*	4.66	3.15	4.78	-1.63	0.018	0.134845454545455
chr3	73828094	73828595	501	*	4.65	2.69	4.79	-2.1	0.0182	0.134845454545455
chr3	73536809	73537310	501	*	4.65	3.28	4.77	-1.5	0.0191	0.135360869565217
chr3	73803971	73804472	501	*	4.99	3.5	5.12	-1.62	0.0228	0.14507
chr3	73503863	73504364	501	*	5.93	4.74	6.04	-1.3	0.0238	0.14507
chr3	73554897	73555398	501	*	4.91	3.6	5.03	-1.43	0.024	0.14507
chr3	62583421	62583922	501	*	4.38	5.57	4.09	1.49	0.0254	0.14507
chr3	73846480	73846981	501	*	4.1	2.01	4.25	-2.24	0.0257	0.14507
chr3	74564233	74564734	501	*	4.58	2.86	4.72	-1.85	0.0262	0.14507
chr10	92242065	92242566	501	*	4.7	3.15	4.83	-1.68	0.0267	0.14507
chr3	73666968	73667469	501	*	4.26	2.5	4.4	-1.9	0.0363	0.184903125
chr3	75658433	75658934	501	*	4.23	1.69	4.39	-2.7	0.0363	0.184903125
chr10	92102798	92103299	501	*	6.31	5.25	6.41	-1.17	0.0387	0.18722972972973
chr10	92239685	92240186	501	*	7.23	7.77	7.13	0.65	0.0417	0.18722972972973
chr3	73502420	73502921	501	*	4.59	3.15	4.71	-1.56	0.0423	0.18722972972973
chr3	73684976	73685477	501	*	4.21	2.69	4.34	-1.64	0.0424	0.18722972972973
chr3	73742173	73742674	501	*	4.69	3.5	4.81	-1.31	0.0425	0.18722972972973
chr3	73518635	73519136	501	*	6.1	5.22	6.19	-0.98	0.0454	0.194742105263158
chr3	73674009	73674510	501	*	4.82	3.5	4.94	-1.44	0.0477	0.198382926829268
chr10	92551274	92551775	501	*	4.1	2.01	4.25	-2.23	0.0494	0.198382926829268
chr10	92208666	92209167	501	*	5.14	4.15	5.24	-1.09	0.0499	0.198382926829268
chr10	92151089	92151590	501	*	4.34	2.69	4.47	-1.78	0.0513	0.199092857142857
chr10	92092327	92092828	501	*	4.22	2.01	4.37	-2.36	0.0563	0.213416279069767
chr3	75394801	75395302	501	*	4.25	2.69	4.38	-1.68	0.0577	0.213752272727273
chr3	61594010	61594511	501	*	4.81	5.62	4.65	0.98	0.0608	0.220231111111111
chr3	73558887	73559388	501	*	5.95	5.15	6.04	-0.88	0.064	0.222427083333333
chr3	62211929	62212430	501	*	4.87	5.76	4.68	1.08	0.0648	0.222427083333333
chr10	92195564	92196065	501	*	4.07	2.28	4.21	-1.94	0.0655	0.222427083333333
chr10	91970225	91970726	501	*	4.92	3.78	5.03	-1.25	0.0688	0.228865306122449
chr3	73575596	73576097	501	*	5.18	4.01	5.29	-1.28	0.0704	0.229504
chr10	92116688	92117189	501	*	5.11	3.86	5.22	-1.36	0.0719	0.229798039215686
chr3	73806235	73806736	501	*	4.8	3.78	4.9	-1.12	0.0744	0.233215384615385
chr3	73808987	73809488	501	*	4.85	3.86	4.95	-1.09	0.0767	0.233803125
chr10	91969529	91970030	501	*	5.12	4.01	5.23	-1.21	0.0801	0.233803125
chr3	75502945	75503446	501	*	3.98	2.28	4.12	-1.84	0.0805	0.233803125
chr3	73588216	73588717	501	*	3.93	2.28	4.06	-1.79	0.0814	0.233803125
chr3	73724502	73725003	501	*	4.92	3.94	5.02	-1.08	0.0831	0.233803125
chr3	73577359	73577860	501	*	4.63	3.6	4.73	-1.13	0.0869	0.233803125
chr3	62644372	62644873	501	*	4.82	6	4.53	1.47	0.0873	0.233803125
chr3	62291108	62291609	501	*	4.14	5.34	3.85	1.48	0.0883	0.233803125
chr3	73807267	73807768	501	*	4.48	3.39	4.59	-1.2	0.0902	0.233803125
chr3	73658459	73658960	501	*	4.52	3.39	4.63	-1.23	0.0909	0.233803125
chr3	61578855	61579356	501	*	5.24	5.98	5.1	0.88	0.0913	0.233803125
chr3	73749750	73750251	501	*	4.48	3.28	4.59	-1.32	0.0918	0.233803125
chr10	92114944	92115445	501	*	4.65	3.5	4.76	-1.26	0.0933	0.233967692307692
chr3	62325690	62326191	501	*	4.14	5.18	3.91	1.28	0.0955	0.235856060606061
chr3	74617333	74617834	501	*	4.36	3.15	4.47	-1.32	0.0984	0.239391044776119
chr3	73617065	73617566	501	*	4.55	3.6	4.65	-1.05	0.104	0.249294117647059
chr3	74616396	74616897	501	*	4.8	3.69	4.91	-1.22	0.108	0.255130434782609
chr3	73813498	73813999	501	*	5.14	4.22	5.23	-1.02	0.114	0.265457142857143
chr3	73574585	73575086	501	*	4.46	3.39	4.57	-1.18	0.118	0.269402777777778
chr10	92157188	92157689	501	*	5.44	4.5	5.54	-1.04	0.119	0.269402777777778
chr3	75434954	75435455	501	*	6.14	6.76	6.03	0.73	0.123	0.274643835616438
chr3	73569438	73569939	501	*	4.47	3.5	4.57	-1.07	0.129	0.284148648648649
chr3	73546963	73547464	501	*	5.88	5.22	5.95	-0.74	0.133	0.289053333333333
chr3	62372392	62372893	501	*	3.86	5.01	3.59	1.42	0.142	0.304552631578947
chr3	73603643	73604144	501	*	4.57	3.6	4.67	-1.07	0.15	0.317532467532468
chr3	73687610	73688111	501	*	4.75	3.94	4.83	-0.89	0.155	0.31785
chr10	92147972	92148473	501	*	4.62	3.69	4.71	-1.02	0.155	0.31785
chr3	73556774	73557275	501	*	5.91	5.36	5.97	-0.61	0.156	0.31785
chr3	73551141	73551642	501	*	3.64	2.01	3.77	-1.76	0.161	0.323987654320988
chr10	92236220	92236721	501	*	3.98	2.28	4.12	-1.84	0.167	0.327940476190476
chr3	62416372	62416873	501	*	5	5.65	4.87	0.77	0.169	0.327940476190476
chr10	92088113	92088614	501	*	5.43	4.6	5.51	-0.91	0.169	0.327940476190476
chr3	73754402	73754903	501	*	6.3	5.71	6.36	-0.65	0.177	0.339267441860465
chr3	74643379	74643880	501	*	5.7	5.12	5.77	-0.65	0.179	0.339267441860465
chr3	74614128	74614629	501	*	6.65	7.28	6.54	0.75	0.188	0.352229885057471
chr3	73758829	73759330	501	*	5.69	5.08	5.76	-0.68	0.192	0.354977777777778
chr10	92432714	92433215	501	*	4.98	4.28	5.06	-0.78	0.194	0.354977777777778
chr3	62080198	62080699	501	*	4.15	4.98	3.98	1	0.196	0.354977777777778
chr3	73667843	73668344	501	*	4.07	3.01	4.17	-1.16	0.211	0.374042105263158
chr10	92573874	92574375	501	*	7.65	7.9	7.61	0.29	0.214	0.374042105263158
chr10	92537917	92538418	501	*	5.19	5.74	5.09	0.65	0.214	0.374042105263158
chr10	92279687	92280188	501	*	4.32	3.5	4.41	-0.91	0.216	0.374042105263158
chr3	73756011	73756512	501	*	4.44	3.5	4.54	-1.04	0.218	0.374042105263158
chr10	92231001	92231502	501	*	4.35	3.5	4.44	-0.94	0.226	0.383729166666667
chr10	92284127	92284628	501	*	5.65	5.18	5.71	-0.53	0.229	0.384814432989691
chr3	73666126	73666627	501	*	4.5	3.69	4.58	-0.89	0.237	0.39419387755102
chr3	75785158	75785659	501	*	7.01	7.38	6.95	0.43	0.24	0.395151515151515
chr3	73606780	73607281	501	*	4.66	4.01	4.73	-0.72	0.244	0.39772
chr3	73525466	73525967	501	*	4.99	4.39	5.05	-0.66	0.256	0.4075
chr10	92243150	92243651	501	*	6.04	5.5	6.1	-0.6	0.256	0.4075
chr3	63645201	63645702	501	*	4.48	6.07	4	2.07	0.258	0.4075
chr3	73743915	73744416	501	*	6.02	5.52	6.08	-0.55	0.26	0.4075
chr10	92207655	92208156	501	*	4.67	4.01	4.74	-0.73	0.27	0.419142857142857
chr3	73539331	73539832	501	*	4.78	4.22	4.84	-0.63	0.282	0.433641509433962
chr3	73553210	73553711	501	*	4.46	3.78	4.54	-0.76	0.298	0.45396261682243
chr3	73686643	73687144	501	*	4.56	3.94	4.63	-0.7	0.306	0.461833333333333
chr3	62188952	62189453	501	*	4.65	5.12	4.57	0.55	0.313	0.468064220183486
chr3	74899976	74900477	501	*	4.1	3.01	4.21	-1.19	0.321	0.472846846846847
chr3	73718626	73719127	501	*	6.3	5.86	6.35	-0.49	0.322	0.472846846846847
chr3	73624499	73625000	501	*	7.14	7.45	7.09	0.36	0.335	0.487544642857143
chr10	92142294	92142795	501	*	4.52	3.86	4.6	-0.74	0.348	0.500438596491228
chr3	61862579	61863080	501	*	5.26	5.65	5.2	0.45	0.35	0.500438596491228
chr10	91807164	91807665	501	*	1.95	0.69	2.07	-1.37	0.368	0.516863247863248
chr3	75579895	75580396	501	*	5.17	4.55	5.24	-0.69	0.369	0.516863247863248
chr3	62160105	62160606	501	*	4.58	5.12	4.48	0.64	0.371	0.516863247863248
chr3	62415501	62416002	501	*	5.07	5.45	5	0.44	0.389	0.537347457627119
chr10	91908131	91908632	501	*	6.96	7.19	6.92	0.27	0.394	0.539680672268908
chr10	92288944	92289445	501	*	5.02	4.55	5.08	-0.53	0.398	0.540616666666667
chr3	63278383	63278884	501	*	4.47	5.05	4.36	0.69	0.405	0.545114754098361
chr3	73727735	73728236	501	*	4.85	4.45	4.9	-0.46	0.408	0.545114754098361
chr10	92591918	92592419	501	*	6.87	7.11	6.84	0.27	0.413	0.547308943089431
chr3	73614422	73614923	501	*	4.86	4.45	4.91	-0.46	0.424	0.557354838709677
chr3	73607553	73608054	501	*	4.83	4.34	4.89	-0.55	0.428	0.558112
chr3	74869239	74869740	501	*	4.04	3.28	4.13	-0.85	0.433	0.560150793650794
chr3	62096822	62097323	501	*	4.63	5.05	4.55	0.49	0.439	0.56344094488189
chr3	73537882	73538383	501	*	4.6	4.15	4.65	-0.5	0.449	0.566795454545455
chr10	92262912	92263413	501	*	5.21	4.78	5.26	-0.49	0.45	0.566795454545455
chr3	61250972	61251473	501	*	7.63	7.8	7.61	0.19	0.458	0.566795454545455
chr10	92265040	92265541	501	*	4.44	3.94	4.5	-0.56	0.458	0.566795454545455
chr3	73564179	73564680	501	*	4.65	4.28	4.7	-0.42	0.459	0.566795454545455
chr10	91887189	91887690	501	*	5.57	5.86	5.52	0.34	0.481	0.589496240601504
chr3	61649992	61650493	501	*	4.48	4.9	4.41	0.49	0.491	0.597261194029851
chr10	92282664	92283165	501	*	4.59	4.22	4.64	-0.43	0.511	0.612448529411765
chr3	62643248	62643749	501	*	4.61	5.39	4.45	0.94	0.511	0.612448529411765
chr3	61904086	61904587	501	*	4.87	5.18	4.82	0.37	0.532	0.632963503649635
chr10	92267404	92267905	501	*	5.22	4.94	5.25	-0.31	0.536	0.633101449275362
chr10	92290592	92291093	501	*	7.69	7.82	7.67	0.15	0.548	0.638028571428572
chr10	92156184	92156685	501	*	5.19	4.82	5.24	-0.42	0.548	0.638028571428572
chr3	75619191	75619692	501	*	5.34	5.71	5.28	0.43	0.56	0.647375886524823
chr10	92130919	92131420	501	*	4.09	3.5	4.15	-0.65	0.565	0.648556338028169
chr3	62318897	62319398	501	*	6.99	7.15	6.97	0.19	0.62	0.704069444444444
chr10	91883371	91883872	501	*	5.72	5.98	5.68	0.3	0.622	0.704069444444444
chr10	92154834	92155335	501	*	3.7	3.15	3.77	-0.61	0.655	0.736310344827586
chr3	61232189	61232690	501	*	4.89	4.28	4.96	-0.68	0.665	0.741816326530612
chr3	75440522	75441023	501	*	3.66	4.08	3.59	0.5	0.669	0.741816326530612
chr10	92198269	92198770	501	*	4.66	4.39	4.69	-0.3	0.697	0.767641891891892
chr10	92211534	92212035	501	*	5.07	4.9	5.1	-0.2	0.707	0.773429530201342
chr3	61637428	61637929	501	*	4.84	5.01	4.82	0.2	0.713	0.774793333333333
chr10	91923597	91924098	501	*	7.83	7.92	7.82	0.09	0.721	0.778298013245033
chr3	74644675	74645176	501	*	4.66	4.5	4.68	-0.18	0.784	0.840736842105263
chr3	62288358	62288859	501	*	3.97	4.15	3.94	0.21	0.823	0.876790849673203
chr3	73529071	73529572	501	*	4.84	4.74	4.85	-0.12	0.839	0.886509677419355
chr3	75641195	75641696	501	*	4.42	4.28	4.44	-0.16	0.843	0.886509677419355
chr10	92197638	92198139	501	*	4.3	4.39	4.29	0.1	0.881	0.920532051282051
chr3	73527843	73528344	501	*	4.72	4.78	4.71	0.07	0.901	0.931867924528302
chr10	92119294	92119795	501	*	5.6	5.52	5.61	-0.09	0.906	0.931867924528302
chr3	73766980	73767481	501	*	5.91	5.86	5.92	-0.05	0.909	0.931867924528302
chr10	92123499	92124000	501	*	6.84	6.8	6.84	-0.04	0.922	0.9392875
chr10	92571567	92572068	501	*	4.44	4.39	4.44	-0.05	0.953	0.96483850931677
chr3	74899042	74899543	501	*	3.74	3.69	3.75	-0.06	0.959	0.96491975308642
chr3	62825076	62825577	501	*	5.09	5.08	5.09	0	0.993	0.993
