chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr12	111038901	111039402	501	*	4.72	3.05	4.85	-1.8	0.0353	0.224
chr12	110688627	110689128	501	*	7.08	7.63	6.98	0.66	0.0396	0.224
chr12	110846681	110847182	501	*	5.89	6.6	5.75	0.86	0.056	0.224
chr12	111058211	111058712	501	*	5.14	4.18	5.24	-1.06	0.0773	0.2319
chr12	110894443	110894944	501	*	5.28	5.9	5.17	0.73	0.143	0.308571428571429
chr12	111057149	111057650	501	*	5.8	6.37	5.7	0.67	0.174	0.308571428571429
chr12	110887737	110888238	501	*	6.52	6.93	6.45	0.48	0.18	0.308571428571429
chr12	110742466	110742967	501	*	7.91	8.21	7.86	0.35	0.275	0.4125
chr12	111059365	111059866	501	*	5.8	5.48	5.84	-0.37	0.494	0.658666666666667
chr12	110738683	110739184	501	*	5.4	5.61	5.36	0.25	0.575	0.69
chr12	111035473	111035974	501	*	7.26	7.2	7.27	-0.07	0.832	0.901
chr12	111033319	111033820	501	*	6.24	6.19	6.25	-0.05	0.901	0.901
