chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr6	109251163	109251664	501	*	4.6	1.28	4.77	-3.49	0.00107	0.04067
chr6	109256190	109256691	501	*	5.52	3.78	5.65	-1.87	0.00179	0.04067
chr6	109022775	109023276	501	*	5.06	3.39	5.2	-1.8	0.00249	0.04067
chr6	109485678	109486179	501	*	4.73	2.28	4.88	-2.61	0.0056	0.0686
chr6	109032585	109033086	501	*	4.94	3.28	5.07	-1.8	0.00868	0.085064
chr6	109035415	109035916	501	*	6.08	5.01	6.18	-1.17	0.0147	0.0871111111111111
chr6	109015026	109015527	501	*	4.86	3.39	4.99	-1.6	0.0149	0.0871111111111111
chr6	109020948	109021449	501	*	4.86	3.39	4.99	-1.6	0.015	0.0871111111111111
chr6	109465844	109466345	501	*	4.54	2.28	4.69	-2.42	0.016	0.0871111111111111
chr6	109229503	109230004	501	*	4.83	3.5	4.95	-1.45	0.0228	0.11172
chr6	109339664	109340165	501	*	4.39	2.5	4.53	-2.03	0.026	0.115818181818182
chr6	109033751	109034252	501	*	5.07	3.78	5.19	-1.41	0.0315	0.1274
chr6	109003710	109004211	501	*	4.35	2.69	4.49	-1.79	0.0338	0.1274
chr6	109254335	109254836	501	*	4.81	3.28	4.94	-1.66	0.0457	0.15995
chr6	109002099	109002600	501	*	5.92	5.15	6	-0.85	0.0536	0.1684375
chr6	109004425	109004926	501	*	5.61	4.82	5.69	-0.87	0.055	0.1684375
chr6	109337016	109337517	501	*	6.55	5.67	6.64	-0.97	0.06	0.172941176470588
chr6	109477948	109478449	501	*	4.25	2.86	4.37	-1.51	0.0673	0.183205555555556
chr6	109258155	109258656	501	*	4.1	2.5	4.23	-1.73	0.0791	0.203994736842105
chr6	109031301	109031802	501	*	5.03	4.22	5.12	-0.9	0.0893	0.218785
chr6	109024794	109025295	501	*	4.74	3.86	4.83	-0.97	0.104	0.240545454545455
chr6	109298542	109299043	501	*	4.86	3.78	4.96	-1.18	0.108	0.240545454545455
chr6	109019084	109019585	501	*	4.81	3.94	4.9	-0.96	0.113	0.240739130434783
chr6	109011617	109012118	501	*	4.9	4.08	4.99	-0.9	0.123	0.251125
chr6	109429362	109429863	501	*	5.29	4.5	5.37	-0.87	0.137	0.267615384615385
chr6	109006288	109006789	501	*	4.56	3.78	4.64	-0.86	0.142	0.267615384615385
chr6	109012562	109013063	501	*	4.91	4.22	4.99	-0.77	0.153	0.277666666666667
chr6	109319017	109319518	501	*	4.97	4.08	5.06	-0.98	0.168	0.294
chr6	109059466	109059967	501	*	4.77	4.01	4.85	-0.84	0.176	0.297379310344828
chr6	109443209	109443710	501	*	4.2	3.39	4.28	-0.89	0.236	0.385466666666667
chr6	109252991	109253492	501	*	5.05	4.45	5.12	-0.68	0.256	0.40271875
chr6	109453196	109453697	501	*	4.79	4.22	4.86	-0.64	0.263	0.40271875
chr6	109005741	109006242	501	*	4.46	3.86	4.52	-0.66	0.302	0.448424242424242
chr6	109026707	109027208	501	*	4.83	4.34	4.89	-0.56	0.373	0.532
chr6	109349779	109350280	501	*	5.96	5.6	6.01	-0.41	0.38	0.532
chr6	109483504	109484005	501	*	5.9	5.57	5.94	-0.36	0.414	0.5635
chr6	109203780	109204281	501	*	4.17	3.6	4.24	-0.64	0.487	0.626948717948718
chr6	109038008	109038509	501	*	4.02	3.5	4.08	-0.58	0.498	0.626948717948718
chr6	109071442	109071943	501	*	5.05	4.74	5.09	-0.35	0.499	0.626948717948718
chr6	109479967	109480468	501	*	4.32	3.94	4.37	-0.43	0.521	0.638225
chr6	109094623	109095124	501	*	7.77	7.61	7.8	-0.19	0.623	0.744560975609756
chr6	109240203	109240704	501	*	5.25	5.08	5.28	-0.19	0.73	0.849704545454545
chr6	109343735	109344236	501	*	4.57	4.34	4.6	-0.26	0.759	0.849704545454545
chr6	109455336	109455837	501	*	7.24	7.13	7.25	-0.12	0.763	0.849704545454545
chr6	109440599	109441100	501	*	7.47	7.53	7.47	0.06	0.883	0.961488888888889
chr6	109382146	109382647	501	*	7.88	7.85	7.88	-0.04	0.915	0.971833333333333
chr6	109482697	109483198	501	*	6.98	6.96	6.98	-0.02	0.951	0.971833333333333
chr6	109009215	109009716	501	*	7.4	7.39	7.41	-0.02	0.952	0.971833333333333
chr6	109304379	109304880	501	*	4.67	4.65	4.67	-0.02	0.976	0.976
