chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr4	119231481	119231982	501	*	5.59	3.98	5.71	-1.73	0.00248	0.70739375
chr8	48786651	48787152	501	*	4.66	3.19	4.77	-1.58	0.00773	0.70739375
chr10	35055703	35056204	501	*	3.81	0.87	3.96	-3.09	0.00841	0.70739375
chr10	110210286	110210787	501	*	7.97	8.54	7.88	0.66	0.00877	0.70739375
chr8	52119391	52119892	501	*	4.27	1.61	4.41	-2.81	0.0107	0.70739375
chr8	51771488	51771989	501	*	4.78	3.37	4.88	-1.51	0.0132	0.70739375
chr10	35607686	35608187	501	*	6.11	7.03	5.94	1.09	0.0145	0.70739375
chr8	144700166	144700667	501	*	6.74	7.49	6.62	0.87	0.0175	0.70739375
chr17	78979885	78980386	501	*	6.05	6.91	5.89	1.02	0.0187	0.70739375
chr12	51424844	51425345	501	*	6.31	7.21	6.15	1.06	0.0226	0.70739375
chr2	142874978	142875479	501	*	3.8	0.87	3.95	-3.08	0.0232	0.70739375
chr17	78929929	78930430	501	*	5.32	6.17	5.17	1	0.0248	0.70739375
chr4	125315157	125315658	501	*	7.02	7.67	6.92	0.76	0.0253	0.70739375
chr10	101131448	101131949	501	*	5.49	6.41	5.32	1.09	0.0256	0.70739375
chr8	58637076	58637577	501	*	4.8	3.45	4.91	-1.45	0.0291	0.70739375
chr8	145026464	145026965	501	*	5.39	4.09	5.49	-1.4	0.0313	0.70739375
chr8	48258619	48259120	501	*	4.58	3.09	4.69	-1.6	0.0314	0.70739375
chr8	48783694	48784195	501	*	4.53	2.98	4.64	-1.66	0.0331	0.70739375
chr4	17511624	17512125	501	*	7.14	7.78	7.04	0.75	0.0355	0.70739375
chr8	48380529	48381030	501	*	6.48	7.2	6.36	0.84	0.036	0.70739375
chr8	52118592	52119093	501	*	4.46	1.28	4.62	-3.33	0.038	0.70739375
chr8	52111821	52112322	501	*	4.06	1.28	4.2	-2.92	0.0383	0.70739375
chr17	79074964	79075465	501	*	7.54	8.25	7.42	0.83	0.0398	0.70739375
chr17	78925404	78925905	501	*	7.11	7.74	7	0.74	0.0412	0.70739375
chr8	65644669	65645170	501	*	7.15	7.74	7.06	0.68	0.0414	0.70739375
chr8	58659155	58659656	501	*	8.16	8.71	8.08	0.63	0.0425	0.70739375
chr12	51022481	51022982	501	*	3.99	1.87	4.13	-2.26	0.0448	0.70739375
chr4	119628487	119628988	501	*	6.85	7.52	6.74	0.78	0.045	0.70739375
chr12	51323800	51324301	501	*	5.4	6.48	5.18	1.3	0.0482	0.70739375
chr4	17577409	17577910	501	*	7.33	7.85	7.25	0.6	0.0491	0.70739375
chr12	51238753	51239254	501	*	7.71	8.18	7.64	0.54	0.0526	0.70739375
chr4	119017091	119017592	501	*	4.64	3.37	4.74	-1.37	0.0549	0.70739375
chr10	101123165	101123666	501	*	5.88	6.94	5.67	1.27	0.0562	0.70739375
chr10	101146483	101146984	501	*	4.97	5.91	4.8	1.12	0.0563	0.70739375
chr8	48925043	48925544	501	*	5.01	4.14	5.09	-0.95	0.0574	0.70739375
chr4	16159342	16159843	501	*	4.54	3.09	4.65	-1.56	0.059	0.70739375
chr8	52124662	52125163	501	*	4.41	0.87	4.57	-3.7	0.0599	0.70739375
chr4	118835664	118836165	501	*	7.66	8.17	7.58	0.59	0.062	0.70739375
chr10	101354138	101354639	501	*	7.76	8.27	7.69	0.58	0.0627	0.70739375
chr10	80132456	80132957	501	*	6.41	6.98	6.32	0.65	0.0646	0.70739375
chr17	78952235	78952736	501	*	5.72	6.65	5.55	1.1	0.0652	0.70739375
chr4	118771739	118772240	501	*	4.45	3.09	4.55	-1.46	0.0663	0.70739375
chr4	119212729	119213230	501	*	7.81	8.23	7.75	0.47	0.0668	0.70739375
chr5	94705227	94705728	501	*	3.71	1.28	3.85	-2.56	0.067	0.70739375
chr12	50986761	50987262	501	*	4.59	3.45	4.69	-1.23	0.0676	0.70739375
chr17	79046200	79046701	501	*	4.88	5.61	4.75	0.85	0.0699	0.70739375
chr8	51898506	51899007	501	*	8.05	8.59	7.96	0.63	0.0713	0.70739375
chr10	35127313	35127814	501	*	8.18	8.66	8.11	0.56	0.0714	0.70739375
chr8	52131839	52132340	501	*	4.01	1.61	4.15	-2.54	0.0722	0.70739375
chr10	101228539	101229040	501	*	4.6	5.57	4.41	1.16	0.075	0.70739375
chr12	51012598	51013099	501	*	4.55	3.45	4.64	-1.19	0.0763	0.70739375
chr4	118888677	118889178	501	*	6.12	6.79	6	0.79	0.0783	0.70739375
chr10	101450380	101450881	501	*	4.53	3.37	4.63	-1.25	0.0793	0.70739375
chr10	35640252	35640753	501	*	5.93	6.78	5.78	0.99	0.0797	0.70739375
chr8	58759568	58760069	501	*	3.75	1.87	3.87	-2	0.0804	0.70739375
chr8	144508490	144508991	501	*	7.53	8.04	7.45	0.59	0.0812	0.70739375
chr4	134201314	134201815	501	*	7.29	7.9	7.19	0.71	0.0812	0.70739375
chr12	51025787	51026288	501	*	8.16	8.61	8.09	0.52	0.0816	0.70739375
chr10	101390089	101390590	501	*	5.02	4.19	5.09	-0.9	0.0816	0.70739375
chr10	80078650	80079151	501	*	7.53	7.95	7.47	0.48	0.082	0.70739375
chr10	34636159	34636660	501	*	4.86	5.61	4.73	0.87	0.082	0.70739375
chr2	138779894	138780880	986	*	5.63	6.4	5.49	0.91	0.0834	0.70739375
chr8	144474928	144475429	501	*	5.27	6.07	5.14	0.93	0.0847	0.70739375
chr10	80211827	80212328	501	*	4.44	3.28	4.54	-1.25	0.0851	0.70739375
chr17	79024512	79025013	501	*	7.25	7.74	7.18	0.56	0.0882	0.70908
chr17	78896193	78896694	501	*	4.95	5.84	4.79	1.05	0.0901	0.70908
chr8	48652874	48653375	501	*	4.94	4.19	5.01	-0.82	0.0918	0.70908
chr8	48652080	48652581	501	*	5.24	4.53	5.3	-0.77	0.0928	0.70908
chr17	78882814	78883315	501	*	6.19	6.84	6.08	0.76	0.0931	0.70908
chr8	144827350	144827851	501	*	7.39	7.9	7.31	0.59	0.0933	0.70908
chr4	17585473	17585974	501	*	4.25	2.61	4.37	-1.77	0.0968	0.725318309859155
chr10	35614476	35614977	501	*	4.58	3.37	4.68	-1.31	0.101	0.726160583941606
chr17	79047305	79047806	501	*	4.39	5.35	4.2	1.15	0.102	0.726160583941606
chr4	16226615	16227116	501	*	7.5	8.12	7.4	0.72	0.105	0.726160583941606
chr8	48514298	48514799	501	*	7.71	8.08	7.66	0.42	0.105	0.726160583941606
chr4	118765614	118766115	501	*	4.69	3.61	4.78	-1.17	0.11	0.726160583941606
chr8	144798729	144799230	501	*	7.36	7.88	7.28	0.6	0.112	0.726160583941606
chr17	15999672	16000173	501	*	7.52	8.07	7.43	0.64	0.112	0.726160583941606
chr8	48318910	48319411	501	*	6	6.61	5.9	0.71	0.113	0.726160583941606
chr10	35216384	35216885	501	*	4.7	5.47	4.57	0.9	0.113	0.726160583941606
chr12	51172741	51173242	501	*	7.82	8.19	7.77	0.42	0.114	0.726160583941606
chr2	142903519	142904020	501	*	3.64	1.61	3.77	-2.16	0.117	0.726160583941606
chr10	35033765	35034266	501	*	4.45	3.37	4.54	-1.17	0.118	0.726160583941606
chr10	35642004	35642505	501	*	6.69	7.27	6.59	0.68	0.118	0.726160583941606
chr8	144413125	144413626	501	*	6.73	7.25	6.65	0.6	0.118	0.726160583941606
chr4	119454298	119454799	501	*	7.14	7.67	7.06	0.61	0.12	0.726160583941606
chr8	144792219	144792720	501	*	7.27	7.74	7.2	0.54	0.12	0.726160583941606
chr8	144517940	144518441	501	*	7.01	7.61	6.91	0.7	0.127	0.726160583941606
chr4	119024098	119024599	501	*	4.6	3.74	4.68	-0.94	0.129	0.726160583941606
chr8	144326151	144326652	501	*	7.34	7.87	7.25	0.62	0.129	0.726160583941606
chr8	64798392	64798893	501	*	7.61	8.02	7.55	0.47	0.13	0.726160583941606
chr8	51850960	51851461	501	*	4.03	2.74	4.14	-1.39	0.133	0.726160583941606
chr17	16204702	16205203	501	*	4.33	3.28	4.42	-1.13	0.134	0.726160583941606
chr17	16286134	16286635	501	*	6.1	6.69	6.01	0.68	0.134	0.726160583941606
chr10	34580006	34580507	501	*	4.5	3.45	4.59	-1.13	0.139	0.726160583941606
chr8	144529757	144530258	501	*	4.96	5.61	4.85	0.75	0.139	0.726160583941606
chr8	144786778	144787279	501	*	7.52	7.96	7.45	0.51	0.14	0.726160583941606
chr8	144464967	144465468	501	*	7.45	7.81	7.4	0.41	0.141	0.726160583941606
chr17	15944697	15945198	501	*	6.69	7.25	6.61	0.64	0.141	0.726160583941606
chr8	144409428	144409929	501	*	7.08	7.51	7.01	0.5	0.142	0.726160583941606
chr8	58638037	58638538	501	*	4.27	3.19	4.36	-1.17	0.143	0.726160583941606
chr8	59528965	59529466	501	*	4.5	3.53	4.58	-1.05	0.143	0.726160583941606
chr4	119230517	119231018	501	*	4.96	4.04	5.05	-1.01	0.143	0.726160583941606
