chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr2	73640897	73641398	501	*	5.03	3.21	5.16	-1.95	0.0013	0.112613333333333
chr5	73233477	73233978	501	*	5.15	3.74	5.26	-1.52	0.00145	0.112613333333333
chr3	123766236	123766737	501	*	5.6	4.17	5.71	-1.54	0.00164	0.112613333333333
chr3	124592583	124593084	501	*	5.21	3.74	5.33	-1.58	0.0069	0.228071428571429
chr16	4766739	4767240	501	*	7.56	6.71	7.64	-0.93	0.00775	0.228071428571429
chr16	4733824	4734325	501	*	6.93	6.11	7.01	-0.9	0.0104	0.2678
chr16	4828478	4828979	501	*	4.89	2.85	5.02	-2.17	0.013	0.286527272727273
chr16	71626165	71626666	501	*	7.4	6.74	7.47	-0.73	0.0146	0.286527272727273
chr3	123783809	123784310	501	*	4.94	3.8	5.04	-1.24	0.0153	0.286527272727273
chr9	91935363	91935864	501	*	4.76	3.21	4.87	-1.66	0.019	0.326166666666667
chr3	124462435	124462936	501	*	5.14	4.13	5.22	-1.09	0.0216	0.342276923076923
chr16	4768525	4769026	501	*	7.04	6.36	7.11	-0.75	0.0253	0.372271428571429
chr3	123779218	123779719	501	*	5.29	4.29	5.37	-1.08	0.029	0.373223529411765
chr3	123780895	123781396	501	*	5	3.9	5.09	-1.19	0.0308	0.373223529411765
chr3	123700659	123701160	501	*	6.14	5.31	6.22	-0.91	0.0459	0.5253
chr5	73544269	73544770	501	*	6.39	7.03	6.28	0.75	0.0492	0.533431578947369
chr5	73417497	73417998	501	*	5.45	6.32	5.29	1.03	0.055	0.5665
chr9	91954834	91955335	501	*	4.73	3.74	4.82	-1.08	0.0585	0.573857142857143
chr5	73537105	73537606	501	*	4.99	5.78	4.85	0.94	0.0849	0.709464
chr16	4846849	4847350	501	*	7.65	7.08	7.71	-0.63	0.0853	0.709464
chr9	91949190	91949691	501	*	7.22	6.36	7.3	-0.94	0.0859	0.709464
chr16	4936475	4936976	501	*	7.38	6.94	7.43	-0.49	0.107	0.824
chr2	73853344	73853845	501	*	5.83	6.5	5.72	0.78	0.112	0.824
chr3	68937126	68937627	501	*	5.34	6.09	5.21	0.87	0.112	0.824
chr2	73739405	73739906	501	*	5.44	6.11	5.34	0.77	0.122	0.837733333333333
chr16	4601590	4602091	501	*	5.16	4.43	5.23	-0.8	0.129	0.846888888888889
chr5	73514836	73515337	501	*	5.62	6.15	5.54	0.61	0.135	0.846888888888889
chr3	121963078	121963579	501	*	4.66	5.64	4.47	1.17	0.148	0.846888888888889
chr3	121834678	121835179	501	*	7.15	6.76	7.19	-0.42	0.148	0.846888888888889
chr2	73730941	73731442	501	*	5.13	5.73	5.04	0.69	0.149	0.846888888888889
chr5	73515542	73516043	501	*	5.33	5.86	5.25	0.62	0.161	0.846888888888889
chr3	123714018	123714519	501	*	6.14	5.5	6.2	-0.7	0.165	0.846888888888889
