chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr7	13850454	13850955	501	*	4.72	3.46	4.82	-1.35	0.0475	0.905727272727273
chr7	14769975	14770476	501	*	4.95	4.05	5.04	-0.99	0.0736	0.905727272727273
chr7	12720239	12720740	501	*	4.64	3.75	4.72	-0.96	0.0887	0.905727272727273
chr7	14761574	14762075	501	*	5.9	5.29	5.96	-0.66	0.13	0.905727272727273
chr7	13989786	13990287	501	*	6.93	6.38	6.99	-0.61	0.161	0.905727272727273
chr7	12636010	12636511	501	*	4.74	3.94	4.82	-0.88	0.247	0.905727272727273
chr7	12584895	12585396	501	*	4.54	5.34	4.4	0.94	0.259	0.905727272727273
chr7	12771402	12771903	501	*	4.85	4.29	4.91	-0.61	0.277	0.905727272727273
chr7	13875532	13876033	501	*	4.5	3.88	4.56	-0.68	0.306	0.905727272727273
chr7	13898912	13899413	501	*	5.72	6.14	5.66	0.48	0.316	0.905727272727273
chr7	13874282	13874783	501	*	4.58	4.05	4.64	-0.59	0.351	0.905727272727273
chr7	13724545	13725046	501	*	4.63	6.01	4.31	1.7	0.397	0.905727272727273
chr7	13980362	13980863	501	*	4.59	5.02	4.53	0.49	0.398	0.905727272727273
chr7	12713638	12714139	501	*	5.12	5.54	5.05	0.49	0.406	0.905727272727273
chr7	12686629	12687130	501	*	7.56	7.29	7.59	-0.29	0.456	0.905727272727273
chr7	12640635	12641136	501	*	4.6	5.42	4.45	0.97	0.485	0.905727272727273
chr7	12717743	12718244	501	*	4.67	4.99	4.62	0.37	0.508	0.905727272727273
chr7	12570744	12571245	501	*	6.76	7.08	6.71	0.36	0.511	0.905727272727273
chr7	12718877	12719378	501	*	5.05	4.79	5.08	-0.3	0.574	0.905727272727273
chr7	13991958	13992459	501	*	5.39	5.18	5.42	-0.24	0.578	0.905727272727273
chr7	12572992	12573493	501	*	4.74	5.63	4.57	1.06	0.584	0.905727272727273
chr7	12571695	12572196	501	*	4.92	5.72	4.78	0.94	0.588	0.905727272727273
chr7	12605050	12605551	501	*	4.59	5.18	4.49	0.68	0.61	0.905727272727273
chr7	12638093	12638594	501	*	5.05	5.34	5.01	0.33	0.652	0.905727272727273
chr7	12619338	12619839	501	*	5.02	5.63	4.93	0.71	0.668	0.905727272727273
chr7	13920317	13920818	501	*	4.68	4.46	4.7	-0.24	0.689	0.905727272727273
chr7	12497129	12497630	501	*	5.19	5.42	5.15	0.27	0.705	0.905727272727273
chr7	13899734	13900235	501	*	4.79	4.97	4.77	0.2	0.729	0.905727272727273
chr7	13742006	13742507	501	*	4.72	4.88	4.7	0.18	0.738	0.905727272727273
chr7	15015654	15016155	501	*	5.68	5.56	5.69	-0.13	0.783	0.91476
chr7	12403504	12404005	501	*	6.3	6.08	6.32	-0.25	0.847	0.91476
chr7	12802164	12802665	501	*	4.92	4.99	4.91	0.09	0.892	0.944470588235294
chr7	12715870	12716371	501	*	5.96	5.95	5.96	-0.01	0.989	0.99
chr7	14095659	14096160	501	*	5.17	5.18	5.17	0.01	0.99	0.99
chr7	13524411	13524912	501	*	4.26	2.99	4.36	-1.36	0.0497	0.905727272727273
chr7	13719118	13719619	501	*	3.99	2.88	4.09	-1.21	0.136	0.905727272727273
chr7	12710850	12711351	501	*	4.44	5.25	4.29	0.96	0.143	0.905727272727273
chr7	13421537	13422038	501	*	4.35	3.38	4.43	-1.05	0.211	0.905727272727273
chr7	13451074	13451575	501	*	3.75	2.46	3.85	-1.39	0.241	0.905727272727273
chr7	15168661	15169162	501	*	4.14	5.18	3.94	1.24	0.254	0.905727272727273
chr7	12607008	12607509	501	*	3.96	4.88	3.79	1.09	0.366	0.905727272727273
chr7	14762447	14762948	501	*	4.29	3.75	4.35	-0.6	0.366	0.905727272727273
chr7	13880417	13880918	501	*	4.25	4.99	4.12	0.87	0.381	0.905727272727273
chr7	13392614	13393115	501	*	4.22	4.65	4.16	0.49	0.584	0.905727272727273
chr7	12730890	12731391	501	*	4.47	4.79	4.42	0.36	0.617	0.905727272727273
chr7	12639912	12640413	501	*	4.19	4.58	4.14	0.44	0.622	0.905727272727273
chr7	12729106	12729607	501	*	4.35	4.58	4.32	0.26	0.659	0.905727272727273
chr7	12942352	12942853	501	*	4.14	3.82	4.18	-0.36	0.68	0.905727272727273
chr7	12707005	12707506	501	*	4.3	4.54	4.26	0.28	0.737	0.905727272727273
chr7	12721873	12722374	501	*	4.46	4.29	4.48	-0.19	0.807	0.91476
chr7	12801441	12801942	501	*	4.14	4.38	4.1	0.28	0.811	0.91476
chr7	14902658	14903159	501	*	4.35	4.2	4.37	-0.16	0.825	0.91476
chr7	13743359	13743860	501	*	4.35	4.46	4.34	0.13	0.846	0.91476
chr7	12941661	12942162	501	*	4.25	4.2	4.26	-0.06	0.939	0.975115384615385
