chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr12	106274334	106274835	501	*	5.77	6.82	5.54	1.28	0.00142	0.0497
chr12	106275086	106275587	501	*	5.41	6.34	5.21	1.13	0.01	0.175
chr12	106124282	106124783	501	*	4.72	3.17	4.85	-1.68	0.0318	0.371
chr12	106147887	106148388	501	*	4.73	5.56	4.55	1	0.135	0.853333333333333
chr12	106139317	106139818	501	*	7.67	8.21	7.58	0.64	0.167	0.853333333333333
chr12	106090514	106091015	501	*	5.13	4.41	5.21	-0.81	0.219	0.853333333333333
chr12	106121936	106122437	501	*	4.68	3.99	4.76	-0.77	0.271	0.853333333333333
chr12	106282605	106283106	501	*	4.69	5.21	4.6	0.61	0.297	0.853333333333333
chr12	106136498	106136999	501	*	5.15	4.58	5.22	-0.64	0.299	0.853333333333333
chr12	106227227	106227728	501	*	5.08	5.49	5.01	0.48	0.322	0.853333333333333
chr12	106091237	106091738	501	*	5.5	4.99	5.56	-0.57	0.364	0.853333333333333
chr12	106127216	106127717	501	*	5.05	4.58	5.1	-0.53	0.371	0.853333333333333
chr12	106342743	106343244	501	*	5.66	5.31	5.71	-0.39	0.397	0.853333333333333
chr12	106120751	106121252	501	*	5.06	4.54	5.12	-0.57	0.433	0.853333333333333
chr12	106284373	106284874	501	*	5.39	5.71	5.33	0.38	0.461	0.853333333333333
chr12	106247883	106248384	501	*	7.26	7.78	7.16	0.62	0.469	0.853333333333333
chr12	106126364	106126865	501	*	5.27	4.92	5.32	-0.4	0.494	0.853333333333333
chr12	106112236	106112737	501	*	5.02	5.31	4.97	0.34	0.612	0.973636363636363
chr12	106135823	106136324	501	*	5.03	5.23	5	0.23	0.684	0.9975
chr12	106108121	106108622	501	*	4.94	5.08	4.92	0.16	0.791	0.998
chr12	106357695	106358196	501	*	6.9	6.97	6.89	0.07	0.849	0.998
chr12	106030404	106030905	501	*	5.15	5.23	5.13	0.1	0.854	0.998
chr12	106113245	106114096	851	*	5.71	5.78	5.7	0.09	0.88	0.998
chr12	106084347	106084848	501	*	4.83	4.76	4.84	-0.08	0.899	0.998
chr12	106096591	106097092	501	*	5.15	5.21	5.14	0.07	0.916	0.998
chr12	106302668	106303169	501	*	7.92	7.95	7.92	0.03	0.932	0.998
chr12	106088941	106089442	501	*	5.26	5.31	5.25	0.06	0.934	0.998
chr12	106095849	106096350	501	*	4.89	4.87	4.9	-0.03	0.949	0.998
chr12	106145758	106146259	501	*	4.32	5.33	4.1	1.23	0.0878	0.76825
chr12	106080642	106081143	501	*	4.33	3.78	4.39	-0.61	0.442	0.853333333333333
chr12	106135264	106135765	501	*	4.42	3.94	4.48	-0.54	0.494	0.853333333333333
chr12	106123039	106123540	501	*	4.62	4.17	4.67	-0.5	0.512	0.853333333333333
chr12	106119902	106120403	501	*	4.02	3.61	4.07	-0.46	0.641	0.975434782608696
chr12	106134210	106134711	501	*	4.22	4.21	4.22	-0.01	0.987	0.998
chr12	106097683	106098184	501	*	4.4	4.41	4.4	0.01	0.998	0.998
