chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	54759890	54789675	chr7	55234123	55256536	"0,255,255"	88	chr7-chr7-0	0.0	3.9765024853140534	470547.0	20.654661489031025	25.39723653820497	111.4589891457185
chr7	22095825	22115315	chr7	22474547	22493271	"0,255,255"	50	chr7-chr7-1	0.0	3.8729666924864445	378339.0	8.374481352077426	14.417676479458137	65.24899874312027
chr7	5990704	6012406	chr7	6323066	6352102	"0,255,255"	50	chr7-chr7-1034	0.0	2.9036827195467425	336029.0	7.730836328018398	12.983981757466157	72.26295939477727
chr7	155806190	155834725	chr7	156465777	156484952	"0,255,255"	52	chr7-chr7-1060	0.0	2.885682574916759	654907.0	8.297812234492511	10.254966731055855	62.533075707845484
chr7	45903267	45932236	chr7	46342279	46365637	"0,255,255"	65	chr7-chr7-1097	0.0	2.7027027027027026	436206.5	9.186584872593363	11.393860236326868	71.99999486957503
chr7	38920855	38949713	chr7	39437399	39475826	"0,255,255"	100	chr7-chr7-1100	0.0	2.660989888238425	521328.5	11.38997540860379	16.5944678631684	105.43969122905125
chr7	70824252	70869198	chr7	71716829	71744990	"0,255,255"	109	chr7-chr7-1157	0.0	2.998624484181568	884184.5	23.516619409999407	21.677860113601284	132.76739558009655
chr7	81490476	81513315	chr7	82007035	82038390	"0,255,255"	53	chr7-chr7-1261	0.0	2.4311926605504586	520817.0	5.676191559471376	7.939207874500636	56.7234386201422
chr7	1649055	1677338	chr7	2193474	2223078	"0,255,255"	74	chr7-chr7-127	0.0	2.037444933920705	545079.5	7.019735036457871	7.55945254844963	98.05790540249693
chr7	156943565	156972130	chr7	157245848	157266966	"0,255,255"	56	chr7-chr7-1334	0.0	2.2562449637389204	298559.5	5.489937038135934	7.278018279036467	73.33303198376194
chr7	28383557	28409556	chr7	28853473	28877704	"0,255,255"	60	chr7-chr7-1385	0.0	2.6373626373626373	469032.0	8.092211103561633	10.181151770717895	71.33212096217157
chr7	30979817	30999911	chr7	31115678	31130585	"0,255,255"	52	chr7-chr7-15	0.0	3.0127462340672073	133267.5	7.181527814944731	10.907124741534574	64.56865862148247
chr7	481999	502561	chr7	766530	794853	"0,255,255"	56	chr7-chr7-1511	0.0	2.4190064794816415	288411.5	5.3087283306551365	8.267907666906002	83.10173734649076
chr7	142998750	143024872	chr7	143192274	143232328	"0,255,255"	139	chr7-chr7-16	0.0	3.1634046426945837	200490.0	22.02107121400225	29.545382810560806	186.8260510105178
chr7	108162952	108188159	chr7	108468927	108505647	"0,255,255"	78	chr7-chr7-1712	0.0	2.6413816457839485	311731.5	13.651373166263397	12.996753769385803	98.52770742080662
chr7	39568359	39590489	chr7	39724483	39752439	"0,255,255"	81	chr7-chr7-18	0.0	2.93691080493111	159037.0	11.265963812484305	15.87616745295086	105.79711559937884
chr7	103673181	103697691	chr7	103942415	103968643	"0,255,255"	54	chr7-chr7-1810	0.0	2.3396880415944543	270093.0	5.129904643986309	7.539590058245709	63.92755853478669
