gene_id	chr	start	end
ENSG00000187608.10	chr1	999638	1001638
ENSG00000231702.2	chr1	1007729	1009729
ENSG00000224969.1	chr1	1012693	1014693
ENSG00000188157.15	chr1	1018620	1020620
ENSG00000131591.17	chr1	1115861	1117861
ENSG00000162572.21	chr1	1278936	1280936
ENSG00000131584.19	chr1	1309109	1311109
ENSG00000278073.1	chr1	1295670	1297670
ENSG00000008130.15	chr1	1779957	1781957
ENSG00000078369.18	chr1	1890617	1892617
ENSG00000231050.1	chr1	1889971	1891971
ENSG00000142609.18	chr1	2003337	2005337
ENSG00000187730.9	chr1	2017829	2019829
ENSG00000226969.1	chr1	2049570	2051570
ENSG00000067606.17	chr1	2048911	2050911
ENSG00000162585.17	chr1	2212220	2214220
ENSG00000234396.3	chr1	2211023	2213023
ENSG00000157933.10	chr1	2226819	2228819
ENSG00000287356.1	chr1	2313540	2315540
ENSG00000116151.14	chr1	2391207	2393207
ENSG00000157916.20	chr1	2390275	2392275
ENSG00000157911.10	chr1	2413297	2415297
ENSG00000149527.18	chr1	2424480	2426480
ENSG00000142606.16	chr1	2632516	2634516
ENSG00000233234.1	chr1	2812192	2814192
ENSG00000287396.1	chr1	2812556	2814556
ENSG00000231630.1	chr1	2814498	2816498
ENSG00000284745.1	chr1	2968207	2970207
ENSG00000169717.7	chr1	3019967	3021967
ENSG00000177133.11	chr1	3067937	3069937
ENSG00000142611.17	chr1	3067668	3069668
ENSG00000130762.15	chr1	3453165	3455165
ENSG00000272088.1	chr1	3485746	3487746
ENSG00000162591.16	chr1	3611008	3613008
ENSG00000238260.1	chr1	3624243	3626243
ENSG00000158109.15	chr1	3623515	3625515
ENSG00000116213.16	chr1	3652261	3654261
ENSG00000236423.6	chr1	3898852	3900852
ENSG00000232596.3	chr1	4569981	4571981
ENSG00000196581.11	chr1	4653109	4655109
ENSG00000284692.2	chr1	5492557	5494557
ENSG00000260972.1	chr1	5491478	5493478
ENSG00000236948.2	chr1	5667795	5669795
ENSG00000131697.18	chr1	5991973	5993973
ENSG00000069424.15	chr1	5989427	5991427
ENSG00000158286.13	chr1	6203975	6205975
