chrom	start	end	binNum	observed	expected	log2.copyRatio	pvalue
chr1	10000	119989999	11975	12368.3	11975	-0.00463342497024939	0.32259
chr1	119990000	122449999	242	97.7946	242	-1.35843532437975	4.45566e-97
chr1	143290000	145179999	189	60.3733	189	-1.69765865529405	6.36333e-144
chr1	145180000	248959999	10370	10542.4	10370	-0.0274675443393695	0.520167
chr2	10000	242199999	24064	24973.6	24064	0.00227234464826267	0.307581
chr3	10000	91569999	9152	9739.76	9152	0.0385441836157048	0.0856003
chr3	91570000	93469999	190	19.7312	190	-3.3187037997034	0
chr3	93470000	93479999	1	635.379	1	9.26021861057978	8.95646e-07
chr3	93480000	198299999	10473	11046.9	10473	0.0257118249505163	0.135567
chr4	10000	190219999	18985	19928.5	18985	0.0187181377860117	0.188517
chr5	10000	47299999	4721	5067.15	4721	0.0508270666579744	0.0612748
chr5	47300000	49589999	229	0.0363051	229	-12.674141828514	0
chr5	49590000	69539999	1991	2130.54	1991	0.0464709295251373	0.0858871
chr5	69540000	71269999	173	17.5578	173	-3.35184303276767	0
chr5	71270000	181539999	11022	11611.8	11022	0.023950609050452	0.122321
chr6	60000	170809999	17014	17667.7	17014	0.00313689414462918	0.279039
chr7	10000	58229999	5818	6167.2	5818	0.0328373495161157	0.120405
chr7	58230000	60089999	186	12.9879	186	-3.89131751968773	5.38759e-201
chr7	60090000	159349999	9902	10108.7	9902	-0.0214493660259226	0.430438
chr8	60000	145139999	14483	15256.5	14483	0.023808571311531	0.144933
chr9	10000	43269999	4326	4264.49	4326	-0.0719154357747727	0.80278
chr9	43270000	68329999	877	337.888	877	-1.42728671512363	2.13139e-56
chr9	68330000	138399999	7002	7255.24	7002	1.28982273735895e-06	0.306034
chr10	10000	39569999	3952	4105.14	3952	0.00359348981509538	0.264458
chr10	39570000	41559999	195	13.9296	195	-3.85850337381095	0
chr10	41560000	41919999	27	28.0763	27	0.00513842995475449	0.685854
chr10	42060000	42089999	3	179.325	3	5.85021533250727	2.68887e-33
chr10	42090000	133799999	9159	9497.14	9159	0.00104804346804303	0.274596
chr11	60000	50819999	5076	4862.2	5076	-0.113337818457571	0.463994
chr11	50820000	54529999	338	85.741	338	-2.03022108469452	9.99237e-190
chr11	54530000	135089999	8045	8598.96	8045	0.0448147756848478	0.055604
chr12	10000	133279999	13319	13994.6	13319	0.0201294966497254	0.191154
chr13	16000000	17469999	147	950.105	147	2.64101581804115	1.21143e-126
chr13	17470000	114369999	9659	7771	9659	-0.365028559434446	2.02968e-07
chr14	16000000	16409999	41	27.5775	41	-0.62338721957328	2.86246e-10
chr14	16410000	18179999	177	0	177	-33.270535936193	0
chr14	18220000	107049999	8845	9106.72	8845	-0.00918560315986824	0.367824
chr15	17000000	18409999	141	61.6536	141	-1.24469310736651	1.36039e-83
chr15	18410000	19779999	133	1.38755	133	-6.63399764945551	0
chr15	19780000	20429999	65	119.849	65	0.831451260936373	5.27121e-33
chr15	20430000	22599999	202	35.6654	202	-2.55301322038258	1.09349e-265
chr15	22600000	101999999	7932	7961.44	7932	-0.0459102675201589	0.828892
chr16	10000	38289999	3804	3504.02	3804	-0.169761223884946	0.0577115
chr16	46380000	46459999	8	130.692	8	3.978772035154	2.39799e-85
chr16	46460000	90339999	4378	4468.17	4378	-0.0218428647630542	0.497135
chr17	60000	23199999	2302	2284.69	2302	-0.0621443953184213	0.955779
chr17	23200000	25919999	272	69.716	272	-2.01529993683021	7.96397e-190
chr17	25920000	25929999	1	66.0383	1	5.99397608952426	1.17606e-09
chr17	25930000	83259999	5725	5861.69	5725	-0.0172140083839476	0.444802
chr18	10000	15819999	1577	1691.89	1577	0.0501981258647754	0.161273
chr18	15820000	20359999	454	140.962	454	-1.73864098557879	1.54023e-149
chr18	20360000	80379999	5984	6242.76	5984	0.00981884071507798	0.246888
chr19	60000	24419999	2436	2469.01	2436	-0.0318364407161616	0.667641
chr19	24420000	27199999	274	1.80669	274	-7.29593806506978	0
chr19	27240000	58619999	3138	3252.49	3138	0.000444281800394117	0.291603
chr20	60000	26639999	2654	2751.51	2654	0.00080021407318541	0.297704
chr20	26640000	28529999	189	16.4587	189	-3.57271892684443	0
chr20	28530000	64449999	3564	3747.84	3564	0.0213070398051765	0.157124
chr21	5010000	9719999	364	88.5285	364	-2.09097955492573	6.79684e-200
chr21	9720000	10819999	97	194.397	97	0.951694315299716	3.77728e-57
chr21	10860000	12919999	206	0	206	-33.270535936193	0
chr21	12960000	46709999	3371	3395.46	3371	-0.0408245776531941	0.764369
chr22	10510000	12709999	168	165.369	168	-0.0740274072997013	0.830408
chr22	12710000	16019999	310	18.333	310	-4.13100840840803	0
chr22	16020000	50819999	3461	3507.95	3461	-0.0318157439725096	0.706592
chrX	10000	2779999	247	462.084	247	0.852389106935028	2.08597e-53
chrX	2780000	58659999	5545	2889.68	5545	-0.991532708327873	1.65268e-55
chrX	58660000	62419999	376	35.3619	376	-3.46171994955064	0
chrX	62460000	156049999	9335	4865.63	9335	-0.99127839276493	3.09508e-54
