chrom	start	end	binNum	observed	expected	log2.copyRatio	pvalue
chr1	10000	119989999	11975	12400.2	11975	0.0079465126912269	0.266708
chr1	119990000	122449999	242	97.2978	242	-1.35691917860855	1.72134e-98
chr1	143780000	145179999	140	32.5209	140	-2.14837895877754	7.51783e-210
chr1	145180000	248959999	10370	10580.4	10370	-0.0134129445388952	0.431505
chr2	10000	92499999	9121	9528.19	9121	0.0206189550113059	0.224787
chr2	92500000	93979999	148	35.881	148	-2.08669639274376	4.22735e-198
chr2	93980000	94849999	64	217.729	64	1.72399854597713	2.42778e-54
chr2	94850000	242199999	14731	15295.6	14731	0.0118701098239994	0.249438
chr3	10000	91879999	9183	9608.48	9183	0.0229514572988732	0.170247
chr3	91880000	93469999	159	50.2132	159	-1.70527941274211	7.27853e-87
chr3	93470000	93479999	1	318.042	1	8.27068226614483	4.86343e-13
chr3	93480000	198299999	10473	10842.2	10473	0.00759154109927512	0.297062
chr4	10000	49869999	4962	5256.37	4962	0.040753875387992	0.106964
chr4	49870000	51809999	190	14.8527	190	-3.71959351741205	0
chr4	51810000	190219999	13833	14629.6	13833	0.0383850314634582	0.125259
chr5	10000	47299999	4721	5017.69	4721	0.0455396377637341	0.0987719
chr5	47300000	49589999	229	0.0140643	229	-14.0334111005342	0
chr5	49590000	49669999	8	56.0191	8	2.76545567905573	4.26213e-32
chr5	49670000	69539999	1983	2074.13	1983	0.022430421996134	0.184266
chr5	69540000	71229999	169	10.1342	169	-4.10211035411176	0
chr5	71230000	181539999	11026	11690.4	11026	0.0420235665332106	0.111397
chr6	60000	58569999	5842	6078.05	5842	0.0147549637694087	0.270445
chr6	58570000	119899999	6090	4969.56	6090	-0.335715326511956	1.31841e-06
chr6	119900000	170809999	5082	5339.77	5082	0.0289900055841981	0.154597
chr7	10000	58319999	5827	6136.91	5827	0.0323678942528706	0.140823
chr7	58320000	60909999	255	49.095	255	-2.41924045930432	4.53484e-57
chr7	60910000	159349999	9824	10037.7	9824	-0.0113449533063837	0.521361
