chrom	start	end	binNum	observed	expected	log2.copyRatio	pvalue
chr1	10000	248959999	23061	23627.5	23061	-0.00989552197655298	0.413056
chr2	10000	242199999	24064	25339.3	24064	0.0295927632645368	0.147845
chr3	10000	93469999	9342	9717.49	9342	0.0119448377099236	0.249198
chr3	93470000	93479999	1	982.875	1	9.89595670383135	1.378e-07
chr3	93480000	198299999	10473	11000.8	10473	0.0260262454049506	0.177429
chr4	10000	49719999	4947	5260.68	4947	0.0437879609878702	0.0870111
chr4	49720000	51809999	205	4.39871	205	-5.58730703822139	0
chr4	51810000	190219999	13833	14591.6	13833	0.0321165798465792	0.161474
chr5	10000	47299999	4721	4945.46	4721	0.0221048009100178	0.224997
chr5	47300000	49589999	229	0	229	-33.264188384092	0
chr5	49590000	181539999	13186	13771.9	13186	0.0178131888631394	0.259421
chr6	60000	170809999	17014	17771.4	17014	0.017927544559368	0.210482
chr7	10000	58199999	5815	6089.05	5815	0.0215305328469149	0.212973
chr7	58200000	60419999	222	12.0114	222	-4.25299088849614	0
chr7	60420000	159349999	9869	10012.4	9869	-0.0240954141321073	0.659722
chr8	60000	45739999	4556	3491.54	4556	-0.428811681365706	9.98249e-11
chr8	45740000	145139999	9927	10561.9	9927	0.0445322545924433	0.0985485
chr9	10000	43269999	4326	4195.46	4326	-0.0891121005897454	0.562818
chr9	43270000	68329999	877	302.219	877	-1.58188991430612	1.71066e-40
chr9	68330000	138399999	7002	7330.47	7002	0.0212312042312512	0.182502
chr10	10000	39569999	3952	4058.76	3952	-0.00645134796306064	0.390214
chr10	39570000	41919999	222	48.3468	222	-2.24397480291242	1.17332e-221
chr10	42060000	42079999	2	166.814	2	6.33718912777108	2.17628e-19
chr10	42080000	133799999	9160	9520.46	9160	0.0107762485018205	0.267024
chr11	60000	135089999	13459	14026.9	13459	0.0147175457488216	0.216985
chr12	10000	133279999	13319	13863.5	13319	0.0128983254282526	0.267165
chr13	16000000	17149999	115	615.318	115	2.37479090019364	2.41739e-140
chr13	17150000	114369999	9691	9980.69	9691	-0.00241342041060792	0.353158
chr14	16000000	18179999	218	25.9425	218	-3.11584614946361	0
chr14	18220000	107049999	8845	9020.47	8845	-0.0165669727820448	0.515519
chr15	17000000	22599999	541	221.893	541	-1.33067187298621	1.45847e-94
chr15	22600000	101999999	7932	7959.28	7932	-0.0399541828033927	0.695645
chr16	10000	90339999	8190	7446.21	8190	-0.182264582892549	0.029109
chr17	60000	23199999	2302	2255.52	2302	-0.0743351898558064	0.725857
chr17	23200000	25919999	272	60.3272	272	-2.2176335576226	5.99834e-219
chr17	25920000	25929999	1	166.523	1	7.33467020929702	0.000188119
chr17	25930000	83259999	5725	5818.68	5725	-0.0214912214487804	0.582378
chr18	10000	15799999	1575	1657.86	1575	0.0290629181496975	0.122914
chr18	15800000	20919999	508	105.426	508	-2.31350522540562	3.58579e-21
chr18	20920000	80379999	5932	6199.33	5932	0.018686270060677	0.169065
chr19	60000	24439999	2438	2427.78	2438	-0.0509678673166345	0.96196
chr19	24440000	27199999	272	2.91632	272	-6.58822123159101	0
chr19	27240000	58619999	3138	3204.11	3138	-0.0148291097580677	0.481456
chr20	60000	64449999	6407	6514.53	6407	-0.0208953283092109	0.505582
chr21	5010000	9719999	364	99.6915	364	-1.9133034786956	5.58698e-22
chr21	9720000	10819999	97	198.424	97	0.987622447171176	2.45801e-69
chr21	10860000	12919999	206	0	206	-33.264188384092	0
chr21	12960000	46709999	3371	3233.55	3371	-0.104965143609574	0.410623
chr22	10510000	12809999	174	139.18	174	-0.36704282858811	0.133765
chr22	12810000	16019999	304	17.5795	304	-4.15701281366412	0
chr22	16020000	50819999	3461	3499.16	3461	-0.0290877428875058	0.664109
chrX	10000	2779999	247	459.294	247	0.849999460044255	6.21884e-53
chrX	2780000	58539999	5537	2879.97	5537	-0.98795817329333	1.30661e-54
chrX	58540000	62419999	384	12.3214	384	-5.00677564721908	0
chrX	62460000	156049999	9335	4803.5	9335	-1.00347146976432	3.38682e-57
