chrom	start	end	binNum	observed	expected	log2.copyRatio	pvalue
chr1	10000	120009999	11977	11962.3	11977	-0.0411406491096002	0.871375
chr1	120010000	122499999	245	71.5294	245	-1.81554237007345	6.79092e-162
chr1	143780000	248959999	10510	10135.1	10510	-0.0917712121079118	0.452357
chr2	10000	242199999	24064	24558.4	24064	-0.0100287674608128	0.503191
chr3	10000	93469999	9342	9552.02	9342	-0.00729445415207346	0.44591
chr3	93470000	93479999	1	782.711	1	9.5729670435509	1.63618e-05
chr3	93480000	198299999	10473	10777.5	10473	0.00197893345925854	0.447088
chr4	10000	49719999	4947	5049.73	4947	-0.00971651421603129	0.484743
chr4	49720000	51809999	205	4.976	205	-5.40386247456623	1.30674e-39
chr4	51810000	190219999	13833	14079.6	13833	-0.0138765901763259	0.50953
chr5	10000	47259999	4717	4738.56	4717	-0.0327897617630146	0.829036
chr5	47260000	49589999	233	0.217771	233	-10.1026711047721	7.37022e-53
chr5	49590000	69539999	1991	2082.54	1991	0.0254821187604449	0.175537
chr5	69540000	71229999	169	9.56451	169	-4.18255724053967	4.61683000000005e-311
chr5	71230000	181539999	11026	11252.6	11026	-0.0100199870998989	0.536978
chr6	60000	170809999	17014	17219.1	17014	-0.0220814869573119	0.663132
chr7	10000	159349999	15906	17851.2	15906	0.127081116513035	0.00231903
chr8	60000	145139999	14483	16793.6	14483	0.174182191464647	0.000123186
chr9	10000	43269999	4326	4738.5	4326	0.0920279061648809	0.0149216
chr9	43270000	62749999	416	60.4471	416	-2.82220736209603	1.98609e-301
chr9	62790000	68329999	461	244.975	461	-0.951501088919258	1.26745e-50
chr9	68330000	138399999	7002	8145.64	7002	0.17889212711833	6.34618e-05
chr10	10000	39569999	3952	3976.24	3952	-0.0305469747723725	0.782459
chr10	39570000	41539999	193	9.45934	193	-4.39008637388645	0
chr10	41540000	42289999	52	208.362	52	1.96313979543138	1.88275e-154
chr10	42290000	133799999	9139	9136.11	9139	-0.0398251578313713	0.891355
chr11	60000	50819999	5076	5104.7	5076	-0.03123475819184	0.83764
chr11	50820000	54529999	338	32.4799	338	-3.4187730156452	0
chr11	54530000	135089999	8045	8277.87	8045	0.00179830462723312	0.381883
chr12	10000	133279999	13319	15658.1	13319	0.194054528126344	2.75438e-05
chr13	16000000	17419999	142	569.751	142	1.96507175547599	2.46769e-202
chr13	17420000	114369999	9664	8848.86	9664	-0.16649771643621	0.040823
chr14	16000000	16409999	41	26.0142	41	-0.695693434365216	7.79814e-22
chr14	16410000	18179999	177	0	177	-33.2586498153465	0
chr14	18220000	107049999	8845	8668.34	8845	-0.0684752675894707	0.726203
chr15	17000000	22599999	541	175.092	541	-1.66688429192162	7.09061e-31
chr15	22600000	101999999	7932	7700.8	7932	-0.0820452154756172	0.599437
chr16	10000	90339999	8190	7638.81	8190	-0.139884410396859	0.11972
chr17	60000	23199999	2302	2178.06	2302	-0.11921300261811	0.275971
chr17	23200000	25919999	272	71.6358	272	-1.96422285755488	1.14598e-182
chr17	25920000	25929999	1	171.819	1	7.38537690395912	5.1917e-08
chr17	25930000	83259999	5725	5698.41	5725	-0.0460851323848997	0.981209
chr18	10000	15419999	1541	1585.64	1541	0.00182953392300349	0.415354
chr18	15460000	20559999	510	181.009	510	-1.53380468140798	8.38598e-123
chr18	20560000	80379999	5964	5985.86	5964	-0.0340905871237798	0.752445
chr19	60000	24439999	2438	2314.21	2438	-0.114547206393666	0.252492
chr19	24440000	27199999	272	2.17796	272	-7.00385423167094	4.60397e-56
chr19	27240000	58619999	3138	3068.34	3138	-0.0717558631907399	0.651194
chr20	60000	64449999	6407	6327.28	6407	-0.0574324162356879	0.899914
chr21	5010000	9719999	364	97.8684	364	-1.93439229730705	6.31189e-180
chr21	9720000	10819999	97	173.862	97	0.802517126880396	9.28579e-13
chr21	10860000	12919999	206	0	206	-33.2586498153465	0
chr21	12960000	46709999	3371	3232.88	3371	-0.099725536015993	0.385959
chr22	10510000	12709999	168	166.787	168	-0.0498232551918936	0.979404
chr22	12710000	15279999	236	0.461364	236	-9.03803450127741	0
chr22	15280000	50819999	3535	3337.65	3535	-0.122246405785046	0.199451
chrX	10000	2779999	247	419.062	247	0.723283797481921	2.10288e-40
chrX	2780000	58539999	5537	2790.64	5537	-1.02787736315413	1.04925e-60
chrX	58540000	62419999	384	18.0724	384	-4.44861516158985	0
chrX	62460000	156049999	9335	4662.23	9335	-1.04099871049336	1.17089e-61
