chrom	start	end	binNum	observed	expected	log2.copyRatio	pvalue
chr1	10000	248959999	22781	22980.7	22781	-0.010739937254407	0.696154
chr2	10000	242199999	24064	25195.5	24064	0.0429580108875502	0.198752
chr3	10000	93469999	9342	9784.7	9342	0.0434645696100438	0.204173
chr3	93470000	93479999	1	1234.79	1	10.2467183853194	1.62589e-07
chr3	93480000	198299999	10473	11040.7	10473	0.0528252781296999	0.166768
chr4	10000	190219999	18985	19957.5	18985	0.0487394085336188	0.17453
chr5	10000	181539999	18136	18345.7	18136	-0.0067459465522981	0.691458
chr6	60000	170809999	17014	17797.6	17014	0.0416287445956863	0.204722
chr7	10000	159349999	15906	16106	15906	-0.00530444111711303	0.638688
chr8	60000	145139999	14483	15029.1	14483	0.0300665417860307	0.336743
chr9	10000	138399999	12205	11851.8	12205	-0.0656977126664851	0.550003
chr10	10000	133799999	13336	13436.9	13336	-0.0124572777689315	0.775541
chr11	60000	135089999	13459	13772.1	13459	0.0098457358769127	0.48362
chr12	10000	133279999	13319	13814.8	13319	0.0293973045839528	0.314861
chr13	16000000	17469999	147	614.421	147	2.040079767327	9.9645e-212
chr13	17470000	114369999	9659	9670.77	9659	-0.0215746739638689	0.961832
chr14	16000000	18179999	218	21.9642	218	-3.33443387894434	6.87579e-240
chr14	18220000	107049999	8845	9043.66	8845	0.00871300791171678	0.525196
chr15	17000000	101999999	8473	8144.55	8473	-0.0803694830010995	0.351251
chr16	10000	90339999	8190	7667.68	8190	-0.118404926056145	0.12802
chr17	60000	83259999	8300	8205.78	8300	-0.0398024644808094	0.860354
chr18	10000	80379999	8015	7857.23	8015	-0.0520133317826958	0.790841
chr19	60000	24439999	2438	2438.23	2438	-0.0231955066974709	0.913122
chr19	24440000	27199999	272	2.86193	272	-6.59380604567594	0
chr19	27240000	58619999	3138	3207.38	3138	0.00821833385135107	0.728238
chr20	60000	64449999	6407	6466.2	6407	-0.0100624632785821	0.741137
chr21	5010000	10819999	461	264.489	461	-0.82489063169895	4.67153e-41
chr21	10860000	12919999	206	0	206	-33.2426125526015	0
chr21	12960000	46709999	3371	3284.25	3371	-0.0609442803902305	0.585476
chr22	10510000	50819999	3939	3650.92	3939	-0.132900964150145	0.0693323
chrX	10000	2779999	247	455.603	247	0.859934601302957	4.16544e-51
chrX	2780000	156049999	15256	7696.6	15256	-1.01041517614429	6.98202e-60
