chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	172473182	172485086	chr5	172689595	172700203	"0,255,255"	104	chr5-chr5-1	0.0	4.46543580936024	215765.0	22.12095623076958	33.833302125181376	184.86613502607332
chr5	168980397	168991812	chr5	169281537	169297900	"0,255,255"	68	chr5-chr5-1003	0.0	3.391521197007481	303614.0	11.421158362491662	16.410200388852637	96.87887645700077
chr5	155132723	155149287	chr5	155679249	155704383	"0,255,255"	55	chr5-chr5-10117	0.0	2.756892230576441	550811.0	6.875262453496333	10.081936429542468	57.0740908879298
chr5	156583664	156607947	chr5	156809761	156825227	"0,255,255"	52	chr5-chr5-10188	0.0	2.456306093528578	221688.5	5.139849621164548	7.945077788328619	57.16416725171378
chr5	114435300	114453236	chr5	114780309	114802208	"0,255,255"	64	chr5-chr5-10282	0.0	2.3555391976444606	346990.5	6.375694737045814	8.889587511167434	70.24736985963234
chr5	112540400	112560047	chr5	112837013	112860325	"0,255,255"	65	chr5-chr5-10307	0.0	2.287926786342837	298445.5	8.445382076368551	8.538019025709197	75.83449463485782
chr5	142140454	142153169	chr5	142683078	142706794	"0,255,255"	55	chr5-chr5-10383	0.0	3.639973527465255	548124.5	16.73925031474611	14.670763292164294	74.15179301634255
chr5	74204363	74219986	chr5	74483785	74503964	"0,255,255"	50	chr5-chr5-10406	0.0	2.0815986677768525	281700.0	5.297811119775925	5.6156796677210075	68.04549052981713
chr5	71581706	71598736	chr5	71738937	71758933	"0,255,255"	54	chr5-chr5-10464	0.0	2.228642179116797	158714.0	5.477847286726615	6.883414170757448	80.61289256047978
chr5	96964076	96980815	chr5	97147159	97165027	"0,255,255"	54	chr5-chr5-10533	0.0	2.2131147540983607	183647.5	5.3957716893128564	6.790979821298141	68.38679012674648
chr5	114098044	114122610	chr5	114439526	114455275	"0,255,255"	61	chr5-chr5-10535	0.0	2.670753064798599	337073.5	8.44548129904838	10.547017012002922	69.30297840563466
chr5	150544037	150568368	chr5	150840324	150858007	"0,255,255"	68	chr5-chr5-10537	0.0	2.3019634394041977	292963.0	6.260749309364016	8.996193559608598	81.67459779573889
chr5	43116495	43136666	chr5	43292788	43309436	"0,255,255"	62	chr5-chr5-10541	0.0	2.110997616615594	174531.5	7.897390356443626	6.975265130237065	89.62539387528354
chr5	88139119	88162884	chr5	88579991	88594023	"0,255,255"	51	chr5-chr5-10559	0.0	2.6007139214686386	436005.5	5.277293763956288	8.588045525335598	57.88544182006305
chr5	131703906	131724612	chr5	131985412	132007855	"0,255,255"	69	chr5-chr5-10571	0.0	2.4253075571177507	282374.5	6.6307787833398635	10.03350646346378	80.56994531730203
chr5	180112254	180139356	chr5	180316990	180331246	"0,255,255"	65	chr5-chr5-10625	0.0	2.7230833682446582	198313.0	9.27249249020262	11.529573394487477	101.2552097514844
chr5	149830099	149844341	chr5	149982770	149995459	"0,255,255"	81	chr5-chr5-1064	0.0	2.9053084648493543	151894.5	14.850201826559488	15.623518437450732	129.12129386636104
chr5	153961159	153978153	chr5	154405815	154424671	"0,255,255"	64	chr5-chr5-10641	0.0	3.518416712479384	445587.0	12.884710125011317	16.232332392764064	77.42653988773196
chr5	170219122	170238840	chr5	170516502	170534374	"0,255,255"	53	chr5-chr5-10652	0.0	2.777777777777778	296457.0	8.336742047136385	9.859533770571417	63.74788412785834
chr5	39075236	39101646	chr5	39259577	39276845	"0,255,255"	66	chr5-chr5-10669	0.0	2.3190442726633873	179770.0	6.405614502467284	8.879514601851717	84.1555945699208
