152.006	chr12	118342000	118359000	+	chr21	41474000	41532000	-	1kb
91.5364	chr14	87651000	87667000	+	chr3	52710000	52785000	-	1kb
169.853	chr13	29488000	29513000	+	chr3	52616000	52698000	+	1kb
330.665	chr21	16070000	16108000	-	chr7	44722000	44773000	-	1kb
139.338	chr21	16314000	16344000	-	chr7	44722000	44856000	-	1kb
1258.41	chr21	41283000	41458000	+	chr7	44577000	44718000	+	1kb
80.3439	chr22	29304000	29370000	+	chr10	24554000	24566000	+	1kb
1947.75	chr5	56300000	58500000	+	chr22	40800000	41400000	+	100kb
1529.3	chr5	74600000	75500000	-	chr22	29300000	30600000	-	100kb
685.13	chr5	34200000	35200000	+	chr10	92300000	92800000	-	100kb
402.045	chr16	74200000	74500000	-	chr1	117600000	118900000	+	100kb
698.902	chr16	23500000	24600000	-	chr10	91200000	91900000	-	100kb
1852.66	chr14	86100000	87700000	+	chr13	24000000	24800000	-	100kb
225.843	chr2	99500000	100500000	-	chr4	173200000	173600000	+	100kb
712.103	chr2	98900000	99500000	+	chr10	106500000	107200000	+	100kb
435.714	chr6	148700000	149500000	-	chr3	128000000	128500000	+	100kb
783.932	chr8	22000000	22400000	-	chr10	89500000	91000000	+	100kb
447.772	chr8	16700000	17400000	+	chr10	89000000	89600000	-	100kb
2568.52	chr8	77000000	78400000	-	chrX	15200000	16700000	+	100kb
1780.36	chr8	73700000	74900000	+	chrX	13800000	15400000	-	100kb
601.354	chr4	172900000	173300000	-	chr10	60700000	62100000	-	100kb
422.397	chr4	95100000	98100000	-	chr3	121200000	121500000	+	100kb
1787.34	chr3	73500000	75300000	-	chrX	93000000	94400000	-	100kb
138.148	chr12	125000000	133000000	-	chr21	10000000	28000000	+	1Mb
196.959	chr14	95000000	100000000	+	chr3	75000000	91000000	-	1Mb
143.43	chr13	94000000	101000000	-	chrY	19000000	21000000	+	1Mb
110.454	chr9	33000000	39000000	+	chr3	50000000	53000000	+	1Mb
98.8549	chr13	21562000	21589000	+	chr13	94421000	94439000	-	1kb
192.987	chrX	11120000	11360000	+	chrX	16700000	16750000	-	10kb
147.775	chr21	15800000	16100000	-	chr21	41500000	42100000	-	100kb
56.9348	chrY	13500000	15300000	+	chrY	15900000	17400000	-	100kb
53.6322	chr10	81100000	81400000	+	chr10	87900000	88400000	-	100kb
