297.783	chr17	41912000	41976000	+	chr19	50882000	50932000	-	1kb
219.58	chr17	41976000	42027000	-	chr19	50796000	50881000	+	1kb
102.697	chr12	6790000	6834000	+	chr2	11137000	11153000	-	1kb
268.964	chr12	6680000	6780000	+	chr2	11230000	11500000	+	10kb
466.783	chr12	58200000	59400000	-	chr16	23700000	24300000	-	100kb
436.506	chr15	43800000	44700000	+	chr7	128300000	128700000	+	100kb
57.7806	chr3	179000000	181000000	+	chr15	28000000	31000000	-	1Mb
89.1607	chr16	15000000	18000000	+	chr13	84000000	90000000	+	1Mb
349.773	chr21	38434000	38497000	+	chr21	41500000	41563000	-	1kb
76.1985	chr1	125100000	143700000	+	chr1	157500000	159500000	-	100kb
69.8616	chr1	125100000	143700000	+	chr1	152500000	153300000	-	100kb
85.5346	chr8	60800000	61100000	+	chr8	113100000	113600000	-	100kb
106.713	chrY	12900000	15400000	+	chrY	16500000	17400000	-	100kb
