chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	172476834	172485453	chr5	172695456	172703503	"0,255,255"	52	chr5-chr5-0	0.0	4.46875	218336.0	12.893368322586054	17.608360974504418	102.86095185158348
chr5	73887413	73916709	chr5	74634906	74663653	"0,255,255"	143	chr5-chr5-1	0.0	4.484164314832236	747218.5	33.512967089761084	46.30453027646631	200.0287504422675
chr5	43211628	43233494	chr5	43382827	43399231	"0,255,255"	51	chr5-chr5-1020	0.0	2.5589563472152532	168468.0	6.960916243208703	8.36433940364121	70.95349074157386
chr5	13973063	14002697	chr5	14338649	14359526	"0,255,255"	67	chr5-chr5-1029	0.0	2.203222624136797	361207.5	8.80170254003674	8.153170166758928	88.60576846652647
chr5	173285420	173310288	chr5	173564686	173584960	"0,255,255"	62	chr5-chr5-1040	0.0	2.4313725490196076	276969.0	6.679616306420821	9.144572966579826	81.83290079170229
chr5	149622174	149645053	chr5	149816582	149838054	"0,255,255"	90	chr5-chr5-11	0.0	2.471169686985173	193704.5	8.733275699706615	13.248360193863215	124.45631369180376
chr5	34478105	34499027	chr5	34890595	34909536	"0,255,255"	52	chr5-chr5-1116	0.0	2.1968736797634136	411499.5	6.50795185593686	6.47596034940611	75.97965190750888
chr5	91085333	91114377	chr5	91376536	91404068	"0,255,255"	105	chr5-chr5-113	0.0	3.0982590734730007	290447.0	20.395224362956657	21.928277025888587	136.2708818418379
chr5	116572378	116592552	chr5	116929358	116947775	"0,255,255"	52	chr5-chr5-1155	0.0	2.5577963600590263	356101.5	5.9348152260576414	8.505522036987818	64.10859264237834
chr5	74667329	74692061	chr5	74885537	74908730	"0,255,255"	75	chr5-chr5-1161	0.0	2.8912875867386276	217438.5	9.996300941765881	14.432604131465016	99.17993846410991
chr5	113323819	113348646	chr5	113495172	113518076	"0,255,255"	67	chr5-chr5-1200	0.0	2.1996060407091265	170391.5	5.995745082648469	8.126525871856321	83.76149541609676
chr5	154188322	154213197	chr5	154381702	154406854	"0,255,255"	86	chr5-chr5-1228	0.0	2.2182099561516635	193518.5	7.510851675262818	10.358088128614686	102.13926081530909
chr5	169696803	169719287	chr5	169959402	169991383	"0,255,255"	89	chr5-chr5-1234	0.0	2.0808978255786763	267347.5	9.270321657529669	9.344745753107393	113.71999890851941
chr5	90857046	90881971	chr5	91379307	91398355	"0,255,255"	51	chr5-chr5-1291	0.0	2.5310173697270475	519322.5	7.684834615722189	8.213843819108261	64.17498178351316
chr5	122189491	122210800	chr5	122400797	122420776	"0,255,255"	57	chr5-chr5-1299	0.0	2.8948704926358557	210641.0	8.56026858482826	11.208742964808248	72.77558264679423
chr5	178272642	178303725	chr5	178536307	178566694	"0,255,255"	152	chr5-chr5-13	0.0	2.2693341295909226	263317.0	16.82514917035542	18.41466586120614	262.3053403058132
chr5	13977366	13994476	chr5	14228639	14248362	"0,255,255"	53	chr5-chr5-1362	0.0	2.9592406476828588	252579.5	7.23965631777526	10.82192638351426	75.12064953572865
chr5	168975911	168996996	chr5	169298567	169314210	"0,255,255"	63	chr5-chr5-14	0.0	3.3018867924528306	319935.0	10.475426046886449	14.75456631263939	85.61203540023088
chr5	15443289	15483995	chr5	15979358	16019934	"0,255,255"	135	chr5-chr5-1409	0.0	2.3433431695886133	536004.0	13.347784359774252	17.544703921963592	151.58501181253146
chr5	165865635	165887740	chr5	166053233	166077117	"0,255,255"	52	chr5-chr5-1412	0.0	2.5896414342629486	188487.5	6.170761912107637	8.679578704811505	61.295363749721695
chr5	149647975	149674608	chr5	149965656	149988234	"0,255,255"	54	chr5-chr5-1438	0.0	2.0066889632107023	315653.5	5.329310687763866	5.549500099984046	64.93483226875834
chr5	172468690	172502230	chr5	172922783	172957013	"0,255,255"	95	chr5-chr5-1442	0.0	2.5046137621935145	454438.0	8.383414126731818	14.267042453421928	107.19232756920917
chr5	150540720	150571880	chr5	150830139	150871916	"0,255,255"	103	chr5-chr5-1443	0.0	2.213625617880937	294727.5	8.89038123349684	12.171983796025236	113.2784309152425
chr5	148157983	148189079	chr5	148413059	148445231	"0,255,255"	81	chr5-chr5-1449	0.0	2.2350993377483444	255614.0	5.91895734855972	9.957586578287893	88.09927882098333
chr5	88702449	88735147	chr5	90246764	90279718	"0,255,255"	94	chr5-chr5-1465	0.0	3.3776500179662237	1544443.0	20.97061767528073	22.18876206535333	108.79102024523685
chr5	141673579	141711275	chr5	141940446	141970912	"0,255,255"	190	chr5-chr5-15	0.0	2.53130828670397	263252.0	22.30440836473248	28.04053791485939	250.44117851366718
chr5	57768006	57792617	chr5	58449642	58476423	"0,255,255"	57	chr5-chr5-1584	0.0	2.287319422150883	682721.0	9.343987503171004	7.587164186944767	72.25772845504193
chr5	144188221	144212851	chr5	144381486	144414009	"0,255,255"	65	chr5-chr5-1650	0.0	2.234444826400825	197211.5	6.465472559153139	8.157991779130237	70.36933508757076
chr5	118970528	119027961	chr5	119387925	119423881	"0,255,255"	166	chr5-chr5-1651	0.0	3.1709646609360074	406658.5	25.73975046359222	35.18675610668654	184.1373902001794
chr5	17218493	17241237	chr5	18291467	18318609	"0,255,255"	51	chr5-chr5-1689	0.0	2.4733268671193014	1075173.0	8.6541639517782	7.901045425750861	61.41673531938941
chr5	141759007	141776743	chr5	141948864	141966122	"0,255,255"	58	chr5-chr5-17	0.0	2.785782901056676	189618.0	7.728144987013234	10.754341480924225	77.06855121775787
chr5	178836660	178868833	chr5	179054139	179077023	"0,255,255"	84	chr5-chr5-174	0.0	2.4200518582541055	212834.5	6.486877515949035	11.97092483831488	131.22548020540196
chr5	101926060	101954903	chr5	102145137	102169163	"0,255,255"	62	chr5-chr5-1755	0.0	2.548294286888615	216668.5	5.591730176887339	9.914057397171446	71.21810053516083
chr5	115625985	115646467	chr5	116053176	116083101	"0,255,255"	52	chr5-chr5-1780	0.0	3.3766233766233764	431912.5	10.949617623685404	12.695919563860926	60.58121662434541
chr5	96856967	96897394	chr5	97123328	97155557	"0,255,255"	127	chr5-chr5-1786	0.0	2.154733627417713	262262.0	12.228526415621626	13.968556695295593	147.49542363073914
chr5	136796040	136825995	chr5	137208722	137238870	"0,255,255"	71	chr5-chr5-1813	0.0	2.4738675958188154	412778.5	9.034799005033141	10.665947460203917	81.9875896567887
chr5	168688682	168715117	chr5	168943709	168971523	"0,255,255"	84	chr5-chr5-183	0.0	2.0284955324800773	255716.5	5.624502100302825	8.381920792694508	95.28397458035623
chr5	55308724	55337781	chr5	55682160	55724549	"0,255,255"	101	chr5-chr5-1833	0.0	2.398480170980765	380102.0	13.708018996097541	13.970318890266201	139.11340615733812
chr5	135548686	135582359	chr5	135819869	135845249	"0,255,255"	133	chr5-chr5-19	0.0	3.9630512514898686	267036.5	20.179529648849623	37.68815007874791	175.74512791016303
chr5	127753808	127772905	chr5	128191405	128212218	"0,255,255"	53	chr5-chr5-191	0.0	3.500660501981506	438455.0	8.30836601461269	13.517739764347853	65.63423978340846
chr5	4863004	4890065	chr5	5375968	5429547	"0,255,255"	121	chr5-chr5-1949	0.0	3.7531017369727047	526223.0	29.73494557057112	32.26120652564098	143.10905361362623
chr5	41333973	41360337	chr5	41572706	41594170	"0,255,255"	57	chr5-chr5-1952	0.0	2.6291512915129154	236283.0	6.650982789665175	9.66707850454945	68.59359120192747
chr5	16780057	16800348	chr5	17178687	17200875	"0,255,255"	95	chr5-chr5-2	0.0	3.2534246575342465	399578.5	19.118644558408807	21.327469435655598	142.08132877789393
chr5	95848538	95874556	chr5	96325722	96349616	"0,255,255"	91	chr5-chr5-20	0.0	4.021210782147592	476122.0	17.45875970733116	26.560639657215482	116.9905873684571
chr5	33969254	33998706	chr5	34440909	34463164	"0,255,255"	60	chr5-chr5-2056	0.0	3.7759597230962867	468056.5	14.162925297466131	16.623469807055834	86.74039131381672
chr5	170800376	170831511	chr5	171309466	171371128	"0,255,255"	144	chr5-chr5-2098	0.0	2.535657686212361	524353.5	17.093309816170713	21.57810421153529	160.64269044018727
chr5	64135783	64162252	chr5	64604612	64628688	"0,255,255"	51	chr5-chr5-2104	0.0	2.5993883792048926	467632.5	5.002520115697427	8.580966974596777	57.803632022010895
chr5	127551798	127578631	chr5	128190964	128215755	"0,255,255"	76	chr5-chr5-211	0.0	3.538175046554935	638145.0	13.143028782772982	19.228238411145245	91.1460111135977
chr5	146521311	146562612	chr5	147150406	147194948	"0,255,255"	143	chr5-chr5-2132	0.0	2.7431421446384037	630715.5	20.35302853391599	24.487936161150355	148.32901686518053
chr5	168970237	169000787	chr5	169513743	169561591	"0,255,255"	126	chr5-chr5-2150	0.0	2.4409143742735373	552155.0	12.514006854249478	17.75335720228435	136.2196099146917
chr5	80666585	80708753	chr5	81144703	81199589	"0,255,255"	183	chr5-chr5-2163	0.0	2.466639708855641	484477.0	20.919952362980574	25.807151443300093	206.44838255926
chr5	90858245	90875484	chr5	91087958	91113323	"0,255,255"	52	chr5-chr5-217	0.0	2.7012987012987013	233776.0	5.574722990211225	9.28289880887468	63.30952927540607
chr5	59807734	59834570	chr5	60575356	60609011	"0,255,255"	79	chr5-chr5-2177	0.0	2.695325827362675	771031.5	11.200489970309057	13.590119655830527	97.60089158284703
chr5	136237442	136262534	chr5	136756530	136790485	"0,255,255"	79	chr5-chr5-2198	0.0	2.794481782808631	523519.5	11.292339638758818	14.386603660768342	90.66425018505659
chr5	127848840	127890328	chr5	128174301	128213826	"0,255,255"	139	chr5-chr5-2210	0.0	2.239407120992428	324479.5	10.713325768784866	16.476546400457362	157.02462860440073
chr5	165618555	165654982	chr5	165832250	165855411	"0,255,255"	72	chr5-chr5-2234	0.0	2.37467018469657	207062.0	6.224774808003041	10.040017502435417	79.93396834618024
chr5	137309615	137345829	chr5	137583245	137614220	"0,255,255"	92	chr5-chr5-2268	0.0	2.4979636166168886	271010.5	8.448615995328115	13.78220796626199	103.44641125809883
chr5	148722325	148748018	chr5	149229163	149261393	"0,255,255"	66	chr5-chr5-2270	0.0	2.814498933901919	510106.5	7.559371509496066	12.305344851650277	63.55657865119549
chr5	171414423	171441938	chr5	172021432	172057678	"0,255,255"	79	chr5-chr5-2273	0.0	2.2360600056609115	611374.5	6.533762978542345	9.742018218734417	87.36575703222044
chr5	128895189	128920018	chr5	129079291	129102036	"0,255,255"	55	chr5-chr5-2294	0.0	2.345415778251599	183060.0	5.146025602633927	7.698092961814771	65.78360535317807
chr5	75726273	75754984	chr5	76234395	76261334	"0,255,255"	64	chr5-chr5-2312	0.0	2.982292637465051	507236.0	7.39561413784057	13.02659039825044	72.6012936824768
