chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	172472856	172486984	chr5	172688456	172705542	"0,255,255"	80	chr5-chr5-1	0.0	3.429061294470639	217079.0	15.371857204524044	19.4069502533968	128.5659308134522
chr5	154645913	154659226	chr5	154802704	154817982	"0,255,255"	53	chr5-chr5-100	0.0	3.1194820482636847	157773.5	10.702897080855024	11.646862261335253	77.68190583612987
chr5	57636375	57673756	chr5	58466659	58488316	"0,255,255"	76	chr5-chr5-10041	0.0	2.5658338960162053	822422.0	9.962198158000161	12.089955022469587	82.49443853033529
chr5	142902973	142926368	chr5	143297796	143321665	"0,255,255"	53	chr5-chr5-10146	0.0	2.828175026680897	395060.0	9.006847230203661	10.12982982699905	60.434683311172996
chr5	126339109	126354400	chr5	126531647	126548736	"0,255,255"	64	chr5-chr5-104	0.0	3.4334763948497855	193437.0	12.126072204983823	15.744391360160728	92.38059467843576
chr5	174408709	174429317	chr5	174729703	174750616	"0,255,255"	63	chr5-chr5-1046	0.0	2.323008849557522	321146.5	5.599156382362045	8.542065248008546	77.44042172495138
chr5	158688158	158705633	chr5	159098119	159114225	"0,255,255"	67	chr5-chr5-105	0.0	3.3250620347394544	409276.5	11.158528522680319	15.775011336653314	89.65941644253668
chr5	148728182	148750022	chr5	148971582	149001004	"0,255,255"	93	chr5-chr5-1099	0.0	2.176456821904985	247191.0	8.47532096167808	10.70224918782044	120.03434456209119
chr5	5131697	5147931	chr5	5389379	5410581	"0,255,255"	89	chr5-chr5-11	0.0	3.8378611470461403	260166.0	23.029246990816187	24.6483794028875	139.614843066544
chr5	656406	679187	chr5	902132	917093	"0,255,255"	56	chr5-chr5-1109	0.0	3.425076452599388	241816.0	7.0552997981868035	13.84994709144595	90.85620901008289
chr5	142744072	142759936	chr5	142871796	142888355	"0,255,255"	68	chr5-chr5-113	0.0	2.2689356022689355	128071.5	7.2935837774676475	8.751561291208104	104.47219000294322
chr5	168685386	168715677	chr5	168974368	168991757	"0,255,255"	81	chr5-chr5-1133	0.0	2.43535778713169	282531.0	8.154350285100758	11.708548946044786	92.94909585764451
chr5	10453699	10467033	chr5	10619406	10640178	"0,255,255"	68	chr5-chr5-115	0.0	2.6469443363176333	169426.0	12.030217304441274	11.48735328690406	102.41907616636107
chr5	141983754	142000393	chr5	142121171	142144148	"0,255,255"	56	chr5-chr5-1155	0.0	2.128468263017864	140586.0	6.615223211237424	6.487586652562057	80.26118271840134
chr5	16928727	16947884	chr5	17118300	17141763	"0,255,255"	65	chr5-chr5-1178	0.0	2.0287141073657926	191726.0	5.375579749804565	6.677862593011566	87.15351627385762
chr5	174404857	174421730	chr5	174794926	174811772	"0,255,255"	55	chr5-chr5-1253	0.0	3.0369961347321923	390055.5	8.666142771494426	11.61524668699176	73.76487624245704
chr5	34474780	34500785	chr5	34887057	34910877	"0,255,255"	102	chr5-chr5-1280	0.0	2.9754959159859977	411184.5	16.730493930027045	20.121637296383064	147.43509699261915
chr5	71464882	71486768	chr5	71739047	71758585	"0,255,255"	61	chr5-chr5-1296	0.0	2.8149515459160126	272991.0	7.896227685654681	11.444416302699672	91.62819539753994
chr5	169697849	169720219	chr5	169959395	169976898	"0,255,255"	62	chr5-chr5-1316	0.0	2.068045363575717	259112.5	5.437905822498059	6.679087160416713	73.9013408874571
chr5	57285182	57303701	chr5	57767327	57797420	"0,255,255"	77	chr5-chr5-1401	0.0	3.456014362657091	487932.0	16.45682968626172	18.903302129035698	95.45373265348692
chr5	52937551	52954702	chr5	53084425	53105159	"0,255,255"	50	chr5-chr5-1469	0.0	2.3496240601503757	148665.5	5.876047279290058	7.095744433965381	67.14665880124589
chr5	175525331	175542279	chr5	175703432	175724412	"0,255,255"	56	chr5-chr5-1685	0.0	2.4379625598606878	180117.0	8.354848333596454	8.381795810404473	77.62503729804598
chr5	114098489	114115195	chr5	114446289	114466225	"0,255,255"	50	chr5-chr5-1769	0.0	2.9411764705882355	349415.0	8.884619620413316	10.169536222652747	61.41530698830315
chr5	137328462	137339916	chr5	137482313	137493761	"0,255,255"	50	chr5-chr5-2	0.0	3.3829499323410017	153848.0	8.181139536734959	12.270944112254963	81.54481414000283
chr5	68271968	68291122	chr5	68948042	68969253	"0,255,255"	53	chr5-chr5-2105	0.0	2.5591501690004828	677102.5	9.767252869437947	8.660422885804358	72.08194157731826
chr5	73885074	73904585	chr5	74041444	74059741	"0,255,255"	51	chr5-chr5-2175	0.0	2.54618072890664	155763.0	5.163945005304576	8.295603462883193	65.34873078418629
chr5	173285424	173318339	chr5	173564660	173593501	"0,255,255"	132	chr5-chr5-220	0.0	2.2928608650338718	277199.0	14.529982333624831	16.460490189747162	165.39133159797555
