chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	49599490	49603025	chr5	49656482	49667147	"0,255,255"	221	chr5-chr5-0	0.0	inf	60557.0	300.0	300.0	300.0
chr5	173615810	173626393	chr5	173963452	173978591	"0,255,255"	56	chr5-chr5-1	0.0	4.795847750865052	349920.0	17.78961048704894	20.248712950306675	96.72289629897429
chr5	77128700	77157061	chr5	77425416	77457085	"0,255,255"	76	chr5-chr5-1005	0.0	2.0111140513363326	298370.0	5.387691961721976	7.5184907976948665	86.69835127776562
chr5	173283671	173315778	chr5	173551772	173588111	"0,255,255"	110	chr5-chr5-1014	0.0	2.090459901178259	270217.0	9.71983989316301	11.450847064660781	124.8504645027563
chr5	147920208	147947411	chr5	148099936	148127485	"0,255,255"	64	chr5-chr5-1033	0.0	2.2767698327997152	179901.0	7.882121244956804	8.341926183067342	73.41134961589712
chr5	37826243	37851829	chr5	38174803	38205889	"0,255,255"	71	chr5-chr5-1085	0.0	2.1005917159763317	351310.0	6.675883788048564	7.784812267042725	77.26577156630509
chr5	171410008	171443394	chr5	171887971	171912362	"0,255,255"	72	chr5-chr5-1086	0.0	2.3017902813299234	473465.5	10.909832833365119	9.472666029538388	85.9643089982556
chr5	136798798	136818727	chr5	137489454	137510233	"0,255,255"	59	chr5-chr5-11	0.0	4.638364779874213	691081.0	14.276514694270254	20.398541273866382	74.9907825850583
chr5	139775029	139796075	chr5	139951477	139982802	"0,255,255"	110	chr5-chr5-112	0.0	2.7404085700049827	181587.5	17.636237087400364	19.046277827281255	153.20877489878367
chr5	128203562	128225256	chr5	128485855	128504976	"0,255,255"	62	chr5-chr5-114	0.0	3.608847497089639	281006.5	15.604153565646223	16.25028228454031	81.81009596775417
chr5	171405099	171438884	chr5	172027806	172061714	"0,255,255"	91	chr5-chr5-1146	0.0	2.5830258302583027	622768.5	12.325365682119795	14.454188708309157	96.35597851105169
chr5	96336140	96358001	chr5	96586853	96611332	"0,255,255"	50	chr5-chr5-1178	0.0	2.9922202274087373	252022.0	6.922863941201824	10.420805767319367	54.55614300576345
chr5	136803301	136828202	chr5	137358974	137383427	"0,255,255"	54	chr5-chr5-1182	0.0	2.68389662027833	555449.0	7.122018750235862	9.510076465142333	58.65489058825916
chr5	54864395	54916514	chr5	55138264	55167611	"0,255,255"	122	chr5-chr5-1215	0.0	2.567340067340067	262483.0	15.74134404990986	18.842565935780147	128.80767339818652
chr5	66326198	66352468	chr5	66757868	66787283	"0,255,255"	66	chr5-chr5-1243	0.0	2.284527518172378	433242.5	7.0365180093555395	8.631724099345211	71.89546411465155
chr5	74221570	74249037	chr5	74631913	74656192	"0,255,255"	67	chr5-chr5-1310	0.0	2.362482369534556	408749.0	6.9300164153866275	9.315896454123763	74.24414566557944
chr5	2507558	2530714	chr5	2684414	2713634	"0,255,255"	67	chr5-chr5-1319	0.0	2.1337579617834397	179888.0	5.4677567002908996	7.639804545062017	76.76699596826613
chr5	57874787	57912100	chr5	58443936	58485309	"0,255,255"	129	chr5-chr5-1320	0.0	2.9291553133514987	571179.0	18.609866238205846	24.5879817779932	139.38468811551274
chr5	178270924	178292948	chr5	178535481	178561340	"0,255,255"	87	chr5-chr5-136	0.0	2.0475405977877146	266474.5	9.171930713352154	8.83367387775449	137.4689689290447
chr5	95849802	95867971	chr5	96325643	96343336	"0,255,255"	54	chr5-chr5-138	0.0	3.8325053229240598	475603.0	11.929278227937724	15.313694630598173	69.49978129086604
chr5	158689121	158710957	chr5	159096629	159115425	"0,255,255"	68	chr5-chr5-14	0.0	3.6697247706422016	405988.0	12.07040073766466	18.091406284655832	82.24474042940028
chr5	168949171	168976602	chr5	169534523	169570388	"0,255,255"	79	chr5-chr5-1401	0.0	2.568270481144343	589569.0	8.136270944129755	12.550853571112352	76.06838423291309
chr5	96738021	96763462	chr5	97144266	97169337	"0,255,255"	56	chr5-chr5-1404	0.0	2.6010218300046444	406060.0	7.386506445030493	9.348365463926473	58.72449420750494
