chr	start	end	persistence_left	persistence_right	type	w
chr1	0	880000	18	18	gap	20
chr1	880000	1680000	18	18	domain	20
chr1	1680000	1760000	18	18	gap	20
chr1	1760000	2640000	18	18	domain	20
chr1	2640000	2760000	18	18	gap	20
chr1	2760000	3920000	18	18		20
chr1	3920000	5960000	18	18		20
chr1	5960000	6240000	18	17	boundary,domain	20
chr1	6240000	6480000	17	18	boundary,domain	20
chr1	6480000	6680000	18	18		20
chr1	6680000	7960000	18	18		20
chr1	7960000	8320000	18	18	boundary,domain	20
chr1	8320000	8880000	18	18	domain	20
chr1	8880000	9120000	18	15	boundary,domain	20
chr1	9120000	9600000	15	18	boundary,domain	20
chr1	9600000	10440000	18	18		20
chr1	10440000	11000000	18	18	domain	20
chr1	11000000	11240000	18	10	boundary,domain	20
chr1	11240000	12040000	10	18		20
chr1	12040000	12880000	18	18		20
chr1	12880000	13360000	18	18	gap	20
chr1	13360000	15120000	18	18		20
chr1	15120000	15320000	18	14	boundary,domain	20
chr1	15320000	15520000	14	18	boundary,domain	20
chr1	15520000	16520000	18	18		20
chr1	16520000	16880000	18	18	gap	20
chr1	16880000	18600000	18	18	domain	20
chr1	18600000	18880000	18	18	boundary,domain	20
chr1	18880000	19120000	18	15	boundary,domain	20
chr1	19120000	19720000	15	10		20
chr1	19720000	19880000	10	15		20
chr1	19880000	20520000	15	14	domain	20
chr1	20520000	20640000	14	18		20
chr1	20640000	21680000	18	13	domain	20
chr1	21680000	22040000	13	18	domain	20
chr1	22040000	22960000	18	18	domain	20
chr1	22960000	23280000	18	8	boundary,domain	20
chr1	23280000	23480000	8	11	boundary,domain	20
chr1	23480000	23720000	11	18	boundary,domain	20
chr1	23720000	24040000	18	15		20
chr1	24040000	24400000	15	10		20
chr1	24400000	25280000	10	18	domain	20
chr1	25280000	25400000	18	18	gap	20
chr1	25400000	26480000	18	18		20
chr1	26480000	26920000	18	18	boundary,domain	20
chr1	26920000	27280000	18	13	boundary,domain	20
chr1	27280000	27800000	13	4	domain	20
chr1	27800000	28080000	4	5	boundary	20
chr1	28080000	28240000	5	18		20
chr1	28240000	28760000	18	3	boundary,domain	20
chr1	28760000	28880000	3	2	domain	20
chr1	28880000	29240000	2	18	boundary,domain	20
chr1	29240000	30720000	18	18	domain	20
chr1	30720000	30920000	18	13	boundary,domain	20
chr1	30920000	31160000	13	10	boundary,domain	20
chr1	31160000	31560000	10	18	boundary,domain	20
chr1	31560000	31640000	18	2		20
chr1	31640000	32080000	2	17		20
chr1	32080000	32400000	17	18	boundary,domain	20
chr1	32400000	32880000	18	18	domain	20
chr1	32880000	33120000	18	18	boundary,domain	20
chr1	33120000	33480000	18	13	boundary,domain	20
chr1	33480000	34760000	13	18	domain	20
chr1	34760000	36080000	18	18	boundary,domain	20
chr1	36080000	36480000	18	18	boundary,domain	20
chr1	36480000	37440000	18	18	domain	20
chr1	37440000	37800000	18	11		20
chr1	37800000	38000000	11	17	boundary,domain	20
chr1	38000000	38840000	17	18	domain	20
chr1	38840000	39600000	18	16		20
chr1	39600000	39800000	16	18	boundary,domain	20
chr1	39800000	40040000	18	18	boundary,domain	20
chr1	40040000	40560000	18	13		20
chr1	40560000	40840000	13	6		20
chr1	40840000	41040000	6	14		20
chr1	41040000	41240000	14	18	boundary,domain	20
chr1	41240000	41520000	18	18	boundary,domain	20
chr1	41520000	42760000	18	16	domain	20
chr1	42760000	42880000	16	3		20
chr1	42880000	43160000	3	17		20
chr1	43160000	44080000	17	18		20
chr1	44080000	44720000	18	18	domain	20
chr1	44720000	45320000	18	18	domain	20
chr1	45320000	45520000	18	12	boundary,domain	20
chr1	45520000	45600000	12	12	boundary,domain	20
chr1	45600000	46040000	12	3	domain	20
chr1	46040000	46400000	3	18		20
chr1	46400000	46720000	18	18	boundary,domain	20
chr1	46720000	47160000	18	18	domain	20
chr1	47160000	48080000	18	18		20
chr1	48080000	48240000	18	16	boundary,domain	20
chr1	48240000	48520000	16	18	domain	20
chr1	48520000	48880000	18	18	domain	20
chr1	48880000	50360000	18	18	domain	20
chr1	50360000	51240000	18	18	domain	20
chr1	51240000	51560000	18	2	boundary,domain	20
chr1	51560000	51880000	2	16		20
chr1	51880000	52040000	16	18	boundary,domain	20
chr1	52040000	53240000	18	18	domain	20
chr1	53240000	53400000	18	16	boundary,domain	20
chr1	53400000	53840000	16	18	domain	20
chr1	53840000	55040000	18	18		20
chr1	55040000	55280000	18	16	boundary,domain	20
chr1	55280000	56840000	16	18		20
chr1	56840000	58480000	18	18		20
chr1	58480000	58680000	18	18		20
chr1	58680000	59840000	18	18	domain	20
chr1	59840000	59960000	18	16		20
chr1	59960000	60960000	16	14	domain	20
chr1	60960000	62120000	14	18		20
chr1	62120000	62440000	18	18		20
chr1	62440000	62800000	18	18	domain	20
chr1	62800000	63560000	18	18	domain	20
chr1	63560000	64840000	18	17		20
chr1	64840000	65040000	17	16	boundary,domain	20
chr1	65040000	65760000	16	18		20
chr1	65760000	66760000	18	18		20
chr1	66760000	67200000	18	18	domain	20
chr1	67200000	67520000	18	18	boundary,domain	20
chr1	67520000	68400000	18	18	domain	20
chr1	68400000	70080000	18	18	domain	20
chr1	70080000	71080000	18	18	domain	20
chr1	71080000	72280000	18	18	domain	20
chr1	72280000	72360000	18	18	gap	20
chr1	72360000	74800000	18	18	domain	20
chr1	74800000	75200000	18	13	boundary,domain	20
chr1	75200000	75720000	13	8	domain	20
chr1	75720000	75840000	8	18		20
chr1	75840000	77120000	18	18		20
chr1	77120000	78120000	18	18	domain	20
chr1	78120000	78760000	18	17	domain	20
chr1	78760000	80200000	17	18	domain	20
chr1	80200000	81240000	18	16	domain	20
chr1	81240000	83120000	16	18	domain	20
chr1	83120000	83480000	18	18	gap	20
chr1	83480000	84960000	18	18	domain	20
chr1	84960000	85280000	18	18	boundary,domain	20
chr1	85280000	86320000	18	18		20
chr1	86320000	87120000	18	18	domain	20
chr1	87120000	89400000	18	18		20
chr1	89400000	89440000	18	18	gap	20
chr1	89440000	91240000	18	18	domain	20
chr1	91240000	92320000	18	8	domain	20
chr1	92320000	92840000	8	18		20
chr1	92840000	93040000	18	18	boundary,domain	20
chr1	93040000	93880000	18	18		20
chr1	93880000	94480000	18	18		20
chr1	94480000	94840000	18	18	domain	20
chr1	94840000	95080000	18	18	boundary,domain	20
chr1	95080000	95240000	18	18	boundary,domain	20
chr1	95240000	96200000	18	18	domain	20
chr1	96200000	96960000	18	18		20
chr1	96960000	98120000	18	18	domain	20
