chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	54.8927698299277	0.881228630441493	1.59727469814302	0.551707625160532	0.581148684872678	0.999335657002096
chr1	40000	880000	14.2917357995058	-7.01497744787874	3.4511587753272	-2.03264407828169		
chr1	880000	1040000	579.762206431314	0.345933452867437	1.6926796393369	0.204370304237224	0.838064134223524	0.999335657002096
chr1	1040000	1080000	113.807200803459	0.103071898921842	1.2761997479699	0.0807647071595196	0.935629075951647	0.999335657002096
chr1	1080000	1280000	607.7836071542	0.209330244481258	1.68407912379641	0.124299530540683	0.901078118993824	0.999335657002096
chr1	1280000	1320000	123.966737598381	0.27577542844863	1.26331385389221	0.218295261782319	0.827199065995995	0.999335657002096
chr1	1320000	1360000	191.385141375501	0.340316127907663	1.25143697721504	0.271940284731723	0.785667935292895	0.999335657002096
chr1	1360000	1440000	443.383969281874	0.214080106981211	1.63930785929651	0.130591765156961	0.896098257389135	0.999335657002096
chr1	1440000	1480000	49.1333234697939	0.866165854943116	1.35619953628236	0.638671398839631	0.52303672266606	0.999335657002096
chr1	1480000	1640000	247.365752536066	0.854613004425595	1.62033729621188	0.527429076911061	0.597895655889734	0.999335657002096
chr1	1640000	1760000	384.777500450005	0.807921205069189	1.65055562734414	0.48948438433983	0.624498807312022	0.999335657002096
chr1	1760000	1920000	470.122931320541	0.56862856441448	1.66001796589431	0.342543620669877	0.73194182264506	0.999335657002096
chr1	1920000	2080000	78.780431490006	0.961051472445552	1.4050807220192	0.683983103166096	0.493985835546135	0.999335657002096
chr1	2080000	2120000	66.8480675157376	-0.193150319119961	1.29833603668046	-0.148767586867419	0.881737027907544	0.999335657002096
chr1	2120000	2160000	69.6774171897962	0.981267742970634	1.32543431319537	0.740336758450882	0.459095681981523	0.999335657002096
chr1	2160000	2200000	179.544196995908	0.536829779183738	1.25686025331449	0.42711970385574	0.669292142073395	0.999335657002096
chr1	2200000	2280000	570.954429047459	0.414427972715147	1.67384584406997	0.247590286873409	0.804451426734091	0.999335657002096
chr1	2280000	2320000	185.911178080874	0.659899246933228	1.25853435060603	0.524339479979598	0.600042441936968	0.999335657002096
chr1	2320000	2400000	160.356621271682	0.812320539884202	1.25104648598971	0.649312834479983	0.516136191659672	0.999335657002096
chr1	2400000	2520000	286.863744678681	0.615833023376672	1.67933640416903	0.366712126199277	0.713833760400189	0.999335657002096
chr1	2520000	2640000	516.822856415428	0.539227500559791	1.68285735476571	0.320423771529265	0.748647107652074	0.999335657002096
chr1	2640000	2760000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	2760000	2960000	1.85320585632681	-3.99846895886474	3.07123492472503	-1.30190918534919		
chr1	2960000	3000000	0.691825921420519	-2.33791372013084	2.44801298820309	-0.955025047414855	0.339565030535404	
chr1	3000000	3040000	1.07895256638928	-3.13592655626248	2.75984898737255	-1.13626744456332	0.255844651386544	
chr1	3040000	3280000	92.6807187383642	1.23718413503588	2.85581297477203	0.43321609151756	0.664857789675145	0.999335657002096
chr1	3280000	3440000	165.287852724181	0.503592409638869	2.14286595904777	0.235008824286261	0.814201884219522	0.999335657002096
chr1	3440000	3480000	81.4243496851971	-0.127932970518469	1.28833472373792	-0.0993010342430962	0.920899257270053	0.999335657002096
chr1	3480000	3560000	175.260933154877	0.262310156042615	1.25892598182368	0.208360268856024	0.834947676350029	0.999335657002096
chr1	3560000	3600000	22.219133661752	0.763066225802308	1.75432029943938	0.434964029114956	0.663588537319253	0.999335657002096
chr1	3600000	3640000	45.8761490390834	0.65909012909585	1.35273496497008	0.487227835580066	0.626096881368269	0.999335657002096
chr1	3640000	3680000	46.1697780269868	0.218798537235086	1.34287192985045	0.16293328676507	0.870570961966091	0.999335657002096
chr1	3680000	3880000	173.354046841197	0.594419398318745	1.26964693263504	0.468176926230255	0.639658071261663	0.999335657002096
chr1	3880000	3920000	54.9928324665754	0.488607386832253	1.32974495450722	0.367444437503673	0.713287529872621	0.999335657002096
chr1	3920000	4080000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	4080000	4200000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	4200000	4240000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	4240000	4560000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	4560000	4600000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	4600000	4640000	1.16539935492157	-3.09427416284265	2.80330861945532	-1.10379361778721	0.269682674015428	
chr1	4640000	4840000	7.77613240837963	1.37260527974803	3.03667907529597	0.452008673196477		
chr1	4840000	4880000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	4880000	5040000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	5040000	5120000	0.650906819339258	-2.44852596877178	2.40853289102922	-1.01660474635473	0.309341495383381	
chr1	5120000	5280000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	5280000	5440000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	5440000	5480000	0.34721753673975	-0.781116667648154	1.9207561943297	-0.406671429697379	0.684249327010245	
chr1	5480000	5640000	1.65964253384243	-3.82799108374582	3.01359665066384	-1.27024002462393		
chr1	5640000	5760000	52.8503235672852	0.307226484756274	1.45161700686641	0.211644313412586	0.832384535256719	0.999335657002096
chr1	5760000	5800000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	5800000	5960000	0.619944809467022	-1.69949108946192	2.34555547643007	-0.724558044582489	0.468723205688598	
chr1	5960000	6000000	47.8029183752261	0.383465810364506	1.33921769501659	0.286335680742148	0.774621032339767	0.999335657002096
chr1	6000000	6200000	88.1107152552029	0.619165627396199	2.12359329213091	0.291565070246996	0.770619185417622	0.999335657002096
chr1	6200000	6240000	64.4535611187742	0.535303808494514	1.31342938898764	0.407561923756796	0.683595323278679	0.999335657002096
chr1	6240000	6440000	312.667328795263	0.104149569281816	1.59507033725696	0.0652946561973694	0.947939397003641	0.999335657002096
chr1	6440000	6480000	42.2409278813201	0.318887144497458	1.41920859314936	0.224693639847414	0.822217612773127	0.999335657002096
chr1	6480000	6520000	104.53339576469	0.425718505170282	1.26949445711952	0.335344910553006	0.737364919285261	0.999335657002096
chr1	6520000	6640000	333.176090083668	0.458322255124416	1.60542910840095	0.285482711585388	0.775274347713232	0.999335657002096
chr1	6640000	6680000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	6680000	7000000	87.9161412575145	0.635287180278874	1.49035922769914	0.426264465956741	0.669915147500158	0.999335657002096
chr1	7000000	7040000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	7040000	7200000	0.256308445830659	-0.564169592021948	1.78736089042211	-0.315643916707113	0.752272799783137	
chr1	7200000	7240000	0.449871768315041	-1.44272642754128	2.11076160297735	-0.683509888329517	0.494284703990896	
chr1	7240000	7640000	62.7542879326175	1.65279942649374	3.3146147828029	0.498639973208624	0.618033039386692	0.999335657002096
chr1	7640000	7680000	33.9415377612863	0.370290180909074	1.40528458070465	0.263498358975376	0.792166488222381	0.999335657002096
chr1	7680000	7800000	117.494355110668	0.123270767704787	1.26626505882334	0.0973498927778475	0.922448535415731	0.999335657002096
chr1	7800000	7960000	5.03442640455174	1.99680050635109	2.94341811693056	0.678395126694874	0.49752119817198	0.999335657002096
chr1	7960000	8320000	1567.70818981725	0.256571131033728	0.404594467827291	0.634143942727486	0.525986887352149	0.999335657002096
chr1	8320000	8360000	153.562271019083	0.64670650458562	1.2492263176381	0.517685623056949	0.604677630770003	0.999335657002096
chr1	8360000	8560000	867.522579584052	-0.0526939405402754	0.399243740868349	-0.131984387346103	0.894996640802184	0.999335657002096
chr1	8560000	8720000	348.893648796696	-0.403794922357559	0.505894481716231	-0.798180128369256	0.424765967384994	0.999335657002096
chr1	8720000	8880000	224.380686673144	0.0609450147336296	0.616226039672198	0.0989004209657374	0.921217334663883	0.999335657002096
