chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.5696063452796	-0.180205422369874	1.56104400933051	-0.115439040342725	0.908097136069728	0.99982379988594
chr1	40000	880000	13.108371947364	-6.74121417973878	3.49320025565542	-1.92981039916761		
chr1	880000	1040000	574.719796555875	-0.0626478498700126	1.61037343103396	-0.0389026847206419	0.968967976093445	0.99982379988594
chr1	1040000	1080000	112.417088815943	-0.159705760540455	1.22918495065219	-0.129928177574674	0.896623250764805	0.99982379988594
chr1	1080000	1280000	609.855217309379	-0.257150100402507	1.59808384339579	-0.160911520046461	0.872163088860007	0.99982379988594
chr1	1280000	1320000	120.960970298441	0.0632540747720665	1.22299001449682	0.0517208431976375	0.958751128995538	0.99982379988594
chr1	1320000	1360000	187.870255762654	0.00878674677687699	1.21038790280093	0.00725944695625572	0.994207850227648	0.99982379988594
chr1	1360000	1440000	445.807977353267	0.0670267326530651	1.5563319343273	0.0430671190217762	0.965648030188145	0.99982379988594
chr1	1440000	1480000	49.1048258815727	-0.0734442337399013	1.31979883660628	-0.0556480515839484	0.955622184155713	0.99982379988594
chr1	1480000	1640000	244.165457765469	-0.650347287263158	1.55087711588912	-0.419341597474223	0.674966499902762	0.99982379988594
chr1	1640000	1760000	382.94842354369	-0.320424121721745	1.58287576217751	-0.202431630692828	0.839579302520137	0.99982379988594
chr1	1760000	1920000	480.559698952535	-0.185918126749006	1.58636898284094	-0.117197278035565	0.906703723868905	0.99982379988594
chr1	1920000	2080000	78.794004846367	-1.87423373676594	1.33422526547884	-1.40473560594229	0.160099913713874	0.765930698978903
chr1	2080000	2120000	69.2265481436755	0.169641657837907	1.24668843984958	0.136073819581077	0.891762923945299	0.99982379988594
chr1	2120000	2160000	70.609471825331	-0.59291279156839	1.28979448051444	-0.459695556560225	0.645734759388899	0.99982379988594
chr1	2160000	2200000	175.866322944331	-0.110480403433163	1.21979341761227	-0.0905730444499582	0.927831851287561	0.99982379988594
chr1	2200000	2280000	568.069843145781	0.0710656459767599	1.5931195032603	0.0446078563669108	0.964419880419959	0.99982379988594
chr1	2280000	2320000	182.563119092201	0.133559359294739	1.22332614389394	0.109177229605843	0.913061920476695	0.99982379988594
chr1	2320000	2400000	155.186374616767	-0.164893099566333	1.22807041654713	-0.134270068999749	0.893189020372411	0.99982379988594
chr1	2400000	2520000	290.635799353474	-0.588838304699172	1.59782474030162	-0.368524963875585	0.712481834422131	0.99982379988594
chr1	2520000	2640000	533.21303520019	-0.382523753159491	1.6075832480386	-0.237949576562336	0.81192020305095	0.99982379988594
chr1	2640000	2760000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	2760000	2960000	1.70638616611655	-3.72087142187239	3.07038414907972	-1.21185859527956		
chr1	2960000	3000000	0.641787892452445	-2.04102681712136	2.43829032621836	-0.837072925719586	0.402551577756857	
chr1	3000000	3040000	0.996653983673813	-2.85137462570991	2.75311208844775	-1.03569144085142	0.300346116703179	0.99982379988594
chr1	3040000	3280000	86.6172061009332	-9.46366156915833	2.86809447850443	-3.29963383008679	0.000968110553061293	0.0401760097834574
chr1	3280000	3440000	163.917284641009	-10.3837673747981	1.88841332003615	-5.49867302069193	3.82659953946588e-08	2.2366474308178e-05
chr1	3440000	3480000	78.7049332456923	0.719942985487088	1.23980378482758	0.580691069262394	0.561448681828582	0.99982379988594
chr1	3480000	3560000	178.099829857314	0.433375360442933	1.20857661445506	0.358583274953024	0.719906860468014	0.99982379988594
chr1	3560000	3600000	21.8827512888496	-2.20183386597477	1.6628980523201	-1.32409432009541	0.185471721719067	0.837428576838918
chr1	3600000	3640000	44.9617347185754	-0.777238761171587	1.30578849346334	-0.595225616600526	0.551692669225716	0.99982379988594
chr1	3640000	3680000	45.3907913783099	0.347543516098161	1.29128779059888	0.269144894444465	0.787818183829161	0.99982379988594
chr1	3680000	3880000	176.473676834846	-0.345065843656323	1.22699351564835	-0.281228742658829	0.778534960444411	0.99982379988594
chr1	3880000	3920000	54.9481185932745	-0.783736484026592	1.27266621158409	-0.61582249681248	0.5380116778448	0.99982379988594
chr1	3920000	4080000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	4080000	4200000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	4200000	4240000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	4240000	4560000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	4560000	4600000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
chr1	4600000	4640000	2.40075569331441	-4.2544127687432	3.11856809072311	-1.36421993843871		
chr1	4640000	4840000	10.1890020967697	-6.36927991964747	3.18641660015949	-1.99888486625655	0.0456208125464876	0.365591978521639
chr1	4840000	4880000	0.242563539828407	-0.311906932144161	1.77299546922289	-0.175920885054981	0.860356097330985	
