chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.5696063452796	0.0811212827849132	1.56817368919134	0.0517297818118255	0.958744006547741	0.999919444042258
chr1	40000	880000	13.108371947364	-6.59094094695555	3.50333270347493	-1.88133457619313		
chr1	880000	1040000	574.719796555875	-0.389451448945933	1.60710659471566	-0.242330813790754	0.808523839233946	0.999919444042258
chr1	1040000	1080000	112.417088815943	-0.357968679001573	1.23389742600558	-0.290112185548845	0.771730413784418	0.999919444042258
chr1	1080000	1280000	609.855217309379	-0.335537456312483	1.59705731586735	-0.210097316469982	0.833591719887416	0.999919444042258
chr1	1280000	1320000	120.960970298441	-0.0424075866639459	1.22942183494459	-0.0344939267048705	0.972483285255503	0.999919444042258
chr1	1320000	1360000	187.870255762654	-0.298779712428715	1.21526398197204	-0.24585581146236	0.805793851370505	0.999919444042258
chr1	1360000	1440000	445.807977353267	-0.166649148922157	1.55580506743561	-0.107114414530632	0.914698211818332	0.999919444042258
chr1	1440000	1480000	49.1048258815727	-0.13116469423967	1.32648240864907	-0.0988815934417497	0.921232283579642	0.999919444042258
chr1	1480000	1640000	244.165457765469	-0.00636167685963111	1.56035593939994	-0.00407706773755584	0.996746979611071	0.999919444042258
chr1	1640000	1760000	382.94842354369	-0.0348624702115023	1.58514993193454	-0.0219931689168075	0.982453404636058	0.999919444042258
chr1	1760000	1920000	480.559698952535	-0.200506964945813	1.58625852976086	-0.126402450284091	0.899413362664985	0.999919444042258
chr1	1920000	2080000	78.794004846367	0.110154370124672	1.37801132503937	0.0799372023459421	0.936287201295452	0.999919444042258
chr1	2080000	2120000	69.2265481436755	-0.220549419143291	1.25342697040687	-0.175957135397923	0.860327617953698	0.999919444042258
chr1	2120000	2160000	70.609471825331	-0.637984559396305	1.29566842074086	-0.492398015714166	0.622438001770128	0.999919444042258
chr1	2160000	2200000	175.866322944331	-0.153473188723139	1.22584637574524	-0.125197734202083	0.900367010977012	0.999919444042258
chr1	2200000	2280000	568.069843145781	-0.163273234680218	1.59264359078296	-0.102517120355818	0.918346224364534	0.999919444042258
chr1	2280000	2320000	182.563119092201	-0.322757114112508	1.2283597267482	-0.26275455559499	0.792739764399942	0.999919444042258
chr1	2320000	2400000	155.186374616767	-0.251359424357347	1.23377647457388	-0.203731737099429	0.838563139685106	0.999919444042258
chr1	2400000	2520000	290.635799353474	-1.03360923677089	1.58390903404953	-0.65256855952661	0.514034460227009	0.999919444042258
