chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr17	10772901	10773402	501	*	4.82	0.88	4.98	-4.11	0.000162	0.09919
chr10	49409797	49410298	501	*	5.06	3.29	5.18	-1.89	0.000462	0.100716
chr10	49410595	49411096	501	*	5.01	3.1	5.14	-2.04	0.000807	0.130488571428571
chr17	11274803	11275304	501	*	5.33	2.75	5.47	-2.72	0.0013	0.16241
chr17	10771381	10771882	501	*	5.06	2.29	5.21	-2.92	0.00145	0.16241
chr17	6598533	6599034	501	*	5.61	3.99	5.73	-1.73	0.00203	0.1744
chr17	50208827	50209328	501	*	5.22	6.28	5.01	1.27	0.0024	0.1744
chr1	234458544	234459045	501	*	5.5	4.15	5.61	-1.46	0.00271	0.18461875
chr17	8798948	8799449	501	*	6.39	4.68	6.51	-1.82	0.00303	0.193331578947368
chr17	11278751	11279252	501	*	6.41	5.1	6.51	-1.41	0.00337	0.193331578947368
chr17	10785806	10786307	501	*	4.87	2.29	5.02	-2.73	0.00383	0.201413043478261
chr17	50206834	50207335	501	*	5.09	6.1	4.89	1.2	0.00425	0.201413043478261
chr17	50210323	50210824	501	*	5.99	6.95	5.81	1.14	0.00451	0.204829166666667
chr1	223735703	223736204	501	*	6.11	6.97	5.95	1.02	0.00488	0.212768
chr17	50214642	50215143	501	*	5.3	6.36	5.09	1.27	0.00561	0.235188461538462
chr10	111921207	111921708	501	*	4.88	6.34	4.53	1.81	0.00644	0.251075862068966
chr17	50205358	50205859	501	*	5.13	6.1	4.94	1.16	0.00699	0.252458064516129
chr17	51737595	51738096	501	*	4.87	3.38	4.98	-1.61	0.00801	0.264572727272727
chr10	79411240	79411741	501	*	6.4	5.46	6.48	-1.02	0.00929	0.289317142857143
chr17	11221861	11222362	501	*	5.26	3.46	5.38	-1.92	0.0104	0.305731707317073
chr17	10135471	10135972	501	*	4.88	6.01	4.64	1.36	0.0113	0.305731707317073
chr18	57583430	57583931	501	*	5.09	2.88	5.23	-2.35	0.0114	0.305731707317073
chr17	10737443	10737944	501	*	5.75	4.65	5.84	-1.2	0.0118	0.306238095238095
chr1	223140951	223141452	501	*	5.11	3.88	5.21	-1.33	0.0123	0.311790697674419
chr18	57575417	57576396	979	*	5.37	3.68	5.49	-1.81	0.0154	0.337686274509804
chr10	111926509	111927010	501	*	5.73	6.57	5.58	0.98	0.0155	0.337686274509804
chr17	50532546	50533047	501	*	7.27	6.58	7.33	-0.76	0.0158	0.337686274509804
chr10	79424732	79425233	501	*	6.19	5.25	6.27	-1.03	0.0177	0.354745454545454
chr17	50196202	50196703	501	*	4.85	5.91	4.64	1.26	0.0232	0.434152542372881
chr17	50259375	50260244	869	*	5.53	6.45	5.37	1.09	0.0235	0.434152542372881
chr16	81451521	81452474	953	*	5.52	6.31	5.38	0.93	0.0245	0.445083333333333
chr10	79448642	79449143	501	*	5.84	4.78	5.93	-1.15	0.0251	0.448508196721312
chr17	50590622	50591123	501	*	6.39	5.34	6.48	-1.14	0.0317	0.502611111111111
chr17	46894243	46894744	501	*	5.07	3.81	5.17	-1.35	0.0325	0.502611111111111
chr17	8345490	8345991	501	*	6.47	5.58	6.55	-0.98	0.0329	0.502611111111111
chr5	55593270	55593771	501	*	5.61	6.34	5.49	0.85	0.0332	0.502611111111111
chr17	10114645	10115146	501	*	5.53	6.41	5.37	1.04	0.0339	0.506178082191781
chr16	81611446	81611947	501	*	5.06	5.81	4.93	0.89	0.0348	0.512594594594595
chr17	6587628	6588129	501	*	5.84	4.65	5.94	-1.29	0.0355	0.515933333333333
chr12	70560060	70560561	501	*	5.19	3.68	5.3	-1.62	0.036	0.516315789473684
chr1	108830119	108830620	501	*	5.73	6.51	5.59	0.92	0.0408	0.570153846153846
chr10	79467637	79468138	501	*	5.61	6.28	5.5	0.78	0.0423	0.5763375
chr1	107535263	107535764	501	*	5.42	4.46	5.51	-1.05	0.0455	0.597530120481928
chr16	48393911	48394412	501	*	5.11	5.91	4.97	0.94	0.0506	0.615071428571429
chr10	111137804	111138305	501	*	5.03	3.94	5.12	-1.19	0.0512	0.615071428571429
chr18	56139303	56139804	501	*	5.26	6.3	5.05	1.25	0.052	0.615071428571429
chr17	47279770	47280271	501	*	5.92	6.66	5.8	0.86	0.0525	0.615071428571429
chr1	108124565	108125066	501	*	5.61	6.29	5.5	0.79	0.0539	0.615071428571429
chr7	70700884	70701385	501	*	4.94	3.68	5.04	-1.36	0.0541	0.615071428571429
chr1	234402956	234403457	501	*	5.24	4.25	5.33	-1.08	0.0545	0.615071428571429
chr17	10127712	10128213	501	*	5.31	6.11	5.17	0.94	0.0549	0.615071428571429
chr1	108591424	108591925	501	*	5.16	5.96	5.02	0.94	0.0581	0.624078431372549
chr17	46984382	46984883	501	*	5.39	4.25	5.49	-1.24	0.0584	0.624078431372549
chr17	50546400	50546901	501	*	5.93	5.17	6.01	-0.83	0.0598	0.631796296296296
chr1	107529763	107530264	501	*	5.13	4.1	5.22	-1.12	0.0615	0.631796296296296
chr7	69561049	69561550	501	*	5.15	4.2	5.23	-1.04	0.0626	0.631796296296296
chr18	57581294	57581795	501	*	5.06	3.75	5.17	-1.42	0.0665	0.650208695652174
chr10	79267746	79268247	501	*	5.3	6.1	5.16	0.94	0.0675	0.650208695652174
chr17	8109896	8110397	501	*	6.3	5.63	6.37	-0.74	0.068	0.650208695652174
chr10	110918695	110919196	501	*	7.85	8.3	7.78	0.52	0.0686	0.650208695652174
chr7	155381484	155381985	501	*	5.68	4.61	5.77	-1.16	0.0686	0.650208695652174
chr1	230425416	230425917	501	*	5.94	4.91	6.03	-1.13	0.0742	0.677357142857143
