chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	54.097756521545	0.952601575375034	1.60472040927533	0.593624640073727	0.552763196957342	0.99995358966884
chr1	40000	880000	14.287880180316	-6.90457345379512	3.4680801991453	-1.99089209514149		
chr1	880000	1040000	576.762545621572	0.666350338175374	1.68379181730389	0.395743898579068	0.692293967349865	0.99995358966884
chr1	1040000	1080000	113.405908605315	0.714068236090668	1.26956100335805	0.562452874814147	0.573807502680512	0.99995358966884
chr1	1080000	1280000	618.266362939645	0.55252982981645	1.6751855674929	0.329832014159108	0.741526895965047	0.99995358966884
chr1	1280000	1320000	120.513032763467	0.725408198359683	1.26435758942191	0.573736579294273	0.566146071163153	0.99995358966884
chr1	1320000	1360000	187.776704880425	0.573984584614051	1.25241724061561	0.458301407869405	0.64673591280518	0.99995358966884
chr1	1360000	1440000	444.048895724594	0.490688171753648	1.63365565679757	0.300362055927707	0.763901003187108	0.99995358966884
chr1	1440000	1480000	49.3122205333413	0.838562876781155	1.36067373506647	0.616285047010325	0.537706406021443	0.99995358966884
chr1	1480000	1640000	251.780146609128	0.793710221761542	1.61513017503461	0.491421827187728	0.623128129476346	0.99995358966884
chr1	1640000	1760000	389.412424940143	0.564963848039655	1.65874266246061	0.340597647136885	0.733406500965628	0.99995358966884
chr1	1760000	1920000	485.450342693244	0.385195303033011	1.6676077998321	0.230986748246076	0.817325097042464	0.99995358966884
chr1	1920000	2080000	83.8774037581739	1.07157965740716	1.35229386401745	0.792416268327701	0.428117996682394	0.99995358966884
chr1	2080000	2120000	68.5145909114954	0.34298576569951	1.30152893194707	0.263525271917244	0.792145747548582	0.99995358966884
chr1	2120000	2160000	72.6502148493579	0.566697843452629	1.33323356511407	0.425055187838858	0.670796444175025	0.99995358966884
chr1	2160000	2200000	176.955788985414	0.487060480077651	1.26351677337659	0.385480027127812	0.699881801370244	0.99995358966884
chr1	2200000	2280000	565.689200550923	0.550728865908054	1.67012294773104	0.329753487104798	0.741586235170452	0.99995358966884
chr1	2280000	2320000	181.099279322013	0.6331415987701	1.26515665389954	0.500445219031645	0.616761619985217	0.99995358966884
chr1	2320000	2400000	156.597157234018	0.663953721376115	1.26812304135086	0.52357200344601	0.600576258211074	0.99995358966884
chr1	2400000	2520000	298.984586753866	0.98095633045034	1.65358250855688	0.593230954835417	0.553026599138553	0.99995358966884
chr1	2520000	2640000	543.766005846341	0.542345035715796	1.68523936555681	0.321820773238704	0.747588476061926	0.99995358966884
chr1	2640000	2760000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	2760000	2960000	1.84935023713698	-3.88474893408998	3.09837712838959	-1.2538011911123		
chr1	2960000	3000000	0.687970302230689	-2.21372794588023	2.4731453676206	-0.895106278370547	0.37073027808991	0.99995358966884
chr1	3000000	3040000	1.07509694719945	-3.01879318567783	2.78618783399518	-1.08348516522991	0.278593131972919	0.99995358966884
chr1	3040000	3280000	94.4793356205733	0.173385172991674	2.59953755154115	0.0666984683059806	0.946821753713239	0.99995358966884
chr1	3280000	3440000	178.806694027929	-0.357791549983617	1.2564462860456	-0.284764700216267	0.77582441811164	0.99995358966884
chr1	3440000	3480000	74.6831005666159	0.492061884161089	1.29772792637025	0.379171838844054	0.704560262274428	0.99995358966884
chr1	3480000	3560000	173.043807171077	0.739239150058428	1.24949431913842	0.59163066108869	0.55409793747764	0.99995358966884
chr1	3560000	3600000	23.409938440028	1.53147398985587	1.64436222392679	0.93134831703848	0.351673416104559	0.99995358966884
chr1	3600000	3640000	46.5802904990797	0.563526867915339	1.34855711366965	0.417873935188321	0.676039290400564	0.99995358966884
chr1	3640000	3680000	44.3848865559449	0.839342234676985	1.33908343844099	0.62680353634586	0.530788025159457	0.99995358966884
chr1	3680000	3880000	179.661563471596	0.814941107108111	1.26032818484871	0.646610237638965	0.51788423050278	0.99995358966884
chr1	3880000	3920000	56.9394019137299	0.254716931621173	1.3205712423459	0.192883900128468	0.847049894101906	0.99995358966884
chr1	3920000	4080000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	4080000	4200000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	4200000	4240000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	4240000	4560000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	4560000	4600000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
chr1	4600000	4640000	2.60684426680738	-4.41631359187114	3.13473174725821	-1.40883301919977		
chr1	4640000	4840000	11.1031130705768	-6.53289856760025	3.14479334618373	-2.07736975007533	0.0377674459161899	0.338198079041357
chr1	4840000	4880000	0.252452826640829	-0.37915547038531	1.79504867628025	-0.211222946427841	0.832713306007605	
