chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr12	125905777	125906278	501	*	5.77	1.92	5.95	-4.02	4.49e-06	0.0008397
chr12	125904841	125905342	501	*	5.69	1.92	5.87	-3.95	8.53e-06	0.0008397
chr12	125975032	125975533	501	*	5.57	0.6	5.76	-5.16	9.33e-06	0.0008397
chr12	123961529	123962030	501	*	5.02	0.6	5.2	-4.6	3.95e-05	0.00266625
chr12	125971522	125972023	501	*	5.29	-0.4	5.48	-5.88	0.000174	0.00819
chr12	125983679	125984180	501	*	7.58	6.21	7.7	-1.49	0.000218	0.00819
chr12	125978615	125979116	501	*	5.07	-0.4	5.26	-5.66	0.000239	0.00819
chr12	123694366	123694867	501	*	5.72	3.18	5.88	-2.69	0.000253	0.00819
chr12	125908145	125908646	501	*	5.11	-0.4	5.3	-5.7	0.000273	0.00819
chr12	126035931	126036432	501	*	5.04	-0.4	5.23	-5.63	0.000375	0.00920454545454546
chr16	14549649	14550150	501	*	5.28	3.51	5.42	-1.91	0.00188	0.0390461538461539
chr12	123696104	123696605	501	*	6.39	5.09	6.51	-1.42	0.0036	0.06075
chr16	14560583	14561084	501	*	5.01	3.51	5.14	-1.63	0.00552	0.0876705882352941
chr12	125839243	125839744	501	*	5.24	3.92	5.36	-1.44	0.00718	0.1077
chr16	14347576	14348077	501	*	6.45	5.55	6.54	-0.99	0.016	0.227368421052632
chr12	125838479	125838980	501	*	5.58	4.35	5.69	-1.34	0.0225	0.293142857142857
chr12	124279727	124280228	501	*	6.03	4.92	6.13	-1.21	0.0228	0.293142857142857
chr12	124562271	124562772	501	*	5.13	5.96	4.97	0.99	0.0338	0.38124
chr12	124741978	124742479	501	*	6.94	6.29	7.01	-0.73	0.0353	0.38124
chr12	124089840	124090341	501	*	7.4	6.67	7.47	-0.81	0.0375	0.389423076923077
chr16	14475294	14475795	501	*	5.28	4.06	5.4	-1.34	0.0404	0.394392857142857
chr12	124195066	124195567	501	*	6.2	5.18	6.3	-1.12	0.0409	0.394392857142857
chr16	14399769	14400270	501	*	5.87	6.61	5.73	0.88	0.0473	0.432
chr16	14334523	14335024	501	*	5.41	4.41	5.51	-1.11	0.0529	0.432
chr12	124621291	124621792	501	*	6.23	6.88	6.11	0.78	0.0548	0.432
chr12	124496891	124497392	501	*	5.8	6.61	5.64	0.98	0.0549	0.432
chr12	124637330	124637831	501	*	6.33	5.51	6.42	-0.91	0.0577	0.432
chr12	124490602	124491103	501	*	5.61	4.73	5.7	-0.97	0.059	0.432
chr12	125096690	125097191	501	*	5.35	4.46	5.44	-0.99	0.0596	0.432
chr12	124318643	124319144	501	*	5.83	4.92	5.93	-1.01	0.0611	0.432
chr16	14564538	14565039	501	*	5.62	4.77	5.71	-0.94	0.0624	0.432
chr12	124269980	124270481	501	*	5.2	4.35	5.29	-0.93	0.0661	0.446175
