chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	51.3638566508418	1.04254963367481	1.60797584831329	0.648361500434479	0.516751165080407	0.999981480202198
chr1	40000	880000	14.2878215476999	-6.90456816307289	3.46701549069416	-1.99150196519326		
chr1	880000	1040000	544.551481542704	0.76289127128142	1.66373713092345	0.458540749678395	0.646563993296224	0.999981480202198
chr1	1040000	1080000	106.383457155648	0.822180812365023	1.26158825813543	0.651702968114309	0.514592807481744	0.999981480202198
chr1	1080000	1280000	584.677456230098	0.6453419319811	1.66300656162027	0.388057357604375	0.69797358767656	0.999981480202198
chr1	1280000	1320000	117.146083186818	0.773276642385705	1.26061832809497	0.613410597920048	0.539604880287948	0.999981480202198
chr1	1320000	1360000	179.713879043298	0.647083561924577	1.24492323279796	0.519777882584983	0.603218396545682	0.999981480202198
chr1	1360000	1440000	430.585704402113	0.541475693824624	1.62434809054202	0.333349543104361	0.73887044580516	0.999981480202198
chr1	1440000	1480000	48.8884200867104	0.853333485366419	1.36305988200038	0.626042550760202	0.531287032164748	0.999981480202198
chr1	1480000	1640000	235.334273328288	0.908838726769297	1.60990619868694	0.564528993993909	0.572394173728998	0.999981480202198
chr1	1640000	1760000	365.03012814495	0.672620785906786	1.64389864886127	0.409161955557728	0.682420811767223	0.999981480202198
chr1	1760000	1920000	460.137798958651	0.472874279147404	1.65522128146549	0.285686442315878	0.775118289586698	0.999981480202198
chr1	1920000	2080000	75.3862973530092	1.26068648073637	1.39335456331672	0.904785123562128	0.365579234315556	0.999981480202198
chr1	2080000	2120000	66.9776875908894	0.380031315742175	1.30060765444007	0.292195201561983	0.770137380228933	0.999981480202198
chr1	2120000	2160000	66.0910985746012	0.725096039011105	1.33354696992254	0.543734908004944	0.586623907065666	0.999981480202198
chr1	2160000	2200000	166.594238451733	0.586915996240251	1.25482693308807	0.46772664880238	0.639980081423076	0.999981480202198
chr1	2200000	2280000	539.020088227808	0.630910422889828	1.65189790678243	0.381930638872662	0.702512813400564	0.999981480202198
chr1	2280000	2320000	172.726658886484	0.712422140006281	1.25447695802701	0.56790372708539	0.570100341047324	0.999981480202198
chr1	2320000	2400000	148.690334543274	0.751063388586723	1.26260504418087	0.594852200257114	0.551942271061572	0.999981480202198
chr1	2400000	2520000	263.689977221918	1.20090725175407	1.59966351518581	0.750724912054134	0.452818227146636	0.999981480202198
chr1	2520000	2640000	498.843658061193	0.685815623513228	1.6603436913147	0.413056421451021	0.679565276574882	0.999981480202198
chr1	2640000	2760000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	2760000	2960000	1.84929160452091	-3.88455500340549	3.09577838698482	-1.25479104697443		
chr1	2960000	3000000	0.687911669614617	-2.21443548218113	2.47613234798152	-0.894312246268371	0.371154849494992	
chr1	3000000	3040000	1.07503831458338	-3.01873009752894	2.78670904525263	-1.08325987697624	0.278693089098279	
chr1	3040000	3280000	74.7308250453763	0.555634097635824	2.87550582840418	0.193230037006805	0.846778815873494	0.999981480202198
chr1	3280000	3440000	157.029567721007	-0.154899065337435	2.14048935227804	-0.0723661928860246	0.942310488399999	0.999981480202198
chr1	3440000	3480000	79.321918644148	0.392966951198341	1.30208458173984	0.301798329163272	0.762805804653559	0.999981480202198
chr1	3480000	3560000	173.857919243085	0.731332365256613	1.24810741309918	0.585953065882878	0.557907055242052	0.999981480202198
chr1	3560000	3600000	22.1245498474174	1.6381476882675	1.71245809802069	0.956605998220286	0.338766160157544	0.999981480202198
chr1	3600000	3640000	44.0876110084973	0.65547186504573	1.3686884589086	0.478905086675757	0.632006152105951	0.999981480202198
chr1	3640000	3680000	44.7267608928767	0.826230974821938	1.34033830104569	0.616434652488359	0.537607688683177	0.999981480202198
chr1	3680000	3880000	174.088108705997	0.868655392304768	1.26064584651312	0.68905584760972	0.490788123504864	0.999981480202198
chr1	3880000	3920000	52.4766297398005	0.387866487159271	1.33664379387576	0.290179394791941	0.771678998929261	0.999981480202198
chr1	3920000	4080000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	4080000	4200000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	4200000	4240000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	4240000	4560000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	4560000	4600000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	4600000	4640000	2.60678563419131	-4.41619554816987	3.13087428395623	-1.41053110014673		
chr1	4640000	4840000	11.1030544379607	-6.53288234342754	3.14316864011711	-2.07843838222569	0.0376690006326612	0.280257364706999
chr1	4840000	4880000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	4880000	5040000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	5040000	5120000	0.646992567533356	-2.32210195127081	2.43610650460898	-0.953202147310686	0.340487658639302	
chr1	5120000	5280000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	5280000	5440000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	5440000	5480000	0.343303284933847	-0.60644778734158	1.94290969977605	-0.312133799842311	0.754938840271646	
chr1	5480000	5640000	4.54632934418781	-5.24823051557546	3.29345279881541	-1.59353445644132		
chr1	5640000	5760000	64.4935518802579	0.0180393803792002	1.46422786902989	0.0123200635370723	0.990170260182437	0.999981480202198
chr1	5760000	5800000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	5800000	5960000	0.61603055766112	-1.55721140435826	2.3744743078283	-0.655813120076458	0.511944373656923	
chr1	5960000	6000000	46.6681186365076	0.438772804455406	1.34328530341178	0.326641558082246	0.743939007338242	0.999981480202198
chr1	6000000	6200000	88.8190222400626	1.32886003368717	2.09128841974364	0.635426477353167	0.525150304091305	0.999981480202198
chr1	6200000	6240000	62.0577445554234	0.605616317166555	1.32300984867856	0.457756469289669	0.647127413180409	0.999981480202198
chr1	6240000	6440000	312.943028416768	0.263199175410664	1.5933967728198	0.165181190209697	0.868801369927837	0.999981480202198
chr1	6440000	6480000	37.6489884792964	1.09864071202584	1.4197902058809	0.773804966026083	0.439046135363108	0.999981480202198
chr1	6480000	6520000	97.9700346481871	0.592136371651188	1.26976849556438	0.466334118163796	0.640976360951029	0.999981480202198
chr1	6520000	6640000	319.757315468332	0.460060266592354	1.60127733360735	0.287308298779158	0.773876268907612	0.999981480202198
chr1	6640000	6680000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	6680000	7000000	80.2443997233818	0.194208057724861	1.50241237187676	0.129264149683661	0.897148637799333	0.999981480202198
chr1	7000000	7040000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	7040000	7200000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	7200000	7240000	0.445957516509139	-1.29850124881723	2.13797427823444	-0.607351202508174	0.543617865049035	
chr1	7240000	7640000	68.0498089614223	-0.711192508136869	3.10129882608847	-0.229320858136674	0.818619542948902	0.999981480202198
chr1	7640000	7680000	34.374958359751	0.372917647171957	1.40687196511044	0.265068646202416	0.790956580351785	0.999981480202198
chr1	7680000	7800000	112.615488851964	0.592930536097035	1.25844138864587	0.471162615475522	0.637524613268768	0.999981480202198
chr1	7800000	7960000	5.03051215274583	-5.37285141159613	3.24429437991426	-1.65609244489648	0.097703099113487	0.494105745865702
chr1	7960000	8320000	1579.50787798146	0.0668603722101514	0.404089156726005	0.165459456402802	0.86858235904448	0.999981480202198
chr1	8320000	8360000	146.577754093233	0.738920200775954	1.24913652498311	0.591544787937369	0.55415545512734	0.999981480202198
chr1	8360000	8560000	864.851040602094	-0.00806573615446201	0.389965610874196	-0.0206831985425095	0.983498371774821	0.999981480202198
chr1	8560000	8720000	350.01517412113	-0.427448265437195	0.49458341022828	-0.864259206025334	0.387445514492522	0.999981480202198
chr1	8720000	8880000	219.481573943129	-0.254845216147085	0.620717850614179	-0.410565309012662	0.681391305661841	0.999981480202198
chr1	8880000	9080000	254.769265920996	0.855722222779354	0.814797422770127	1.050226963004	0.293613775703093	0.999981480202198
chr1	9080000	9120000	13.7454638869724	1.40807817668196	2.24031279911824	0.628518560995661	0.529664291426917	0.999981480202198
chr1	9120000	9200000	206.122550660939	0.133376910931658	0.895407410224261	0.14895667537334	0.88158781952498	0.999981480202198
chr1	9200000	9240000	81.6544235197997	0.196765375165013	1.28215951225229	0.153464037262702	0.878032348433326	0.999981480202198
chr1	9240000	9480000	658.256961894131	0.562529360986619	1.7059493939954	0.329745631943486	0.741592171031334	0.999981480202198
chr1	9480000	9520000	50.6504725075868	0.426151669120687	1.38440880180777	0.307822132136271	0.758217679760817	0.999981480202198
chr1	9520000	9600000	215.221290527674	0.0898142046533716	1.25473298534949	0.0715803327895736	0.942935892079676	0.999981480202198
chr1	9600000	9880000	372.405473715063	0.231086646725312	1.61581068740428	0.143015916732512	0.886277610678888	0.999981480202198
chr1	9880000	9920000	132.195494028881	0.245722417104952	0.861751022876921	0.285143168481098	0.775534458543134	0.999981480202198
chr1	9920000	10120000	185.210418077292	-0.103298792989362	1.26050666866369	-0.081950215383527	0.934686302592428	0.999981480202198
chr1	10120000	10160000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	10160000	10200000	1.65799503268326	-3.7165547674269	2.93830282072058	-1.26486444529072	0.205919924645687	
chr1	10200000	10360000	71.7951099650056	-0.0738992056454342	1.39838776812305	-0.0528460040412277	0.957854606762052	0.999981480202198
chr1	10360000	10440000	60.8179279353295	0.736451946442891	1.35051898309161	0.545310325632745	0.585540103653882	0.999981480202198
chr1	10440000	10480000	36.2601039336085	0.381197164558436	1.39461711012073	0.273334639158008	0.784595990555007	0.999981480202198
chr1	10480000	11000000	2220.24527205988	0.268725803662458	1.81099748006058	0.148385520477626	0.882038526556184	0.999981480202198
chr1	11000000	11040000	41.1936050087247	0.180237674683522	1.36946971883507	0.131611288811	0.895291756023416	0.999981480202198
chr1	11040000	11240000	88.7342334196781	0.808954263091919	1.31674643093466	0.614358424740673	0.538978502719163	0.999981480202198
chr1	11240000	11280000	139.397557896869	-0.245360973130747	0.770608044438425	-0.318399184775643	0.750182156579768	0.999981480202198
chr1	11280000	11360000	68.0966199901481	0.961610570325056	1.37194325482817	0.700911329197427	0.483358353766708	0.999981480202198
chr1	11360000	11640000	69.1887056247908	-1.17950584286107	2.87395055759554	-0.410412712126783	0.681503222686358	0.999981480202198
chr1	11640000	11800000	454.805302234028	0.275630861291199	1.64080173011538	0.167985476997162	0.8665947043956	0.999981480202198
chr1	11800000	11920000	233.873273540181	-0.0931061097854496	1.60072881593553	-0.058164823959288	0.953617339678822	0.999981480202198
chr1	11920000	12000000	130.09850096797	0.503552400049377	1.26006548730723	0.399623991865275	0.689433482737655	0.999981480202198
chr1	12000000	12040000	28.9401408641842	0.316370269089294	1.5129287370724	0.209111150668925	0.834361470156937	0.999981480202198
chr1	12040000	12200000	259.333051718793	0.277361400782134	1.66052526030341	0.167032328512397	0.86734461176659	0.999981480202198
chr1	12200000	12240000	62.7782954105192	0.234382734610191	1.30581026099958	0.179492183214101	0.857551254554397	0.999981480202198
chr1	12240000	12640000	1797.45484856302	0.0445168204788638	0.372721331413628	0.119437275859753	0.904928930779603	0.999981480202198
chr1	12640000	12680000	2.72232255915858	1.71379698095975	2.76006693058084	0.62092587754714		
chr1	12680000	12800000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	12800000	12840000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	12840000	13360000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	13360000	13400000	0.252394194024756	-0.379922430605188	1.80094865410418	-0.21095683640918	0.83292095289923	
chr1	13400000	13600000	10.5428488176862	-6.45631594098888	3.38568394274317	-1.90694584910303		
chr1	13600000	13640000	15.1929498664497	-0.708981177266846	2.49252576369968	-0.284442868191059	0.776071010995916	0.999981480202198
