chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr4	94663254	94663755	501	*	6.06	7.09	5.82	1.27	0.0126	0.680727272727273
chr4	94410528	94411029	501	*	5.56	6.78	5.26	1.51	0.0189	0.680727272727273
chr4	94526861	94527362	501	*	5.56	6.37	5.39	0.98	0.02	0.680727272727273
chr4	94516375	94516876	501	*	6.64	7.25	6.52	0.73	0.0479	0.680727272727273
chr4	94621068	94621569	501	*	5.75	6.8	5.5	1.3	0.0565	0.680727272727273
chr4	94726350	94726851	501	*	5.4	6.34	5.19	1.15	0.0644	0.680727272727273
chr4	94528787	94529288	501	*	5.25	5.98	5.1	0.88	0.0657	0.680727272727273
chr4	94620098	94620599	501	*	5.77	6.43	5.65	0.79	0.0799	0.680727272727273
chr4	94729941	94730442	501	*	5.02	5.94	4.83	1.11	0.0872	0.680727272727273
chr4	94406932	94407433	501	*	5.11	5.89	4.95	0.95	0.104	0.680727272727273
chr4	94525163	94525664	501	*	5.26	5.82	5.16	0.66	0.132	0.680727272727273
chr4	94658075	94658576	501	*	6.18	7.39	5.88	1.5	0.134	0.680727272727273
chr4	94531221	94531722	501	*	4.97	5.69	4.84	0.85	0.137	0.680727272727273
chr4	94458938	94459439	501	*	4.77	5.48	4.63	0.86	0.141	0.680727272727273
chr4	94518773	94519274	501	*	5.75	6.28	5.66	0.62	0.148	0.680727272727273
chr4	94544458	94544959	501	*	4.9	5.48	4.79	0.69	0.155	0.680727272727273
chr4	94764188	94764689	501	*	5.15	4.34	5.24	-0.9	0.169	0.680727272727273
chr4	94535099	94535600	501	*	5.8	6.25	5.72	0.53	0.172	0.680727272727273
chr4	94409677	94410178	501	*	4.8	5.63	4.63	1.01	0.175	0.680727272727273
chr4	94540501	94541002	501	*	5.52	6.1	5.41	0.69	0.182	0.680727272727273
chr4	95084985	95085486	501	*	5.05	5.62	4.95	0.67	0.191	0.680727272727273
chr4	94675875	94676376	501	*	6.04	6.57	5.95	0.62	0.209	0.680727272727273
chr4	95086978	95087479	501	*	5.01	5.62	4.89	0.72	0.215	0.680727272727273
chr4	94457675	94458176	501	*	5.4	5.83	5.32	0.51	0.236	0.721882352941177
chr4	94693469	94693970	501	*	4.76	5.38	4.65	0.73	0.29	0.817488372093023
chr4	94731897	94732398	501	*	5.78	6.19	5.72	0.47	0.298	0.817488372093023
chr4	94689554	94690055	501	*	4.83	5.42	4.72	0.7	0.3	0.817488372093023
chr4	94629075	94629576	501	*	5.45	5.95	5.36	0.59	0.308	0.817488372093023
chr4	94694489	94694990	501	*	5.29	5.79	5.2	0.59	0.318	0.817488372093023
chr4	95094228	95094729	501	*	5.39	5.92	5.3	0.62	0.333	0.817488372093023
chr4	94459666	94460167	501	*	4.72	5.15	4.65	0.51	0.35	0.818133333333333
chr4	94454290	94454791	501	*	5.98	6.32	5.93	0.39	0.354	0.818133333333333
chr4	94412884	94413385	501	*	5.35	5.79	5.27	0.52	0.365	0.825217391304348
chr4	94428533	94429034	501	*	6.25	6.65	6.18	0.47	0.383	0.834122448979592
chr4	94635579	94636080	501	*	4.78	4.25	4.84	-0.59	0.389	0.834122448979592
chr4	95045331	95045832	501	*	5.06	4.69	5.1	-0.42	0.431	0.8736
chr4	94473142	94473643	501	*	4.68	5.02	4.63	0.39	0.439	0.8736
chr4	95091261	95091762	501	*	4.85	5.22	4.78	0.44	0.457	0.8736
chr4	94995552	94996053	501	*	5.66	5.94	5.62	0.32	0.48	0.891428571428572
chr4	94783484	94783985	501	*	4.78	5.1	4.73	0.38	0.497	0.9048
chr4	94631686	94632187	501	*	5.13	5.46	5.08	0.38	0.514	0.9048
chr4	94508227	94508728	501	*	4.81	5.1	4.76	0.34	0.519	0.9048
chr4	94714900	94715401	501	*	4.94	4.62	4.98	-0.36	0.55	0.912
chr4	94701951	94702452	501	*	5.45	5.74	5.4	0.33	0.565	0.912
chr4	94927324	94927825	501	*	4.99	5.22	4.96	0.27	0.644	0.962666666666667
chr4	95118445	95118946	501	*	6.03	6.2	6	0.2	0.661	0.962666666666667
chr4	94633745	94634246	501	*	5.15	4.91	5.18	-0.28	0.668	0.962666666666667
chr4	94642330	94642831	501	*	5.42	5.6	5.39	0.21	0.704	0.962666666666667
chr4	94623526	94624027	501	*	6.09	6.24	6.07	0.17	0.705	0.962666666666667
chr4	94630342	94631337	995	*	5.39	5.56	5.36	0.2	0.717	0.962666666666667
chr4	94646243	94646744	501	*	5.65	5.82	5.62	0.2	0.717	0.962666666666667
chr4	94741881	94742382	501	*	5.44	5.27	5.46	-0.19	0.722	0.962666666666667
chr4	95109950	95110451	501	*	5.03	5.22	5	0.23	0.737	0.970227848101266
chr4	94639045	94639546	501	*	4.67	4.5	4.69	-0.19	0.766	0.97825
