chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	97.3197274570595	-0.129649802674811	1.6178408307564	-0.0801375513647995	0.93612785710303	0.999957408183244
chr1	40000	880000	26.6938870463943	-6.8679690928113	3.50847482346393	-1.95753694650444		
chr1	880000	1040000	1050.61184466546	-0.0199892735368053	1.69181872868885	-0.0118152572718573	0.990573007976541	0.999957408183244
chr1	1040000	1080000	210.921228366812	-0.158969321452624	1.2655611894704	-0.125611722906222	0.900039282924555	0.999957408183244
chr1	1080000	1280000	1140.2103109722	-0.251606641821401	1.68358254559508	-0.149447166983112	0.881200795719381	0.999957408183244
chr1	1280000	1320000	219.892017731363	0.11576714774262	1.2587962657504	0.0919665484339577	0.926724617406402	0.999957408183244
chr1	1320000	1360000	341.13475110998	0.0626326279741234	1.24599501108669	0.0502671579073967	0.959909494863086	0.999957408183244
chr1	1360000	1440000	821.427344041554	0.0984927650608998	1.63785530114296	0.0601352054678868	0.952047950779917	0.999957408183244
chr1	1440000	1480000	87.1447642315703	0.0143843338793351	1.37042708976567	0.0104962416364629	0.991625364625875	0.999957408183244
chr1	1480000	1640000	439.429177924041	-0.58893492951079	1.62547397837487	-0.362315815168939	0.717116041108643	0.999957408183244
chr1	1640000	1760000	695.846103440792	-0.270917945907881	1.66175716850598	-0.163031007804499	0.87049402057788	0.999957408183244
chr1	1760000	1920000	891.96537436264	-0.168436958321148	1.67069699370129	-0.100818376375952	0.919694638928773	0.999957408183244
chr1	1920000	2080000	143.379403194023	-1.83612555638587	1.37861204286426	-1.33186531039658	0.182904451964713	0.999957408183244
chr1	2080000	2120000	127.187297892182	0.206320993768924	1.29202570585835	0.159687994467461	0.873126858563785	0.999957408183244
chr1	2120000	2160000	129.509144121315	-0.560545902007614	1.3357528641405	-0.41964791321507	0.674742681029765	0.999957408183244
chr1	2160000	2200000	316.191976077493	-0.0424464734818685	1.25401994956875	-0.0338483239413101	0.972998101069856	0.999957408183244
chr1	2200000	2280000	1055.94045458694	0.0885724364629221	1.67780566851369	0.0527906408501919	0.957898718623388	0.999957408183244
chr1	2280000	2320000	339.651367828178	0.150195922926495	1.26094489113655	0.119113788383817	0.905185206965911	0.999957408183244
chr1	2320000	2400000	283.544683895739	-0.122758747991729	1.26512698194268	-0.0970327482884172	0.922700387774889	0.999957408183244
chr1	2400000	2520000	549.354398284954	-0.602247180565216	1.68254140515066	-0.357938995570388	0.720388967220521	0.999957408183244
chr1	2520000	2640000	994.238700416213	-0.373689633868403	1.69323915851058	-0.220695128617927	0.825329824747169	0.999957408183244
chr1	2640000	2760000	0.326330944000035	-0.127552979578514	1.71333115742939	-0.0744473588923048	0.940654426379797	
chr1	2760000	2960000	3.32633094400004	-3.78348004469439	3.17930344422005	-1.19003426727723		
chr1	2960000	3000000	1.14451276218185	-1.98184136497708	2.50703040173874	-0.790513495010904	0.429227944190145	0.999957408183244
chr1	3000000	3040000	1.87178548945458	-2.8615004568561	2.85299959389576	-1.00297962291286	0.315870693082744	0.999957408183244
chr1	3040000	3280000	161.803495894439	-9.46742393990625	2.97480044177742	-3.18254085448822	0.00145988918132286	0.0653600602304804
