chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr3	114413361	114413862	501	*	4.39	1.69	4.56	-2.87	0.00233	0.05825
chr3	114308493	114308994	501	*	3.58	2.01	3.71	-1.7	0.196	0.999
chr3	114384000	114384501	501	*	6.47	5.94	6.53	-0.6	0.197	0.999
chr3	114454517	114455018	501	*	7.43	7.74	7.38	0.35	0.344	0.999
chr3	114381099	114381600	501	*	3.95	4.45	3.86	0.59	0.44	0.999
chr3	114684969	114685470	501	*	4.98	5.34	4.92	0.41	0.48	0.999
chr3	114451654	114452155	501	*	6.87	7.09	6.84	0.26	0.499	0.999
chr3	114447864	114448365	501	*	5.63	5.94	5.58	0.36	0.565	0.999
chr3	114457871	114458372	501	*	4.17	3.69	4.23	-0.54	0.567	0.999
chr3	114419081	114419582	501	*	4.99	4.74	5.02	-0.28	0.608	0.999
chr3	114401182	114401683	501	*	4.38	4.08	4.41	-0.33	0.65	0.999
chr3	114622310	114622811	501	*	3.77	4.08	3.72	0.36	0.682	0.999
chr3	114584815	114585316	501	*	4.83	4.65	4.85	-0.21	0.703	0.999
chr3	114446447	114446948	501	*	4.67	4.86	4.64	0.22	0.727	0.999
chr3	114214250	114214751	501	*	4.86	4.65	4.89	-0.24	0.766	0.999
chr3	114410692	114411193	501	*	5.61	5.74	5.59	0.15	0.809	0.999
chr3	114291286	114291787	501	*	4.99	4.82	5.02	-0.2	0.81	0.999
chr3	114379857	114380358	501	*	4.61	4.74	4.59	0.15	0.832	0.999
chr3	114406877	114407378	501	*	4.92	5.05	4.9	0.15	0.839	0.999
chr3	114624382	114624883	501	*	6.12	6.05	6.13	-0.08	0.872	0.999
chr3	114405470	114406434	964	*	5.39	5.31	5.4	-0.1	0.873	0.999
chr3	114404567	114405068	501	*	5.57	5.57	5.57	0	0.997	0.999
chr3	114365115	114365616	501	*	4.33	4.34	4.33	0.01	0.999	0.999
chr3	114380498	114380999	501	*	5.08	5.08	5.08	0	0.999	0.999
chr3	114400511	114401012	501	*	5.41	5.42	5.41	0.01	0.999	0.999
