chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr7	108004170	108004671	501	*	4.87	5.84	4.66	1.18	0.0548	0.989113636363636
chr7	106429770	106430271	501	*	5.12	4.21	5.21	-1	0.078	0.989113636363636
chr7	106449145	106449646	501	*	5.34	6.05	5.21	0.84	0.107	0.989113636363636
chr7	108003026	108003527	501	*	7.04	7.58	6.95	0.63	0.132	0.989113636363636
chr7	107661477	107661978	501	*	6.96	7.43	6.88	0.55	0.14	0.989113636363636
chr7	107613983	107614484	501	*	5.56	6.15	5.45	0.7	0.162	0.989113636363636
chr7	107616663	107617164	501	*	6.16	6.65	6.07	0.57	0.168	0.989113636363636
chr7	107196710	107197211	501	*	5.25	5.83	5.14	0.68	0.172	0.989113636363636
chr7	106414220	106414721	501	*	4.85	5.44	4.74	0.7	0.226	0.989113636363636
chr7	107506173	107506674	501	*	5.8	6.36	5.7	0.66	0.243	0.989113636363636
chr7	107044491	107044992	501	*	6.87	7.3	6.8	0.5	0.312	0.989113636363636
chr7	107868862	107869856	994	*	5.25	5.93	5.12	0.81	0.319	0.989113636363636
chr7	107171340	107171841	501	*	5.05	5.46	4.98	0.48	0.334	0.989113636363636
chr7	107529375	107529876	501	*	4.92	5.44	4.83	0.61	0.364	0.989113636363636
chr7	107851133	107851634	501	*	5.01	5.56	4.92	0.64	0.384	0.989113636363636
chr7	107208958	107209459	501	*	5.02	4.58	5.07	-0.5	0.406	0.989113636363636
chr7	108092382	108092883	501	*	4.97	4.58	5.01	-0.44	0.409	0.989113636363636
chr7	107867459	107867960	501	*	4.65	5.73	4.4	1.33	0.418	0.989113636363636
chr7	106463038	106463539	501	*	4.73	5.13	4.66	0.47	0.438	0.989113636363636
chr7	106421079	106421580	501	*	6.49	6.12	6.54	-0.42	0.484	0.989113636363636
chr7	106493239	106493740	501	*	5.39	5.67	5.35	0.32	0.496	0.989113636363636
chr7	107609047	107609548	501	*	5.2	5.53	5.15	0.38	0.537	0.989113636363636
chr7	107940004	107940505	501	*	4.76	4.41	4.81	-0.4	0.545	0.989113636363636
chr7	106660536	106661037	501	*	8.01	8.23	7.98	0.25	0.557	0.989113636363636
chr7	107580113	107580614	501	*	7.97	8.15	7.95	0.2	0.584	0.989113636363636
chr7	107162101	107162602	501	*	5.2	5.48	5.16	0.32	0.614	0.989113636363636
chr7	107865979	107866480	501	*	5.18	5.65	5.09	0.56	0.665	0.989113636363636
chr7	106736669	106737170	501	*	5.48	5.31	5.51	-0.19	0.669	0.989113636363636
chr7	106461903	106462404	501	*	5.87	6.06	5.84	0.23	0.672	0.989113636363636
chr7	106424756	106425257	501	*	5.81	5.67	5.83	-0.16	0.73	0.989113636363636
chr7	108091617	108092118	501	*	5.55	5.42	5.57	-0.14	0.748	0.989113636363636
chr7	107169121	107169622	501	*	7.74	7.86	7.73	0.14	0.775	0.989113636363636
chr7	107234358	107234859	501	*	5.01	4.84	5.03	-0.19	0.778	0.989113636363636
chr7	107744000	107744501	501	*	7.81	7.89	7.8	0.09	0.78	0.989113636363636
chr7	107856669	107857170	501	*	6.73	6.85	6.72	0.13	0.785	0.989113636363636
chr7	107168053	107168554	501	*	7.65	7.57	7.66	-0.09	0.79	0.989113636363636
chr7	106417286	106417787	501	*	5.76	5.89	5.74	0.15	0.792	0.989113636363636
chr7	107799367	107799868	501	*	6.24	6.35	6.22	0.13	0.8	0.989113636363636
chr7	107597100	107597601	501	*	6.04	6.12	6.02	0.09	0.812	0.989113636363636
chr7	107777836	107778337	501	*	4.85	4.99	4.83	0.16	0.821	0.989113636363636
chr7	106671945	106672446	501	*	5.64	5.74	5.63	0.11	0.837	0.989113636363636
chr7	107594958	107595459	501	*	5.75	5.83	5.74	0.09	0.863	0.989113636363636
chr7	106598831	106599332	501	*	5.94	5.85	5.95	-0.1	0.868	0.989113636363636
chr7	107563969	107564470	501	*	7.71	7.75	7.71	0.04	0.889	0.989113636363636
chr7	108095517	108096018	501	*	4.77	4.84	4.76	0.08	0.923	0.989113636363636
chr7	107891038	107891539	501	*	7.81	7.84	7.81	0.03	0.934	0.989113636363636
chr7	107527615	107528116	501	*	5.33	5.35	5.32	0.03	0.965	0.989113636363636
chr7	106464667	106465168	501	*	4.93	4.92	4.93	-0.01	0.975	0.989113636363636
chr7	107579038	107579539	501	*	4.72	4.73	4.71	0.01	0.978	0.989113636363636
chr7	107848025	107848526	501	*	4.07	5.08	3.85	1.24	0.123	0.989113636363636
