chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	49.6661305665785	0.732284070187714	1.61406568100975	0.453689139669709	0.650052584749425	0.999935434074616
chr1	40000	880000	14.2881054713468	-6.87065193961305	3.46843840150762	-1.98090643230873		
chr1	880000	1040000	547.9702809019	0.824014343016997	1.66373520540003	0.495279741837807	0.620402668794845	0.999935434074616
chr1	1040000	1080000	106.653645728608	0.846365127407781	1.25965827482339	0.671900581549743	0.501646990144316	0.999935434074616
chr1	1080000	1280000	586.216274243463	0.673145501721003	1.66300692391848	0.404776126929704	0.68564207842791	0.999935434074616
chr1	1280000	1320000	114.864134975845	0.566548013952625	1.26194062663143	0.448949817445012	0.65346785764659	0.999935434074616
chr1	1320000	1360000	180.622471006556	0.699986578784298	1.24275197125207	0.563255255253439	0.57326108200975	0.999935434074616
chr1	1360000	1440000	431.630294365335	0.568763768580969	1.62450045081217	0.35011610387465	0.726251565702928	0.999935434074616
chr1	1440000	1480000	46.0965561522808	0.178396177778462	1.37617588248939	0.129631815270412	0.89685773067813	0.999935434074616
chr1	1480000	1640000	229.167706657859	0.64731857021945	1.60992929300819	0.402078881992339	0.687625974007789	0.999935434074616
chr1	1640000	1760000	367.58022717001	0.744132488809011	1.64382603951055	0.452683234675233	0.650776853597836	0.999935434074616
chr1	1760000	1920000	468.168548281944	0.665958840090952	1.65509935957969	0.402367891834647	0.687413296374208	0.999935434074616
chr1	1920000	2080000	71.3943794747738	0.798481558583752	1.40046766413683	0.570153513023729	0.56857358265082	0.999935434074616
chr1	2080000	2120000	67.8087928317522	0.527705075752002	1.29686870482096	0.40690709382555	0.684076225619014	0.999935434074616
chr1	2120000	2160000	67.6582420741238	0.948211827625229	1.32795133592133	0.714041096217855	0.475201767694329	0.999935434074616
chr1	2160000	2200000	170.105588627232	0.8028483132324	1.25079124715933	0.641872346849045	0.520956070514978	0.999935434074616
chr1	2200000	2280000	547.436121939979	0.789818671660376	1.65188595546412	0.478131476962926	0.632556629700162	0.999935434074616
chr1	2280000	2320000	174.844804019112	0.832924469110347	1.25156098040547	0.665508498707353	0.505725309552887	0.999935434074616
chr1	2320000	2400000	147.879871282568	0.695402796681796	1.26166687372655	0.551177819726538	0.58151178329545	0.999935434074616
chr1	2400000	2520000	267.770795213995	1.31567106699573	1.59965493405152	0.822471796253879	0.410808432070714	0.999935434074616
chr1	2520000	2640000	512.561789677318	0.946988873950806	1.66036089286858	0.570351227867519	0.568439502123043	0.999935434074616
chr1	2640000	2760000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	2760000	2960000	1.84957552816784	-3.85065768011093	3.09610747347731	-1.24370930695961		
chr1	2960000	3000000	0.688195593261543	-2.18068371246665	2.47662838970735	-0.880505012996452	0.378585790694951	
chr1	3000000	3040000	1.07532223823031	-2.98486079038261	2.78704182479082	-1.07097811157055	0.284179271635553	
chr1	3040000	3280000	84.9183018183815	1.60118490173587	2.87549229186623	0.556838530315337	0.577637755952372	0.999935434074616
chr1	3280000	3440000	165.879524065577	0.596953432294174	2.14031532693807	0.278909105018733	0.780314580916353	0.999935434074616
chr1	3440000	3480000	76.6567676754027	-0.100313663514179	1.30614842556651	-0.0768011211824344	0.93878175880027	0.999935434074616
chr1	3480000	3560000	169.534105054559	0.454406112962461	1.24942022490537	0.3636935787532	0.716086838879675	0.999935434074616
chr1	3560000	3600000	18.631901626064	0.0535297261987402	1.78794917887046	0.0299391765892124	0.97611556144279	0.999935434074616
chr1	3600000	3640000	43.0569653163286	0.383164835205141	1.37390809423356	0.278886802409365	0.780331697029288	0.999935434074616
chr1	3640000	3680000	42.7849546378347	0.335291001377228	1.35089825393288	0.248198560032995	0.803980780429144	0.999935434074616
chr1	3680000	3880000	165.647332349251	0.324636561891668	1.26480152986211	0.256669963015511	0.797433560928231	0.999935434074616
chr1	3880000	3920000	53.8795823522445	0.688145498253234	1.32960915494732	0.517554723275428	0.604768978673183	0.999935434074616
chr1	3920000	4080000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	4080000	4200000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	4200000	4240000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	4240000	4560000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	4560000	4600000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	4600000	4640000	2.60706955783823	-4.38228964061879	3.13127569841918	-1.39952213177242		
chr1	4640000	4840000	11.1033383616076	-6.49897399554437	3.14453750151697	-2.06675035435551	0.0387576836856039	0.255718685481207
chr1	4840000	4880000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	4880000	5040000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	5040000	5120000	0.647276491180282	-2.28823858799362	2.43661494431642	-0.939105537923053	0.347676561244938	
chr1	5120000	5280000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	5280000	5440000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	5440000	5480000	0.343587208580773	-0.572827843032901	1.94372531160138	-0.294706170472701	0.768218349070747	
chr1	5480000	5640000	4.54661326783474	-5.21431637279671	3.29429370651012	-1.58283287324754		
chr1	5640000	5760000	61.4206502614319	-1.03477553984202	1.47261767279548	-0.702677659624784	0.482256653134922	0.999935434074616
chr1	5760000	5800000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	5800000	5960000	0.616314481308046	-1.52373081316517	2.37503308908473	-0.64156193030236	0.521157657967851	
chr1	5960000	6000000	47.215926663678	0.574298403544191	1.33924185962435	0.428823516392535	0.668051663678247	0.999935434074616
chr1	6000000	6200000	80.248575795827	0.382929272559473	2.09154926565897	0.183084031940709	0.854732084670874	0.999935434074616
chr1	6200000	6240000	60.9082527405292	0.387387046834174	1.32501013887207	0.292365345342898	0.770007301663577	0.999935434074616
chr1	6240000	6440000	309.023427335887	0.0838514081970826	1.59342913076101	0.052623242903207	0.958032097467252	0.999935434074616
chr1	6440000	6480000	37.684360336369	1.10632855322911	1.41887252837658	0.779723710977005	0.435553519192388	0.999935434074616
chr1	6480000	6520000	99.3017810111926	0.734595585734331	1.26616285922377	0.580174643714222	0.561796851046822	0.999935434074616
chr1	6520000	6640000	320.18812109284	0.476046747678599	1.60127274468034	0.29729273121028	0.766243030576445	0.999935434074616
chr1	6640000	6680000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	6680000	7000000	85.5726653289134	0.914843843554797	1.49101117459525	0.613572761319609	0.539497687701246	0.999935434074616
chr1	7000000	7040000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	7040000	7200000	0.252678117671683	-0.346231570918923	1.80180664388034	-0.192158005463497	0.847618439623022	
chr1	7200000	7240000	0.446241440156065	-1.26500322883326	2.13869346485633	-0.591484123190245	0.554196090003995	
chr1	7240000	7640000	64.1468073376487	-9.0347328328429	3.42171474050549	-2.64041088109765	0.00828055676594905	0.124540145691307
chr1	7640000	7680000	33.6987568313167	0.101198761378268	1.41368566785856	0.0715850515281539	0.942932136704776	0.999935434074616
chr1	7680000	7800000	113.638550197908	0.689657660884093	1.25555524032476	0.54928500055936	0.582809879303215	0.999935434074616
chr1	7800000	7960000	5.03079607639276	-5.3389532013684	3.24526975337724	-1.64514928098422	0.0999390298912098	0.467757529179823
chr1	7960000	8320000	1582.95971494188	0.099739355305388	0.403473653886396	0.247201655782638	0.804752163935692	0.999935434074616
chr1	8320000	8360000	144.155606186619	0.561762552572785	1.2496026301957	0.449552953073416	0.65303281793156	0.999935434074616
chr1	8360000	8560000	872.626067458171	0.128670710176293	0.388434325501403	0.331254736589513	0.740452077958123	0.999935434074616
chr1	8560000	8720000	350.872328464777	-0.377270459507765	0.493197229741973	-0.764948456229452	0.444302238011602	0.999935434074616
