chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	51.3638566508418	0.611223139729684	1.61647045062376	0.378122061862514	0.705339919893628	0.999787875216435
chr1	40000	880000	14.2878215476999	9.71952312358815	1.76952322304786	5.49273555553968	3.95755166149674e-08	1.39258327864747e-05
chr1	880000	1040000	544.551481542704	0.367895391601599	1.67718087758717	0.219353437973167	0.826374737850524	0.999787875216435
chr1	1040000	1080000	106.383457155648	0.598180799300635	1.26339946362401	0.473469252222712	0.635878432672602	0.999787875216435
chr1	1080000	1280000	584.677456230098	0.428064462759121	1.67001506004272	0.256323714079662	0.797700887576585	0.999787875216435
chr1	1280000	1320000	117.146083186818	0.378165469806772	1.2652336773392	0.298889822947219	0.765024112482982	0.999787875216435
chr1	1320000	1360000	179.713879043298	0.315116344080113	1.24655951486378	0.25278884828419	0.800431385670214	0.999787875216435
chr1	1360000	1440000	430.585704402113	0.100641572252596	1.63276385036169	0.0616387802990015	0.950850493429632	0.999787875216435
chr1	1440000	1480000	48.8884200867104	0.151497385876372	1.37593133006775	0.110105339246045	0.912325833800145	0.999787875216435
chr1	1480000	1640000	235.334273328288	0.260527101967882	1.63438024727841	0.159404216002803	0.87335041749284	0.999787875216435
chr1	1640000	1760000	365.03012814495	0.181375134822078	1.65636415372699	0.109501968159577	0.912804360792222	0.999787875216435
chr1	1760000	1920000	460.137798958651	0.389042365884806	1.65735874260715	0.234736364483656	0.814413361414283	0.999787875216435
chr1	1920000	2080000	75.3862973530092	0.471572407957388	1.41760729552278	0.332653767687815	0.739395651774948	0.999787875216435
chr1	2080000	2120000	66.9776875908894	0.591325494109948	1.29062903352166	0.458168442481442	0.646831430152367	0.999787875216435
chr1	2120000	2160000	66.0910985746012	0.124614970399598	1.34013751447653	0.0929867040161725	0.925914124112274	0.999787875216435
chr1	2160000	2200000	166.594238451733	0.294660084926888	1.25493967400888	0.234800198790116	0.814363813441926	0.999787875216435
chr1	2200000	2280000	539.020088227808	0.0246244885849126	1.66339451656955	0.0148037572203232	0.988188742082218	0.999787875216435
chr1	2280000	2320000	172.726658886484	-0.102039711626836	1.25970097581805	-0.0810031218405393	0.93543946979597	0.999787875216435
chr1	2320000	2400000	148.690334543274	-0.126969630359167	1.26887449031174	-0.10006476710551	0.920292906677441	0.999787875216435
chr1	2400000	2520000	263.689977221918	-0.587601652563272	1.64027662594607	-0.358233265821464	0.720168754415985	0.999787875216435
chr1	2520000	2640000	498.843658061193	-0.0764267366354815	1.67396172024866	-0.045656203311584	0.963584272075543	0.999787875216435
chr1	2640000	2760000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	2760000	2960000	1.84929160452091	-3.87361055092197	3.09629636073174	-1.25104644376048		
chr1	2960000	3000000	0.687911669614617	-2.20290532350448	2.47539390926264	-0.889921121346167	0.37350824183309	
chr1	3000000	3040000	1.07503831458338	-3.00765177081131	2.78668160226611	-1.07929509003307	0.280456201009716	
chr1	3040000	3280000	74.7308250453763	-9.27853704471152	2.94462361098992	-3.15100952464083	0.00162707184204937	0.0394416762837796
chr1	3280000	3440000	157.029567721007	-0.255502808118087	2.13983449916243	-0.119403069825305	0.904956029327215	0.999787875216435
chr1	3440000	3480000	79.321918644148	0.518424982052095	1.29405967603387	0.400619068543271	0.688700604340439	0.999787875216435
chr1	3480000	3560000	173.857919243085	-0.194403021183376	1.25357105313495	-0.155079379583	0.876758738216021	0.999787875216435
chr1	3560000	3600000	22.1245498474174	-0.381632450166368	1.76670668039859	-0.216013475468529	0.828977243628527	0.999787875216435
chr1	3600000	3640000	44.0876110084973	0.43096508955481	1.37061876100008	0.314431045172877	0.753193680286124	0.999787875216435
chr1	3640000	3680000	44.7267608928767	-0.561216509362171	1.34906382251381	-0.416004417282806	0.677406770881665	0.999787875216435
chr1	3680000	3880000	174.088108705997	-0.129572727077961	1.27106665565645	-0.101940151211852	0.918804179890746	0.999787875216435
chr1	3880000	3920000	52.4766297398005	0.17111700985092	1.33509007078156	0.128168888074157	0.898015320688632	0.999787875216435
chr1	3920000	4080000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	4080000	4200000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	4200000	4240000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	4240000	4560000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	4560000	4600000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	4600000	4640000	2.60678563419131	-4.40526961993551	3.13145978859436	-1.40677828148416		
chr1	4640000	4840000	11.1030544379607	-6.52198674270059	3.14050575569447	-2.07673134522193	0.0378263618668655	0.24288941995826
chr1	4840000	4880000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	4880000	5040000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	5040000	5120000	0.646992567533356	-2.31079735942031	2.43529213053623	-0.948878917007586	0.342682198522701	
chr1	5120000	5280000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	5280000	5440000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	5440000	5480000	0.343303284933847	-0.593739110389107	1.94112634788494	-0.305873500216021	0.759700963332676	
chr1	5480000	5640000	4.54632934418781	-5.23732430489485	3.29358837344856	-1.59015751546727		
chr1	5640000	5760000	64.4935518802579	0.209474437158237	1.45855312572779	0.143617968700121	0.885802150788447	0.999787875216435
chr1	5760000	5800000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	5800000	5960000	0.61603055766112	-1.54460784431178	2.37352223140315	-0.650766116228309	0.515197476123861	
chr1	5960000	6000000	46.6681186365076	-0.00584034751429909	1.34396099293671	-0.00434562278592421	0.996532705585025	0.999787875216435
chr1	6000000	6200000	88.8190222400626	-1.63029299407023	2.09840423742836	-0.776920368817109	0.437205753096107	0.999787875216435
chr1	6200000	6240000	62.0577445554234	-0.384088729569748	1.32456268435317	-0.289973992251875	0.771836134362492	0.999787875216435
chr1	6240000	6440000	312.943028416768	-0.0075850021941199	1.59546091060021	-0.00475411346258958	0.996206780556702	0.999787875216435
chr1	6440000	6480000	37.6489884792964	-0.86193768394061	1.43581032180121	-0.600314450211863	0.548296690177739	0.999787875216435
chr1	6480000	6520000	97.9700346481871	0.0497257831707295	1.27186659924541	0.0390966970908988	0.968813294297237	0.999787875216435
chr1	6520000	6640000	319.757315468332	0.241170227071512	1.60598027892237	0.15017010497373	0.880630411179886	0.999787875216435
chr1	6640000	6680000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	6680000	7000000	80.2443997233818	-2.24106250818338	1.45228520546779	-1.54312837433438	0.122799631483449	0.532939495885494
chr1	7000000	7040000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	7040000	7200000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	7200000	7240000	0.445957516509139	-1.28587294509273	2.13645096542766	-0.601873371259581	0.547258430853917	
chr1	7240000	7640000	68.0498089614223	-9.14301199259433	3.17687048528706	-2.87799330660097	0.00400213630688959	0.0688978338389583
chr1	7640000	7680000	34.374958359751	-0.44130047321964	1.40384899810164	-0.314350385131441	0.753254934410835	0.999787875216435
chr1	7680000	7800000	112.615488851964	0.310928259440698	1.25843542016877	0.247075260643092	0.804849979427357	0.999787875216435
chr1	7800000	7960000	5.03051215274583	-5.36194659309809	3.24423427453455	-1.65276183510741	0.0983793441940372	0.448183889629697
chr1	7960000	8320000	1579.50787798146	-0.326528401038849	0.395671246917884	-0.825251780568767	0.409228661376494	0.999787875216435
chr1	8320000	8360000	146.577754093233	-0.0894368594345247	1.25525960172856	-0.0712496915469637	0.94319903373991	0.999787875216435
chr1	8360000	8560000	864.851040602094	-0.0529910958437341	0.388156023281535	-0.136520091574874	0.89141014246585	0.999787875216435
chr1	8560000	8720000	350.01517412113	-0.152873543216113	0.504550604981203	-0.30298951523764	0.761897851901177	0.999787875216435
chr1	8720000	8880000	219.481573943129	0.283720893120032	0.614520066558794	0.461695082975598	0.644299997667666	0.999787875216435
chr1	8880000	9080000	254.769265920996	-0.709626087225391	0.825927513275023	-0.859186884829074	0.390237417962017	0.999787875216435
chr1	9080000	9120000	13.7454638869724	-6.8338014453931	2.51737191292738	-2.7146570637019	0.0066344432156903	0.0944388300459993
chr1	9120000	9200000	206.122550660939	-0.094530138622543	0.891330509086862	-0.106055091415401	0.915538641980806	0.999787875216435
chr1	9200000	9240000	81.6544235197997	0.107645547631366	1.27728895645248	0.0842765821215104	0.932836530911965	0.999787875216435
chr1	9240000	9480000	658.256961894131	-0.68879668253175	1.70454850779604	-0.404093329923684	0.686144089669166	0.999787875216435
chr1	9480000	9520000	50.6504725075868	1.1943552909162	1.34842885306605	0.885738456426888	0.375758480331449	0.999787875216435
chr1	9520000	9600000	215.221290527674	0.64196560871489	1.24202630654422	0.516869574607544	0.605247207950736	0.999787875216435
chr1	9600000	9880000	372.405473715063	0.116833982358344	1.6169580525469	0.0722554194738178	0.942398642022611	0.999787875216435
chr1	9880000	9920000	132.195494028881	0.206245865774916	0.8573521399123	0.240561440478836	0.809895038633809	0.999787875216435
chr1	9920000	10120000	185.210418077292	0.522892711095117	1.25019330080031	0.418249490507097	0.675764714802644	0.999787875216435
chr1	10120000	10160000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	10160000	10200000	1.65799503268326	-3.70559374418494	2.93875589666482	-1.26093962019452	0.207330602089784	
chr1	10200000	10360000	71.7951099650056	-0.538157712956382	1.38941529274765	-0.387326752314741	0.698514322726837	0.999787875216435
chr1	10360000	10440000	60.8179279353295	-0.0900175843280089	1.35805478861019	-0.0662842067072501	0.947151556792396	0.999787875216435
chr1	10440000	10480000	36.2601039336085	0.584251507104724	1.3858311875795	0.421589232758703	0.673324866751473	0.999787875216435
chr1	10480000	11000000	2220.24527205988	0.363735119381033	1.80953031830009	0.20101079031532	0.840690136820542	0.999787875216435
chr1	11000000	11040000	41.1936050087247	0.117515824848101	1.36605729616771	0.0860255460570914	0.93144610968145	0.999787875216435
chr1	11040000	11240000	88.7342334196781	-0.455674582378289	1.32251407605666	-0.344551782569283	0.730431360268968	0.999787875216435
chr1	11240000	11280000	139.397557896869	0.4583389412086	0.75701522912207	0.605455377351057	0.544876465386854	0.999787875216435
chr1	11280000	11360000	68.0966199901481	-0.140712157250411	1.38675018245489	-0.101469002153882	0.919178163227753	0.999787875216435
chr1	11360000	11640000	69.1887056247908	0.602489259568274	2.88111319998823	0.209116830109534	0.834357036622708	0.999787875216435
chr1	11640000	11800000	454.805302234028	0.247643303281213	1.64122212779316	0.150889571306355	0.880062827187456	0.999787875216435
chr1	11800000	11920000	233.873273540181	0.577934776316303	1.59052882031589	0.363360140938234	0.716335872806756	0.999787875216435
chr1	11920000	12000000	130.09850096797	0.104648243421465	1.25959845279446	0.0830806382695215	0.933787421037529	0.999787875216435
chr1	12000000	12040000	28.9401408641842	0.0473443370813836	1.51155899145768	0.0313215278721784	0.975013122070058	0.999787875216435
chr1	12040000	12200000	259.333051718793	-0.763897897641415	1.64976716448553	-0.463033762633791	0.643340166658936	0.999787875216435
chr1	12200000	12240000	62.7782954105192	-0.023783542270956	1.30234707408622	-0.018262061430624	0.985429793008257	0.999787875216435
chr1	12240000	12640000	1797.45484856302	-0.500445168949615	0.350115324595675	-1.42937236331356	0.152897237365532	0.640798950502424
chr1	12640000	12680000	2.72232255915858	-4.47148509685758	3.06113968609978	-1.46072559745051	0.144090761359905	
chr1	12680000	12800000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	12800000	12840000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
chr1	12840000	13360000	0.252394194024756	-0.367377041935073	1.79917658570447	-0.204191764640615	0.838203646650829	
