chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.3113225431878	0.97790095460868	1.61373054042137	0.605987759488853	0.544522881462735	0.999753268581116
chr1	40000	880000	14.2865467348831	-6.90439083935672	3.47766337200885	-1.98535341141096		
chr1	880000	1040000	586.278451403683	0.639025072991187	1.68139351030164	0.380056821366313	0.703903236665985	0.999753268581116
chr1	1040000	1080000	114.512599675452	0.697753382614385	1.27129345619778	0.548853122158944	0.583106250968592	0.999753268581116
chr1	1080000	1280000	620.586375241442	0.546334978344306	1.67433173999939	0.326300317489355	0.744197148038449	0.999753268581116
chr1	1280000	1320000	121.255578259195	0.715059580903275	1.26829830221531	0.563794479306875	0.572894009402224	0.999753268581116
chr1	1320000	1360000	190.846687880823	0.54710278368102	1.25420461044186	0.436214935845495	0.662680792368714	0.999753268581116
chr1	1360000	1440000	449.898423606821	0.469167936822682	1.63358095018159	0.287202135143979	0.773957551550486	0.999753268581116
chr1	1440000	1480000	49.4663025494764	0.833212607440125	1.36688695507728	0.609569507079696	0.542147016153395	0.999753268581116
chr1	1480000	1640000	244.256869538488	0.845234748191577	1.62240945954971	0.5209749876743	0.602384195627601	0.999753268581116
chr1	1640000	1760000	383.713048849433	0.589417674944873	1.6604228128494	0.354980472674542	0.72260422035761	0.999753268581116
chr1	1760000	1920000	485.812074976141	0.383980542280997	1.66750469130128	0.230272540931413	0.817879996471075	0.999753268581116
chr1	1920000	2080000	78.2782195626021	1.19341356814205	1.40356978432587	0.85027020492269	0.39517487772805	0.999753268581116
chr1	2080000	2120000	70.0542379490437	0.306813351415141	1.30358390710885	0.235361413823838	0.813928232221305	0.999753268581116
chr1	2120000	2160000	72.7774670216503	0.563801955988282	1.33744170998546	0.421552544517558	0.673351650731248	0.999753268581116
chr1	2160000	2200000	177.360122146748	0.483300332771248	1.2674942911552	0.381303755088922	0.702977867602183	0.999753268581116
chr1	2200000	2280000	573.180453114952	0.528985879591467	1.67024892907129	0.316710803033173	0.751463050840045	0.999753268581116
chr1	2280000	2320000	185.664376768456	0.591690152050215	1.26643275299265	0.467210083324219	0.640349580172315	0.999753268581116
chr1	2320000	2400000	157.283330187244	0.656638242641833	1.27156449705926	0.516401837390426	0.605573782761085	0.999753268581116
chr1	2400000	2520000	303.575341533904	0.954666578003214	1.64026669151212	0.582019121002289	0.560553801484631	0.999753268581116
chr1	2520000	2640000	545.856688331592	0.536004020834815	1.68372724381933	0.318343735781667	0.750224212157573	0.999753268581116
chr1	2640000	2760000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	2760000	2960000	1.84801679170411	-3.88346599685156	3.1022592527355	-1.25181865230226		
chr1	2960000	3000000	0.686636856797813	-2.20984330317721	2.47987411787777	-0.891111079891567	0.372869581391956	
chr1	3000000	3040000	1.07376350176658	-3.01651049803067	2.79157625061445	-1.08057607144591	0.279885731329814	
chr1	3040000	3280000	90.8612377854032	0.236208832971159	2.90251633279971	0.0813807075956458	0.935139191323197	0.999753268581116
chr1	3280000	3440000	161.207372656312	-0.196169781373325	2.14638515083576	-0.0913954242075055	0.927178397487452	0.999753268581116
chr1	3440000	3480000	79.3821402104253	0.391722728784907	1.30679198434759	0.299759053833248	0.764360950127286	0.999753268581116
chr1	3480000	3560000	182.117882139128	0.653486171071965	1.2513234974406	0.522235994455931	0.601506027408406	0.999753268581116
chr1	3560000	3600000	21.0110697381523	1.73759209714512	1.72922337353771	1.00483958506199	0.314974099370717	0.999753268581116
chr1	3600000	3640000	45.5943454319669	0.599170814154867	1.36915026181337	0.437622393148649	0.661660035514357	0.999753268581116
chr1	3640000	3680000	44.901803744387	0.819544813287629	1.34647037451173	0.608661600582797	0.54274876438813	0.999753268581116
chr1	3680000	3880000	179.925539948776	0.812445946293335	1.2642409672249	0.642635357780498	0.520460734680598	0.999753268581116
chr1	3880000	3920000	55.1795296033315	0.305718964995662	1.34300154149448	0.227638580857815	0.819927224084426	0.999753268581116
chr1	3920000	4080000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	4080000	4200000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	4200000	4240000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	4240000	4560000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	4560000	4600000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	4600000	4640000	2.6055108213745	-4.41539562652388	3.13852790470927	-1.40683650443213		
chr1	4640000	4840000	11.1017796251439	-6.53270799734	3.15376304261173	-2.07140102445048	0.03832133524728	0.296470767740851
chr1	4840000	4880000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	4880000	5040000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	5040000	5120000	0.645717754716553	-2.3175732803775	2.43998665596931	-0.94983030940258	0.342198482432893	
chr1	5120000	5280000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	5280000	5440000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	5440000	5480000	0.342028472117044	-0.591083187260243	1.94388317095151	-0.304073411454514	0.761071962915305	
chr1	5480000	5640000	4.54505453137101	-5.24771474009863	3.30323644718463	-1.58865852445146		
chr1	5640000	5760000	63.5744577634845	0.0409151452906963	1.48017913490398	0.0276420227294655	0.977947665167108	0.999753268581116
chr1	5760000	5800000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	5800000	5960000	0.614755744844317	-1.54620974106716	2.37796892578572	-0.650222853755864	0.515548280831655	
chr1	5960000	6000000	49.1076610372854	0.35507055862796	1.34398223209893	0.264192896414589	0.791631284512838	0.999753268581116
chr1	6000000	6200000	91.9161011814399	1.26712176477342	2.09289866399435	0.605438661017194	0.544887569459187	0.999753268581116
chr1	6200000	6240000	61.4314154890563	0.622542790900744	1.32699269589689	0.469138068977826	0.638970949419199	0.999753268581116
chr1	6240000	6440000	310.447954100267	0.276146659088788	1.5922616585081	0.173430451969514	0.862313090557962	0.999753268581116
chr1	6440000	6480000	41.4346848127684	0.93107234290254	1.42801472253282	0.652004722508135	0.514398125892487	0.999753268581116
chr1	6480000	6520000	102.673414990899	0.514388276617261	1.28015401636769	0.401817492302048	0.687818347707394	0.999753268581116
chr1	6520000	6640000	328.850689432989	0.414100245715195	1.60798933847104	0.257526735910415	0.796772178838064	0.999753268581116
chr1	6640000	6680000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	6680000	7000000	84.8360806432524	0.104558894724697	1.51237717310571	0.0691354620950691	0.944881793876768	0.999753268581116
chr1	7000000	7040000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	7040000	7200000	0.251119381207953	-0.364248691943043	1.80073560222899	-0.202277720000742	0.83969961681609	
chr1	7200000	7240000	0.444682703692335	-1.28795161253934	2.1402693543719	-0.601770805113132	0.547326711178787	
chr1	7240000	7640000	68.0485341486055	-0.711159365707451	3.10597699830838	-0.228964788243691	0.818896284063776	0.999753268581116
chr1	7640000	7680000	35.1681960568359	0.335616307365987	1.40518883194244	0.23884071644809	0.811229096571263	0.999753268581116
chr1	7680000	7800000	120.254533491065	0.484235466315477	1.26281659774602	0.383456684984805	0.701381180657575	0.999753268581116
chr1	7800000	7960000	5.02923733992903	-5.37253565963245	3.25459157934663	-1.65075571808338	0.0987884655038063	
chr1	7960000	8320000	1585.06546617427	0.0612480249337926	0.41775304836247	0.146612993427279	0.883437497245543	0.999753268581116
