chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr12	124480119	124480620	501	*	5.09	2.58	5.25	-2.67	0.00144	0.189196666666667
chr12	124993793	124994294	501	*	6.27	4.52	6.41	-1.88	0.00176	0.189196666666667
chr16	15143910	15144411	501	*	5.89	3.91	6.04	-2.13	0.00211	0.189196666666667
chr12	124566821	124567322	501	*	7.96	6.99	8.06	-1.07	0.00461	0.246583333333333
chr12	125186519	125187020	501	*	4.94	2.32	5.1	-2.78	0.0051	0.246583333333333
chr12	124551004	124551505	501	*	6.01	4.58	6.13	-1.54	0.00683	0.248825
chr12	124465954	124466926	972	*	5.43	3.58	5.57	-1.98	0.0074	0.248825
chr12	124413929	124414430	501	*	4.82	3	4.96	-1.96	0.0104	0.27976
chr16	15154215	15154716	501	*	5.01	3.17	5.15	-1.98	0.0179	0.42535625
chr12	124480878	124481379	501	*	4.95	3.17	5.09	-1.92	0.0206	0.42535625
chr12	124796479	124796980	501	*	4.95	3.32	5.08	-1.76	0.0218	0.42535625
chr16	14629778	14630279	501	*	7.59	6.78	7.68	-0.9	0.0225	0.42535625
chr16	15056191	15056692	501	*	4.89	3.7	5	-1.3	0.0249	0.42535625
chr12	124433247	124433748	501	*	5.13	3.7	5.25	-1.55	0.0277	0.438311764705882
chr12	124428828	124429329	501	*	5.44	4.39	5.55	-1.16	0.0352	0.45451724137931
chr12	124533006	124533507	501	*	4.84	3.58	4.95	-1.37	0.0413	0.45451724137931
chr12	124698636	124699137	501	*	4.79	3.58	4.9	-1.32	0.042	0.45451724137931
chr12	124726405	124726906	501	*	5.14	4.09	5.25	-1.16	0.0475	0.45451724137931
chr12	124410576	124411077	501	*	6.1	5.09	6.2	-1.11	0.0487	0.45451724137931
chr12	124557530	124558031	501	*	5.67	4.58	5.77	-1.19	0.049	0.45451724137931
chr12	124760400	124760901	501	*	5.41	4.32	5.51	-1.19	0.0533	0.477923333333333
chr12	125065455	125065956	501	*	7.35	6.64	7.43	-0.79	0.0603	0.491536363636364
chr12	124457298	124457799	501	*	5.89	4.81	6	-1.19	0.0603	0.491536363636364
chr12	124693338	124693839	501	*	5.12	3.91	5.23	-1.33	0.0643	0.495728571428572
chr12	124526222	124526723	501	*	4.96	3.81	5.06	-1.26	0.0645	0.495728571428572
