chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	51.3638566508418	-1.40549345624055	1.60696312829595	-0.874627072328013	0.381776852484868	0.999619387024353
chr1	40000	880000	14.2878215476999	-6.79365402742399	3.46900568332289	-1.95838653712336		
chr1	880000	1040000	544.551481542704	-0.2089676827627	1.67987059270294	-0.124395107379353	0.901002447007022	0.999619387024353
chr1	1040000	1080000	106.383457155648	-0.262925621979861	1.27465620331424	-0.206271794148278	0.836578609767385	0.999619387024353
chr1	1080000	1280000	584.677456230098	-0.179256615381103	1.67418019466792	-0.107071279395142	0.914732431880389	0.999619387024353
chr1	1280000	1320000	117.146083186818	-0.402723761007884	1.27009492419645	-0.317081623850025	0.751181668042918	0.999619387024353
chr1	1320000	1360000	179.713879043298	-0.400109392294094	1.24960484246234	-0.320188733828591	0.748825263109812	0.999619387024353
chr1	1360000	1440000	430.585704402113	-0.343135681642948	1.63017996987623	-0.210489447781032	0.83328568663967	0.999619387024353
chr1	1440000	1480000	48.8884200867104	-0.946236045113957	1.36640396234786	-0.692500952271876	0.488622788091533	0.999619387024353
chr1	1480000	1640000	235.334273328288	-0.96100638713476	1.61603056331412	-0.594670923280031	0.552063461612812	0.999619387024353
chr1	1640000	1760000	365.03012814495	-0.304694484247733	1.65506030923701	-0.184098719875773	0.853936010707523	0.999619387024353
chr1	1760000	1920000	460.137798958651	0.246105504986175	1.65997151234839	0.148258872610413	0.882138471497348	0.999619387024353
chr1	1920000	2080000	75.3862973530092	-1.60585555298174	1.39682230208906	-1.14964913617148	0.250288411605259	0.999619387024353
chr1	2080000	2120000	66.9776875908894	-0.297326007045232	1.30131253555014	-0.228481628296568	0.819271836925215	0.999619387024353
chr1	2120000	2160000	66.0910985746012	-0.904277104942792	1.33231669866702	-0.678725340489629	0.497311906893805	0.999619387024353
chr1	2160000	2200000	166.594238451733	-0.114003892978331	1.26012760771956	-0.0904701176927967	0.927913639179174	0.999619387024353
chr1	2200000	2280000	539.020088227808	-0.125302431079676	1.66304078167761	-0.075345374845995	0.93993992015102	0.999619387024353
chr1	2280000	2320000	172.726658886484	-0.754225035379745	1.25517159847249	-0.600893962465064	0.547910614757706	0.999619387024353
chr1	2320000	2400000	148.690334543274	0.0187876124237083	1.27305089436575	0.0147579429124619	0.988225292618241	0.999619387024353
chr1	2400000	2520000	263.689977221918	-0.328549247324566	1.64568911579629	-0.199642352963848	0.841760301640851	0.999619387024353
