chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	56.4470124022428	0.893126511325347	1.40471736969793	0.635805131047397	0.524903442709864	0.999874553510615
chr1	40000	880000	15.6633737887867	-7.05090634426888	3.46138194471307	-2.03702060532166		
chr1	880000	1040000	558.285745729322	0.730435445027068	1.75987834298243	0.415048828766888	0.678106158293795	0.999874553510615
chr1	1040000	1080000	107.280728667186	0.818927480161088	1.30370429608512	0.628154315836986	0.529902854195862	0.999874553510615
chr1	1080000	1280000	583.580928441601	0.656763809239679	1.76198876313488	0.372740066781801	0.709341912972753	0.999874553510615
chr1	1280000	1320000	118.055019027809	0.770403790927233	1.30293176278423	0.591284833889505	0.554329589591387	0.999874553510615
chr1	1320000	1360000	181.237223619517	0.641081354703235	1.28909798093466	0.497310029326412	0.61897044030722	0.999874553510615
chr1	1360000	1440000	428.984377262115	0.554371938012266	1.72183927673677	0.321964974026445	0.7474792294498	0.999874553510615
chr1	1440000	1480000	49.4124091733587	0.846753297542585	1.41252720104749	0.599459817067351	0.548866298315864	0.999874553510615
chr1	1480000	1640000	236.990206137319	0.909442324941116	1.70722290826522	0.532702742294641	0.594239367545081	0.999874553510615
chr1	1640000	1760000	367.306306461144	0.670741877791449	1.74238054248295	0.384957167184396	0.700269150173476	0.999874553510615
chr1	1760000	1920000	472.82965288883	0.433320294760146	1.74934622311522	0.247704135999159	0.804363331521601	0.999874553510615
chr1	1920000	2080000	75.4727391726614	1.27904456547353	1.43977841505424	0.888362092458059	0.374346009342037	0.999874553510615
chr1	2080000	2120000	67.9798555858754	0.360039990868849	1.34516212902088	0.267655461822223	0.788964535558981	0.999874553510615
chr1	2120000	2160000	65.5673999985118	0.748169877192254	1.38248010338871	0.54117948993143	0.588383872886357	0.999874553510615
chr1	2160000	2200000	169.626804394006	0.563965720328006	1.29675182363712	0.434906440884117	0.663630339250437	0.999874553510615
chr1	2200000	2280000	545.973313182002	0.617265294846189	1.75011086851894	0.352700680825187	0.724312848898222	0.999874553510615
chr1	2280000	2320000	171.794694295476	0.730960808117586	1.29955551789944	0.562469858385954	0.573795934320741	0.999874553510615
chr1	2320000	2400000	149.134061389453	0.755947650314803	1.3066659096247	0.578531700220088	0.562905201653489	0.999874553510615
chr1	2400000	2520000	261.208361727812	1.23711669996332	1.69350854149461	0.730505143405714	0.465081470196801	0.999874553510615
chr1	2520000	2640000	510.508945842771	0.655461572136008	1.75692140137545	0.373073930127359	0.709093420987422	0.999874553510615
chr1	2640000	2760000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	2760000	2960000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	2960000	3000000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	3000000	3040000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	3040000	3280000	59.0488950977197	0.966336861027	2.95593558780003	0.326914045426207	0.74373289755657	0.999874553510615
chr1	3280000	3440000	147.874154803051	-0.0608284001289785	2.2510103447121	-0.027022710167402	0.978441620549611	0.999874553510615
chr1	3440000	3480000	75.6499893256241	0.475856438033142	1.34639814738258	0.353429213311245	0.723766688109467	0.999874553510615
chr1	3480000	3560000	170.696964485676	0.772302287496842	1.29267171140886	0.597446575708788	0.550209265475465	0.999874553510615
chr1	3560000	3600000	20.1850715648691	1.84972971033078	1.78003519704789	1.03915344673997	0.298733377374358	0.999874553510615
chr1	3600000	3640000	42.1620123810456	0.739491692995771	1.4230544748806	0.519651008481468	0.603306839024009	0.999874553510615
chr1	3640000	3680000	43.3441464770118	0.891517421407904	1.39462185806637	0.639253871041419	0.522657791913823	0.999874553510615
chr1	3680000	3880000	170.577563499097	0.91615781647768	1.30464155269069	0.702229523954833	0.482536036285728	0.999874553510615
chr1	3880000	3920000	52.2416116044104	0.399801855339953	1.38856865358046	0.287923722251006	0.773405127747983	0.999874553510615
chr1	3920000	4080000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	4080000	4200000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	4200000	4240000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	4240000	4560000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	4560000	4600000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	4600000	4640000	2.81423428392723	-4.54070183028379	3.22018850212957	-1.41007330076514		
chr1	4640000	4840000	7.31620782290189	-5.94536193018746	3.26518409986408	-1.82083513466666	0.0686319217357403	0.514149791697299
chr1	4840000	4880000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	4880000	5040000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	5040000	5120000	0.658461910603486	-2.35426768037931	2.50884811864742	-0.938385892266988	0.348046133338506	
chr1	5120000	5280000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	5280000	5440000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	5440000	5480000	0.324403699744027	-0.473646305327423	1.94578732237292	-0.243421416041401	0.807678955062045	
chr1	5480000	5640000	3.40406486811044	-4.85314282120754	3.36701670178064	-1.44137770942477		
chr1	5640000	5760000	65.6731456136464	-0.0107121241389147	1.50879443374318	-0.00709979033547925	0.994335234497084	0.999874553510615
chr1	5760000	5800000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	5800000	5960000	0.624403699744027	-1.53389496930741	2.45040762709076	-0.625975430515829	0.531331056859553	
chr1	5960000	6000000	45.6925596497386	0.478963717084551	1.39811781630318	0.342577507774702	0.731916325427507	0.999874553510615
chr1	6000000	6200000	84.8725152664164	1.43571210416701	2.19663912971648	0.653594887182182	0.513372839097189	0.999874553510615
chr1	6200000	6240000	61.2904003184659	0.634177977952881	1.37310949403581	0.461855358736848	0.644185048925497	0.999874553510615
chr1	6240000	6440000	310.808945465392	0.277304743169566	1.689707418443	0.164114059122195	0.869641354294824	0.999874553510615
chr1	6440000	6480000	35.7182865631231	1.20979384162646	1.47434654788931	0.820562739037448	0.411895379021582	0.999874553510615
chr1	6480000	6520000	96.5355263258495	0.624325078563236	1.31437506419857	0.47499765901593	0.634788641854378	0.999874553510615
chr1	6520000	6640000	318.677270617895	0.47116734806063	1.6980670215917	0.277472762894233	0.781417117114611	0.999874553510615
chr1	6640000	6680000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	6680000	7000000	64.5815281066937	0.554959663007178	1.50684673496687	0.368292043330724	0.712655484741591	0.999874553510615
chr1	7000000	7040000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	7040000	7200000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	7200000	7240000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	7240000	7640000	52.5514560243015	-0.314875543880328	3.20527326760558	-0.0982367235463666	0.921744322306308	0.999874553510615
chr1	7640000	7680000	32.8088423095048	0.453736227819881	1.46840491518383	0.30899939323826	0.757321988377526	0.999874553510615
chr1	7680000	7800000	110.40986957531	0.633656719458593	1.30198387703803	0.486685534770323	0.62648119773243	0.999874553510615
chr1	7800000	7960000	3.45759673437542	-4.83168893674083	3.29426979763064	-1.46669496840118		
chr1	7960000	8320000	1563.92914717236	0.0834875610693009	0.427143284787731	0.195455632904987	0.845036267578513	0.999874553510615
chr1	8320000	8360000	144.574566519713	0.772208004821864	1.29313578995808	0.597159254904621	0.550401059620367	0.999874553510615
chr1	8360000	8560000	881.019428686789	-0.0376583523269678	0.40679546129618	-0.0925731870433762	0.926242645893699	0.999874553510615
chr1	8560000	8720000	345.200716098205	-0.409666769513699	0.530800473508749	-0.771790512554897	0.440238511815743	0.999874553510615
chr1	8720000	8880000	216.358441992653	-0.234719253856723	0.657796846893444	-0.356826359027447	0.721221801897188	0.999874553510615
chr1	8880000	9080000	255.121673254623	0.865128743108204	0.851902368179263	1.01552569334583	0.309855305346371	0.999874553510615
chr1	9080000	9120000	12.0859051957269	1.6765306758642	2.34265625156464	0.715653726296577	0.474205190205053	0.999874553510615
chr1	9120000	9200000	203.420103533789	0.156121205305862	0.933491276125587	0.167244418130864	0.867177735946827	0.999874553510615
chr1	9200000	9240000	78.8545036530394	0.255588573270885	1.3282793727785	0.19242079528514	0.847412604475582	0.999874553510615
chr1	9240000	9480000	636.838829556771	0.625222557303498	1.79895560193042	0.347547519590025	0.728180025158405	0.999874553510615
chr1	9480000	9520000	51.3506668363227	0.408560126405048	1.43241053400582	0.285225580729629	0.775471323393786	0.999874553510615
chr1	9520000	9600000	218.379099359736	0.0673145380160704	1.29799108806102	0.0518605548491299	0.958639804627469	0.999874553510615
chr1	9600000	9880000	370.362344788364	0.242590583258089	1.71308139942202	0.141610657462008	0.887387548338046	0.999874553510615
chr1	9880000	9920000	131.522035960453	0.256698620832987	0.898979940408355	0.285544325623533	0.775227150285256	0.999874553510615
chr1	9920000	10120000	186.591427679029	-0.116088737302398	1.30477183511552	-0.0889724426739486	0.929103810803431	0.999874553510615
chr1	10120000	10160000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	10160000	10200000	1.77056462226838	-3.82715623262738	3.03571456563923	-1.2607101721441	0.207413287699687	0.999874553510615
chr1	10200000	10360000	67.9027989153995	0.0145376614754015	1.44613411281923	0.0100527754283179	0.991979180787805	0.999874553510615
chr1	10360000	10440000	58.9152336763817	0.800512740713811	1.40008234571399	0.571761184736302	0.567483776956002	0.999874553510615
chr1	10440000	10480000	37.2246186428091	0.342671677826562	1.43748334063322	0.238383060269494	0.811584004721025	0.999874553510615
chr1	10480000	11000000	2197.99772537364	0.288200776157021	1.91503906151367	0.150493419141657	0.880375342375375	0.999874553510615
chr1	11000000	11040000	40.2561237096927	0.219372889683643	1.42721419647692	0.153707054081416	0.87784072253238	0.999874553510615
chr1	11040000	11240000	88.7182611765507	0.820302355004698	1.36171295980948	0.602404749911076	0.546904749006062	0.999874553510615
chr1	11240000	11280000	146.736804389839	-0.327689177090792	0.748473797863828	-0.437809817826661	0.661524153359853	0.999874553510615
chr1	11280000	11360000	67.9863932103462	0.978231898837226	1.41999518165392	0.68889804097634	0.490887432333526	0.999874553510615
chr1	11360000	11640000	68.0698592211058	-1.16294520532147	3.03130747234901	-0.383644752612406	0.701241765714452	0.999874553510615
chr1	11640000	11800000	446.257470068978	0.309790138154664	1.73655520927818	0.178393486426172	0.858413964338939	0.999874553510615
chr1	11800000	11920000	230.166574829448	-0.0685638472072039	1.69623349203777	-0.040421231822769	0.967757303533529	0.999874553510615
chr1	11920000	12000000	132.302678587077	0.481690739901315	1.30068573385409	0.370335990750055	0.711132160385526	0.999874553510615
chr1	12000000	12040000	27.1499225464805	0.424627248421911	1.58062115958632	0.268645807913291	0.788202258032841	0.999874553510615
chr1	12040000	12200000	256.628663329107	0.297618058164583	1.75867339021465	0.169228726505186	0.865616735163733	0.999874553510615
chr1	12200000	12240000	61.7103968632888	0.264910369268569	1.35639714295782	0.195304428827456	0.845154630131785	0.999874553510615
chr1	12240000	12640000	1764.06775903177	0.0750977374212569	0.389861566678121	0.192626675312315	0.847251352282175	0.999874553510615
chr1	12640000	12680000	1.18473774984546	3.96558039261934	2.15673968007734	1.83869218397147	0.0659604736800029	0.500587754995323
chr1	12680000	12800000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	12800000	12840000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	12840000	13360000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	13360000	13400000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	13400000	13600000	11.5439037857716	-6.60150650357297	3.40298035921633	-1.93991907290738		
chr1	13600000	13640000	15.6476465794305	-0.759829233077159	2.56875179972262	-0.295797061109294	0.767385067518335	0.999874553510615
chr1	13640000	13800000	197.760174005631	0.135681990534563	0.613673729970041	0.22109792860318	0.825016183086247	0.999874553510615
chr1	13800000	13840000	49.6015090762896	-0.176383939990572	1.43475148198833	-0.122936928244976	0.902157042900825	0.999874553510615
chr1	13840000	13960000	20.8517641241882	-7.45665246056918	2.80431832059943	-2.65898931865029	0.0078375447734521	0.160054778511715
chr1	13960000	14000000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	14000000	14760000	19.8194538829213	-7.38580220092309	3.3263619289277	-2.22038441959441		
chr1	14760000	14800000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	14800000	14880000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	14880000	15120000	207.6247810986	0.931262854861096	1.7489366533215	0.532473748029974	0.594397919207245	0.999874553510615
chr1	15120000	15320000	365.778085046882	0.0159995604596939	0.665328205697582	0.0240476208924868	0.980814623696038	0.999874553510615
chr1	15320000	15480000	297.613835647887	0.0340536917079345	1.69506295068743	0.0200899274532099	0.983971635253206	0.999874553510615
chr1	15480000	15520000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	15520000	15760000	640.147863014209	0.366614772674307	0.623638510941807	0.587864229424594	0.556623427929685	0.999874553510615
chr1	15760000	16040000	612.608035959077	0.305814571406111	1.77299687169115	0.172484552166419	0.863056604940054	0.999874553510615
chr1	16040000	16200000	442.521316472867	0.812296675015963	1.73912377246408	0.467072377410529	0.640448096129131	0.999874553510615
chr1	16200000	16240000	139.075163120774	0.621291820759588	1.28449184000959	0.48368685686236	0.628608122217928	0.999874553510615
chr1	16240000	16360000	275.96339811162	-0.0236371938342368	0.649099397339618	-0.0364153686340114	0.970951159909311	0.999874553510615
chr1	16360000	16480000	101.111340541083	0.482084860003199	1.35713146444745	0.355223405124923	0.722422231880148	0.999874553510615
chr1	16480000	16520000	139.675470747262	0.512952367449332	0.816149086857637	0.628503267000294	0.529674307147877	0.999874553510615
chr1	16520000	16880000	592.95477540537	0.554425752328166	1.80048033950271	0.307932133533487	0.758133974021092	0.999874553510615
chr1	16880000	16920000	307.855160227741	0.377256542054142	0.642702365095943	0.586984835504418	0.557213891404293	0.999874553510615
chr1	16920000	17080000	154.514648833171	0.773076730112281	1.31415975803759	0.5882669328322	0.556353137131752	0.999874553510615
chr1	17080000	17400000	22.0727062180525	-7.5440852439539	3.13015935644071	-2.41012817076899	0.0159469171542251	0.221335021191521
chr1	17400000	17440000	63.2699734115858	0.37682451315071	1.35845188705834	0.277392608998987	0.781478656210406	0.999874553510615
chr1	17440000	17640000	321.642819820148	0.64503987233332	1.74000105653133	0.37071234520926	0.710851794363027	0.999874553510615
chr1	17640000	17680000	4.41682245300607	0.131062548274902	2.8896127632899	0.0453564401223379		
chr1	17680000	17880000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	17880000	17920000	0.536328701452356	-2.07940359375488	2.34846612000312	-0.885430526778099	0.375924474066083	
chr1	17920000	18080000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	18080000	18120000	23.2768614307021	1.9232485985444	1.95934966376227	0.981574975674044	0.32630928075875	0.999874553510615
chr1	18120000	18560000	178.58882659463	0.730553355053919	2.27558848891742	0.321039308562099	0.748180602351017	0.999874553510615
chr1	18560000	18600000	5.82374340644977	1.17849446405618	2.59954454584564	0.453346516388627	0.650299242307716	0.999874553510615
chr1	18600000	18880000	0.424403699744027	-0.761246277649891	2.13890178778815	-0.355905204248344	0.721911558240056	
chr1	18880000	19080000	689.2280456632	0.589554611951338	0.939750661914339	0.627352164616063	0.530428416481995	0.999874553510615
chr1	19080000	19120000	48.6112371901049	-0.06397234462431	0.885320938309287	-0.0722589310340713	0.942395847507651	0.999874553510615
chr1	19120000	19160000	24.6128272744926	-0.124640069882287	1.45481132003404	-0.0856743882631944	0.931725262456152	0.999874553510615
chr1	19160000	19240000	144.533649199119	-0.129730326953729	0.655713875334435	-0.197845938348586	0.84316560289919	0.999874553510615
chr1	19240000	19280000	37.2334546306392	0.0452963292748029	1.46673018796978	0.0308825233477339	0.975363227623615	0.999874553510615
chr1	19280000	19680000	1662.05805583424	-0.194634198244082	0.464319999686441	-0.419181164661268	0.675083736470243	0.999874553510615
chr1	19680000	19720000	16.0554904729542	-0.282612011427357	1.91906485519666	-0.147265482280116	0.882922476534503	0.999874553510615
chr1	19720000	19760000	47.8443995797489	-1.57327061317094	1.84971999991373	-0.850545278876973	0.395021997931535	0.999874553510615
chr1	19760000	19880000	367.987741988692	0.114833224956561	0.527883998065081	0.217534961047263	0.827791464279908	0.999874553510615
chr1	19880000	20160000	593.837066964233	-0.0996932527119383	0.588190584112695	-0.169491412145485	0.865410126754001	0.999874553510615
chr1	20160000	20200000	114.784629091826	0.233955990888587	0.771452162216841	0.303267010382462	0.761686384953719	0.999874553510615
chr1	20200000	20520000	208.816964785574	0.0458457950723188	1.72758425378219	0.0265375161714682	0.978828610549611	0.999874553510615
chr1	20520000	20640000	83.8437254347245	-0.0751630705651158	1.43948643530588	-0.0522151989220684	0.958357222465565	0.999874553510615
chr1	20640000	20680000	36.0906431917714	0.494934784128218	1.45985276511936	0.339030617301841	0.734586665349821	0.999874553510615
chr1	20680000	21200000	261.744254432514	0.196334169359558	1.72181218272138	0.114027633983426	0.909215887558507	0.999874553510615
chr1	21200000	21240000	1.79410133043807	-3.9259540587328	3.11295488063586	-1.26116638668752		
chr1	21240000	21360000	911.359142792366	0.445670799342107	0.520595314228874	0.856079160071296	0.39195399499293	0.999874553510615
chr1	21360000	21400000	10.0701815830589	1.41995603898899	2.20232135415942	0.644754243656213	0.519086458113308	0.999874553510615
chr1	21400000	21440000	10.5935434553492	1.9064333917084	2.2403713818135	0.850945252730917	0.394799765444743	0.999874553510615
chr1	21440000	21480000	16.7383187413643	-0.101003948565044	1.63236452010324	-0.0618758539046513	0.950661696436534	0.999874553510615
chr1	21480000	21680000	469.065254496299	0.367572659436186	1.73323207150106	0.212073539071921	0.832049662934734	0.999874553510615
chr1	21680000	21720000	0.224403699744027	-0.239252757747839	1.77758639607278	-0.134594165592412	0.892932754814389	
chr1	21720000	21960000	464.113669148382	0.444358635486852	1.77429384048701	0.250442528372237	0.80224514435041	0.999874553510615
chr1	21960000	22000000	56.9858994199525	1.13838687012905	1.3713696025726	0.830109452618396	0.406476903164556	0.999874553510615
chr1	22000000	22040000	85.8292694103293	0.367110605673984	1.32135965623489	0.277827920613256	0.781144457071433	0.999874553510615
chr1	22040000	22400000	431.301459048423	0.644234722402607	1.74737893386318	0.368686327800865	0.712361540775976	0.999874553510615
chr1	22400000	22440000	108.746883822539	0.264712187263498	0.690152128845862	0.383556285925212	0.70130734501024	0.999874553510615
chr1	22440000	22640000	110.911445735164	1.01469370202928	1.47872350675409	0.68619569337652	0.492589713163081	0.999874553510615
chr1	22640000	22680000	4.74629460752558	0.756628950487525	2.88620167114258	0.262153874433866	0.793202812902476	0.999874553510615
chr1	22680000	22960000	186.505062185839	0.523607549380814	1.31288482226101	0.398822151420012	0.690024253898889	0.999874553510615
chr1	22960000	23000000	5.63801852265786	-5.57013541607927	2.98780358231106	-1.86429102938915	0.0622808458870946	0.483175245672122
chr1	23000000	23280000	229.004336364592	0.179233113851772	0.705504616641356	0.25404952657154	0.799457296235511	0.999874553510615
chr1	23280000	23320000	16.5890488491514	-7.13306250523193	2.13202516704688	-3.34567462686762	0.00082082654265121	0.0497541547874208
chr1	23320000	23480000	510.210751706983	0.072200265250482	0.557923855744092	0.129408815391466	0.897034172661796	0.999874553510615
