chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	52.7876170805418	0.105333157623104	1.62682114304687	0.0647478415640864	0.948374770650073	0.999990112443884
chr1	40000	880000	14.2895948906116	-6.72751395572658	3.47500905819246	-1.93597019261467		
chr1	880000	1040000	575.253243550098	-0.393733619665372	1.69298802785332	-0.232567279382725	0.81609743791244	0.999990112443884
chr1	1040000	1080000	110.873238920395	-0.339070805492502	1.28031597735887	-0.264833690658116	0.79113758186788	0.999990112443884
chr1	1080000	1280000	601.255057596145	-0.315902902478862	1.68161242069842	-0.187857141509254	0.850988640626628	0.999990112443884
chr1	1280000	1320000	121.88628877455	-0.0548308699189582	1.27265133056277	-0.0430839685640464	0.965634598665405	0.999990112443884
chr1	1320000	1360000	186.781630369944	-0.291945943018032	1.2575230657533	-0.232159513386855	0.81641412232599	0.999990112443884
chr1	1360000	1440000	441.089005769556	-0.15122805887285	1.63944039246047	-0.0922437067967368	0.926504413048108	0.999990112443884
chr1	1440000	1480000	50.9779869829165	-0.191295422314994	1.3605564723765	-0.140600868981834	0.888185261709942	0.999990112443884
chr1	1480000	1640000	250.816833689535	-0.0490217907321533	1.6374646936752	-0.0299376169278658	0.976116805314927	0.999990112443884
chr1	1640000	1760000	398.633031531901	-0.0986124206646068	1.65164234038688	-0.0597056749232451	0.952390051865667	0.999990112443884
chr1	1760000	1920000	494.096227606959	-0.245582930178096	1.66363861318542	-0.147617955144639	0.882644284192742	0.999990112443884
chr1	1920000	2080000	82.9065039306764	0.0298227001802681	1.39765279833869	0.0213377029085597	0.982976268106678	0.999990112443884
chr1	2080000	2120000	69.5962891458239	-0.230622147627656	1.3017826726665	-0.177158716635291	0.859383722034828	0.999990112443884
chr1	2120000	2160000	72.2123399434364	-0.676808554833254	1.33716964302066	-0.506150104712478	0.612751278840232	0.999990112443884
chr1	2160000	2200000	179.693590358425	-0.188546130635791	1.26250443450445	-0.149342945246603	0.88128302980778	0.999990112443884
chr1	2200000	2280000	564.801895382548	-0.155488656636682	1.67810566196392	-0.0926572504705753	0.926175860028635	0.999990112443884
chr1	2280000	2320000	180.239825896896	-0.305183634239992	1.27104425420728	-0.240104648779777	0.810249130411743	0.999990112443884
chr1	2320000	2400000	157.259013533781	-0.274044603424269	1.2738281038374	-0.215134681515277	0.82966231497263	0.999990112443884
chr1	2400000	2520000	289.309382724099	-1.03282339864234	1.66908107644565	-0.618797620569615	0.536049689929042	0.999990112443884
chr1	2520000	2640000	529.346306225858	-0.461952439963945	1.69174641676446	-0.273062461008459	0.784805202270934	0.999990112443884
chr1	2640000	2760000	0.254167536936417	-0.207496604697472	1.79470764244489	-0.115615824990194	0.907957020488378	
chr1	2760000	2960000	1.85106494743257	-3.70771526479857	3.09537356382803	-1.19782481446707		
chr1	2960000	3000000	0.689685012526278	-2.03651865440023	2.46990184253922	-0.824534246391978	0.409636065236431	
chr1	3000000	3040000	1.07681165749504	-2.84167101932458	2.78281853745888	-1.02114851582074	0.307184080197581	0.999990112443884
chr1	3040000	3280000	81.9234753207212	-1.10850403844299	2.89818743581679	-0.382481831486713	0.702104002724858	0.999990112443884
chr1	3280000	3440000	159.178056455307	0.315367075802806	2.1426774466669	0.147183644600069	0.882987069717888	0.999990112443884
chr1	3440000	3480000	79.5289035031176	-0.172946876483984	1.30399793345937	-0.132628182949013	0.89448744254563	0.999990112443884
chr1	3480000	3560000	173.761909092236	-0.408929672239627	1.25795523024047	-0.325074901243867	0.745124384151226	0.999990112443884
chr1	3560000	3600000	23.5482280677588	0.469383936864633	1.67636863361134	0.280000429173777	0.779477175620903	0.999990112443884
chr1	3600000	3640000	46.2075175578861	-0.306344728948507	1.36462045402449	-0.224490793791817	0.822375429619165	0.999990112443884
chr1	3640000	3680000	45.1084943006834	0.189259760555225	1.3578942368465	0.139377394365228	0.889151934675944	0.999990112443884
chr1	3680000	3880000	178.538339560313	-0.397967277441607	1.27278839846881	-0.312673558244536	0.754528686458558	0.999990112443884
chr1	3880000	3920000	56.2555285754794	-0.110864684284249	1.33273447029396	-0.0831858759230526	0.933703743193355	0.999990112443884
