chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	49.6661305665785	-0.0622340508452676	1.62558487330872	-0.0382840981526829	0.969461169327585	0.999990502100152
chr1	40000	880000	14.2881054713468	-6.87759528999332	3.46970095111026	-1.98218676102117		
chr1	880000	1040000	547.9702809019	0.0123753604721003	1.6838508887094	0.00734943964164513	0.994136048368931	0.999990502100152
chr1	1040000	1080000	106.653645728608	-0.0779369797257861	1.27893872096625	-0.0609387912400555	0.95140795589492	0.999990502100152
chr1	1080000	1280000	586.216274243463	-0.197198266902677	1.67528069178712	-0.117710582990313	0.906296981068403	0.999990502100152
chr1	1280000	1320000	114.864134975845	0.146614708452907	1.27130089329492	0.115326520437593	0.908186318334494	0.999990502100152
chr1	1320000	1360000	180.622471006556	0.0715457323798577	1.25525065911065	0.0569971677454033	0.954547451287081	0.999990502100152
chr1	1360000	1440000	431.630294365335	0.11921543840099	1.63359628982791	0.0729772950289623	0.94182418526731	0.999990502100152
chr1	1440000	1480000	46.0965561522808	0.0266859557883597	1.37905578391683	0.0193508892820604	0.984561187738389	0.999990502100152
chr1	1480000	1640000	229.167706657859	-0.557174339040808	1.61546084582438	-0.344901171997441	0.73016866948584	0.999990502100152
chr1	1640000	1760000	367.58022717001	-0.258872058839189	1.6588377074531	-0.156056290302593	0.875988651444653	0.999990502100152
chr1	1760000	1920000	468.168548281944	-0.146318021431922	1.66759408175376	-0.0877419889125793	0.93008174597196	0.999990502100152
chr1	1920000	2080000	71.3943794747738	-1.73627169905615	1.38158290946564	-1.25672638765319	0.208852729535344	0.888601521835916
chr1	2080000	2120000	67.8087928317522	0.204495115113292	1.30506223367516	0.156693765122157	0.875486201092322	0.999990502100152
chr1	2120000	2160000	67.6582420741238	-0.531027043477763	1.34732380449491	-0.394134685148562	0.693481604257941	0.999990502100152
chr1	2160000	2200000	170.105588627232	-0.0587059551062229	1.26678157236	-0.0463426026926286	0.963037183728327	0.999990502100152
chr1	2200000	2280000	547.436121939979	0.13078795935993	1.67016587389768	0.0783083652971	0.937582763354281	0.999990502100152
chr1	2280000	2320000	174.844804019112	0.204134441419274	1.26765936913144	0.161032566310886	0.872067751146158	0.999990502100152
chr1	2320000	2400000	147.879871282568	-0.0901303701808525	1.27435121984619	-0.0707264753838672	0.943615449287619	0.999990502100152
chr1	2400000	2520000	267.770795213995	-0.466422525437168	1.65384692490998	-0.282022790871383	0.777926034738056	0.999990502100152
chr1	2520000	2640000	512.561789677318	-0.323868577545308	1.68548677614395	-0.192151360739984	0.847623644364429	0.999990502100152
chr1	2640000	2760000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	2760000	2960000	1.84957552816784	-3.85769922839814	3.0968742936085	-1.24567511066235		
chr1	2960000	3000000	0.688195593261543	-2.18750445016932	2.47543974793497	-0.883683172654133	0.376867266553942	
chr1	3000000	3040000	1.07532223823031	-2.99188840021285	2.78671571892167	-1.07362526428443	0.28299066960666	0.999990502100152
chr1	3040000	3280000	84.9183018183815	-9.44701346807872	2.97479328077048	-3.17568737604245	0.00149481948650494	0.0558787450075932
chr1	3280000	3440000	165.879524065577	-10.4129333640126	1.91792692510474	-5.42926491500395	5.65866360028033e-08	3.13689680994363e-05
chr1	3440000	3480000	76.6567676754027	0.772374726122557	1.2950244978681	0.596417077355727	0.55089663480331	0.999990502100152
chr1	3480000	3560000	169.534105054559	0.5186789898242	1.25058206964187	0.414750061123725	0.678324880842927	0.999990502100152
chr1	3560000	3600000	18.631901626064	-1.97205292444899	1.75618389804154	-1.12291937458724	0.261471738175335	0.996328508205068
chr1	3600000	3640000	43.0569653163286	-0.715747318296997	1.37164009705375	-0.521818602295459	0.601796636374562	0.999990502100152
chr1	3640000	3680000	42.7849546378347	0.447850188012255	1.35068827059569	0.331571834717082	0.740212590143456	0.999990502100152
chr1	3680000	3880000	165.647332349251	-0.248678960063317	1.26844161312034	-0.19605077402938	0.844570425105559	0.999990502100152
chr1	3880000	3920000	53.8795823522445	-0.758649821616516	1.33460972213356	-0.568443200311554	0.569734063543581	0.999990502100152
chr1	3920000	4080000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	4080000	4200000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	4200000	4240000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	4240000	4560000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	4560000	4600000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	4600000	4640000	2.60706955783823	-4.38929458929763	3.13245861770769	-1.40122987243474		
chr1	4640000	4840000	11.1033383616076	-6.50592727807636	3.14580895442267	-2.06812536054668	0.0386282365251045	0.329441177386954
chr1	4840000	4880000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	4880000	5040000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	5040000	5120000	0.647276491180282	-2.29528013976398	2.43534842932444	-0.942485318374212	0.345944224310769	
chr1	5120000	5280000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	5280000	5440000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	5440000	5480000	0.343587208580773	-0.579707459123941	1.94144608751608	-0.298595702889505	0.765248544550862	
chr1	5480000	5640000	4.54661326783474	-5.22127724258092	3.29601154071562	-1.58411983031082		
chr1	5640000	5760000	61.4206502614319	-3.29394242296535	1.39851249557742	-2.3553185498034	0.0185068330087279	0.230817884533297
chr1	5760000	5800000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	5800000	5960000	0.616314481308046	-1.53021085299993	2.37361425072794	-0.644675457492995	0.519137524036809	
chr1	5960000	6000000	47.215926663678	-0.549600896624624	1.34489373030755	-0.408657490357207	0.68279103417125	0.999990502100152
chr1	6000000	6200000	80.248575795827	-9.36401091864365	1.98831960735262	-4.70950992185381	2.48313126887343e-06	0.000634386338288878
chr1	6200000	6240000	60.9082527405292	-0.23463625391691	1.33027386787767	-0.176381916222447	0.859993910701551	0.999990502100152
chr1	6240000	6440000	309.023427335887	-0.264940567769167	1.59183127435294	-0.166437594258765	0.867812590583827	0.999990502100152
chr1	6440000	6480000	37.684360336369	0.0157610246700587	1.45113031169854	0.010861205601591	0.991334182117458	0.999990502100152
chr1	6480000	6520000	99.3017810111926	0.0438796788086055	1.28134935042963	0.0342448987810334	0.972681863470079	0.999990502100152
chr1	6520000	6640000	320.18812109284	-0.135162664037397	1.60767987084038	-0.084073120830171	0.932998295434805	0.999990502100152
chr1	6640000	6680000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	6680000	7000000	85.5726653289134	-1.78627624799249	1.47785991526176	-1.20869118212473	0.226781510629774	0.926960295538
chr1	7000000	7040000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
chr1	7040000	7200000	0.252678117671683	-0.353293614933717	1.7993170438292	-0.196348729172185	0.844337223247942	
